Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:07:26	20232	0 1 0 0	62.4	444.5	201.1	255.7	176.9	246.5	201.7	166.1	275.5	393.0	269.7	201.9	272.8	65.0	223.4	213.4	-18.8	307.4	12.0	-137.7	239.5	-505.9	-488.2	-395.7	-104.3	442.4
2025/09/20	15:07:26	20233	0 1 0 0	62.4	444.5	201.3	255.9	177.0	246.5	201.7	166.1	275.4	392.9	269.7	201.9	272.8	65.2	223.4	213.4	-18.9	307.4	11.8	-137.7	239.5	-505.9	-488.2	-395.4	-104.5	442.2
2025/09/20	15:07:26	20234	0 1 0 0	62.6	444.5	201.1	255.7	177.0	246.5	201.7	166.1	275.5	392.9	269.8	201.7	272.8	65.2	223.4	213.4	-18.8	307.4	12.0	-137.7	239.5	-506.0	-488.2	-395.4	-104.3	442.2
2025/09/20	15:07:26	20235	0 1 0 0	62.3	444.5	201.1	255.7	177.0	246.5	201.7	166.1	275.5	392.9	269.7	201.7	272.8	65.2	223.4	213.5	-18.7	307.4	12.0	-137.8	239.5	-505.9	-488.3	-395.7	-104.5	442.2
2025/09/20	15:07:26	20236	0 1 0 0	62.4	444.5	201.1	255.6	177.0	246.5	201.7	166.1	275.5	393.0	269.7	201.7	272.8	65.0	223.4	213.4	-18.9	307.4	11.8	-137.7	239.5	-506.0	-488.2	-395.7	-104.3	442.4
2025/09/20	15:07:26	20237	0 1 0 0	62.3	444.5	201.1	255.6	177.0	246.5	201.7	166.1	275.5	392.9	269.8	201.9	272.8	65.2	223.4	213.5	-18.8	307.4	12.0	-137.7	239.3	-505.9	-488.3	-395.7	-104.3	442.4
2025/09/20	15:07:26	20238	0 1 0 0	62.3	444.5	201.0	255.6	177.0	246.5	201.6	166.1	275.4	392.9	269.8	201.9	272.8	65.2	223.4	213.4	-18.8	307.4	11.8	-137.7	239.5	-505.9	-488.2	-395.7	-104.3	442.2
2025/09/20	15:07:26	20239	0 1 0 0	62.3	444.5	201.1	255.6	176.9	246.5	201.7	166.3	275.4	392.9	269.7	201.7	272.8	65.2	223.4	213.5	-18.8	307.3	11.8	-137.6	239.3	-506.0	-488.3	-395.7	-104.3	442.4
2025/09/20	15:07:26	20240	0 1 0 0	62.3	444.5	201.1	255.7	176.9	246.5	201.7	166.3	275.4	393.0	269.7	201.7	272.8	65.0	223.4	213.4	-18.8	307.4	12.0	-137.7	239.5	-506.0	-488.2	-395.5	-104.3	442.2
2025/09/20	15:07:26	20241	0 1 0 0	62.4	444.5	201.3	255.6	177.0	246.8	201.7	166.5	275.5	393.0	269.8	201.7	272.8	65.2	223.5	213.4	-18.7	307.6	11.8	-137.6	239.5	-505.9	-488.1	-395.7	-104.3	442.2
2025/09/20	15:07:26	20242	0 1 0 0	62.6	444.5	201.1	255.6	177.0	246.8	201.6	166.5	275.4	393.0	269.7	201.7	272.8	65.2	223.5	213.5	-18.6	307.6	11.8	-137.7	239.5	-505.9	-488.2	-395.7	-104.3	442.4
2025/09/20	15:07:26	20243	0 1 0 0	62.6	444.5	201.4	255.6	176.9	246.7	201.6	166.3	275.2	393.0	269.8	201.7	272.8	65.2	223.5	213.4	-18.6	307.6	11.8	-137.6	239.5	-505.9	-488.2	-395.7	-104.3	442.2
2025/09/20	15:07:26	20244	0 1 0 0	62.4	444.5	201.3	255.6	177.0	246.7	201.7	166.5	275.5	393.0	269.7	201.9	272.8	65.2	223.5	213.4	-18.7	307.6	11.8	-137.7	239.5	-505.9	-488.1	-395.7	-104.3	442.2
2025/09/20	15:07:26	20245	0 1 0 0	62.4	444.4	201.3	255.6	177.0	246.8	201.6	166.5	275.5	393.2	269.8	201.9	272.8	65.2	223.5	213.4	-18.7	307.6	11.8	-137.7	239.5	-505.9	-488.2	-395.7	-104.3	442.5
2025/09/20	15:07:26	20246	0 1 0 0	62.4	444.5	201.1	255.6	177.0	246.5	201.6	166.3	275.4	393.0	269.7	201.7	272.8	65.0	223.5	213.4	-18.8	307.6	11.8	-137.7	239.5	-505.9	-488.2	-395.8	-104.3	442.5
2025/09/20	15:07:26	20247	0 1 0 0	62.4	444.5	201.4	255.6	177.0	246.7	201.7	166.1	275.4	393.2	269.7	201.7	272.8	65.2	223.4	213.4	-18.7	307.6	11.8	-137.7	239.5	-505.9	-488.2	-395.7	-104.3	442.2
2025/09/20	15:07:26	20248	0 1 0 0	62.3	444.5	201.3	255.6	177.0	246.7	201.6	166.5	275.4	393.0	269.7	201.9	272.8	65.2	223.5	213.4	-18.7	307.6	11.8	-137.7	239.3	-505.9	-488.2	-395.8	-104.3	442.5
2025/09/20	15:07:26	20249	0 1 0 0	62.4	444.5	201.4	255.6	177.0	246.7	201.7	166.3	275.4	393.0	269.7	201.9	272.9	65.2	223.4	213.4	-18.6	307.6	11.8	-137.7	239.5	-505.9	-488.1	-395.7	-104.3	442.2
2025/09/20	15:07:26	20250	0 1 0 0	62.3	444.5	201.1	255.6	177.0	246.7	201.6	166.5	275.4	393.0	269.7	201.7	272.8	65.0	223.4	213.4	-18.7	307.6	11.8	-137.7	239.6	-505.9	-488.2	-395.8	-104.3	442.4
2025/09/20	15:07:26	20251	0 1 0 0	62.4	444.5	201.3	255.6	177.0	246.8	201.6	166.5	275.4	392.9	269.8	201.9	272.8	65.2	223.4	213.4	-18.7	307.6	11.8	-137.6	239.5	-506.0	-488.2	-395.8	-104.3	442.4
2025/09/20	15:07:26	20252	0 1 0 0	62.3	444.7	201.3	255.6	176.9	246.5	201.6	166.3	275.4	392.9	269.7	201.9	272.8	65.0	223.5	213.4	-18.7	307.6	11.8	-137.7	239.3	-505.9	-488.2	-395.9	-104.2	442.2
2025/09/20	15:07:26	20253	0 1 0 0	62.4	444.4	201.3	255.6	176.9	246.8	201.6	166.5	275.5	393.0	269.7	201.9	272.8	65.0	223.4	213.4	-18.7	307.6	12.0	-137.6	239.5	-506.0	-488.2	-395.7	-104.3	442.4
2025/09/20	15:07:26	20254	0 1 0 0	62.3	444.7	201.3	255.6	177.0	246.7	201.6	166.5	275.4	392.9	269.7	201.9	272.8	65.2	223.7	213.4	-18.7	307.6	11.8	-137.6	239.6	-505.9	-488.1	-395.7	-104.3	442.2
2025/09/20	15:07:26	20255	0 1 0 0	62.4	444.5	201.3	255.6	177.0	246.7	201.6	166.3	275.4	392.9	269.8	201.9	272.8	65.0	223.4	213.4	-18.7	307.4	11.8	-137.8	239.5	-505.9	-488.1	-395.7	-104.3	442.4
2025/09/20	15:07:26	20256	0 1 0 0	62.6	444.5	201.3	255.6	177.0	246.7	201.6	166.5	275.4	393.0	269.7	201.9	272.8	65.0	223.4	213.5	-18.8	307.6	12.0	-137.7	239.3	-506.0	-488.3	-395.9	-104.3	442.4
2025/09/20	15:07:26	20257	0 1 0 0	62.6	444.5	201.1	255.6	177.0	246.7	201.6	166.3	275.5	393.0	269.7	202.0	272.8	65.0	223.4	213.4	-18.7	307.6	11.8	-137.8	239.3	-505.9	-488.2	-395.7	-104.5	442.4
2025/09/20	15:07:26	20258	0 1 0 0	62.4	444.5	201.3	255.4	177.0	246.7	201.6	166.5	275.2	392.9	269.7	202.0	272.8	65.2	223.5	213.4	-18.8	307.6	11.8	-137.7	239.3	-506.0	-488.3	-395.7	-104.3	442.5
2025/09/20	15:07:26	20259	0 1 0 0	62.3	444.7	201.3	255.6	176.9	246.7	201.6	166.5	275.2	393.0	269.8	202.0	272.8	64.9	223.5	213.4	-18.7	307.6	11.8	-137.7	239.3	-505.9	-488.2	-395.9	-104.3	442.2
2025/09/20	15:07:26	20260	0 1 0 0	62.3	444.5	201.1	255.6	176.9	246.7	201.6	166.5	275.2	393.0	269.8	201.9	272.8	65.0	223.4	213.4	-18.7	307.6	11.8	-137.8	239.3	-506.0	-488.2	-395.8	-104.3	442.4
2025/09/20	15:07:26	20261	0 1 0 0	62.4	444.7	201.1	255.6	177.0	246.5	201.6	166.5	275.4	392.9	269.7	202.0	272.8	64.9	223.5	213.4	-18.7	307.6	12.0	-137.7	239.3	-506.0	-488.2	-395.9	-104.3	442.4
2025/09/20	15:07:26	20262	0 1 0 0	62.3	444.5	201.3	255.6	177.0	246.7	201.7	166.3	275.2	392.9	269.7	201.9	272.8	64.9	223.5	213.4	-18.6	307.6	11.8	-137.6	239.3	-505.9	-488.2	-395.8	-104.3	442.5
2025/09/20	15:07:26	20263	0 1 0 0	62.3	444.5	201.4	255.4	176.9	246.7	201.6	166.5	275.4	393.0	269.8	201.9	272.8	65.0	223.5	213.4	-18.7	307.6	12.0	-137.7	239.3	-506.0	-488.2	-395.8	-104.3	442.2
2025/09/20	15:07:26	20264	0 1 0 0	62.3	444.5	201.1	255.6	177.0	246.5	201.6	166.3	275.4	393.2	269.7	202.0	272.8	64.9	223.5	213.4	-18.6	307.4	12.0	-137.7	239.3	-505.9	-488.2	-395.8	-104.3	442.2
2025/09/20	15:07:26	20265	0 1 0 0	62.3	444.5	201.3	255.6	177.0	246.7	201.6	166.5	275.2	392.9	269.7	202.0	272.8	64.9	223.5	213.4	-18.7	307.6	12.0	-137.6	239.3	-505.9	-488.1	-395.8	-104.2	442.2
2025/09/20	15:07:26	20266	0 1 0 0	62.3	444.5	201.1	255.6	177.0	246.5	201.4	166.3	275.5	393.0	269.7	201.9	272.8	64.9	223.4	213.4	-18.7	307.4	12.0	-137.7	239.3	-505.9	-488.2	-395.9	-104.3	442.4
2025/09/20	15:07:26	20267	0 1 0 0	62.3	444.5	201.1	255.4	177.0	246.7	201.6	166.3	275.4	393.0	269.7	202.0	272.8	65.0	223.5	213.4	-18.8	307.6	11.8	-137.7	239.3	-506.0	-488.2	-395.9	-104.0	442.4
2025/09/20	15:07:27	20268	0 1 0 0	62.4	444.5	201.1	255.6	177.0	246.5	201.6	166.5	275.4	393.0	269.7	201.9	272.8	64.9	223.4	213.4	-18.7	307.3	12.0	-137.7	239.3	-505.9	-488.2	-395.9	-104.3	442.4
2025/09/20	15:07:27	20269	0 1 0 0	62.4	444.7	201.1	255.4	177.0	246.7	201.6	166.3	275.4	393.0	269.8	201.7	272.8	64.9	223.5	213.4	-18.7	307.4	11.8	-137.7	239.3	-505.9	-488.2	-395.8	-104.3	442.2
2025/09/20	15:07:27	20270	0 1 0 0	62.3	444.7	201.1	255.3	177.0	246.7	201.6	166.5	275.4	392.9	269.7	201.9	272.8	64.9	223.4	213.4	-18.8	307.6	12.0	-137.7	239.3	-506.0	-488.3	-395.9	-104.3	442.5
2025/09/20	15:07:27	20271	0 1 0 0	62.3	444.7	201.3	255.6	177.0	246.5	201.4	166.5	275.2	393.0	269.7	202.0	272.8	64.9	223.4	213.4	-18.7	307.4	12.0	-137.7	239.2	-506.0	-488.2	-396.0	-104.3	442.5
2025/09/20	15:07:27	20272	0 1 0 0	62.3	444.7	201.3	255.4	177.0	246.5	201.6	166.5	275.2	393.0	269.7	201.9	272.8	64.9	223.5	213.4	-18.8	307.4	11.8	-137.7	239.2	-506.0	-488.3	-395.9	-104.3	442.2
2025/09/20	15:07:27	20273	0 1 0 0	62.1	444.7	201.1	255.4	177.0	246.7	201.6	166.5	275.4	393.0	269.7	201.9	272.8	64.9	223.4	213.4	-18.7	307.6	11.8	-137.7	239.2	-505.9	-488.2	-395.8	-104.3	442.2
2025/09/20	15:07:27	20274	0 1 0 0	62.4	444.5	201.3	255.6	177.0	246.5	201.6	166.3	275.2	393.0	269.7	201.9	272.8	64.9	223.5	213.4	-18.7	307.4	12.0	-137.7	239.2	-505.9	-488.2	-396.0	-104.2	442.4
2025/09/20	15:07:27	20275	0 1 0 0	62.4	444.7	201.4	255.3	177.0	246.5	201.6	166.5	275.4	392.9	269.8	202.0	272.8	64.9	223.5	213.4	-18.7	307.4	11.8	-137.7	239.3	-505.9	-488.2	-396.0	-104.2	442.4
2025/09/20	15:07:27	20276	0 1 0 0	62.3	444.5	201.3	255.6	177.0	246.7	201.6	166.5	275.4	392.9	269.8	201.9	272.8	64.9	223.4	213.4	-18.7	307.6	11.8	-137.7	239.2	-506.0	-488.2	-396.0	-104.2	442.2
2025/09/20	15:07:27	20277	0 1 0 0	62.4	444.5	201.4	255.6	177.0	246.5	201.6	166.5	275.2	393.0	269.7	202.0	272.8	64.9	223.4	213.4	-18.7	307.6	11.8	-137.8	239.3	-506.0	-488.3	-395.9	-104.3	442.2
2025/09/20	15:07:27	20278	0 1 0 0	62.3	444.5	201.3	255.6	177.2	246.8	201.4	166.5	275.4	393.0	269.7	202.0	272.8	64.9	223.5	213.4	-18.7	307.6	12.0	-137.7	239.2	-505.9	-488.1	-396.1	-104.3	442.5
2025/09/20	15:07:27	20279	0 1 0 0	62.3	444.7	201.3	255.6	177.0	246.7	201.6	166.5	275.2	393.0	269.7	201.9	272.8	64.7	223.5	213.4	-18.8	307.4	12.0	-137.8	239.2	-506.0	-488.2	-396.0	-104.2	442.4
2025/09/20	15:07:27	20280	0 1 0 0	62.3	444.5	201.4	255.4	177.0	246.7	201.3	166.5	275.4	392.9	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.4	11.8	-137.7	239.0	-505.9	-488.2	-396.0	-104.3	442.2
2025/09/20	15:07:27	20281	0 1 0 0	62.3	444.7	201.3	255.3	177.0	246.5	201.6	166.5	275.2	393.0	269.7	202.0	272.8	64.7	223.7	213.4	-18.8	307.6	12.0	-137.8	239.0	-505.9	-488.2	-396.0	-104.2	442.2
2025/09/20	15:07:27	20282	0 1 0 0	62.1	444.5	201.4	255.4	177.0	246.7	201.6	166.5	275.2	393.0	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.6	12.0	-137.7	239.2	-505.9	-488.2	-396.1	-104.0	442.2
2025/09/20	15:07:27	20283	0 1 0 0	62.3	444.8	201.3	255.4	177.0	246.5	201.4	166.5	275.4	392.9	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.4	12.0	-137.8	239.0	-506.0	-488.3	-395.9	-104.2	442.2
2025/09/20	15:07:27	20284	0 1 0 0	62.4	444.5	201.1	255.4	177.0	246.5	201.6	166.5	275.4	392.9	269.7	202.0	272.8	64.7	223.4	213.4	-18.7	307.4	12.0	-137.7	239.2	-506.0	-488.2	-396.0	-104.3	442.4
2025/09/20	15:07:27	20285	0 1 0 0	62.4	444.7	201.3	255.3	177.0	246.5	201.6	166.5	275.2	393.0	269.7	202.0	272.9	64.7	223.5	213.4	-18.7	307.4	12.0	-137.7	239.0	-506.0	-488.3	-396.0	-104.2	442.2
2025/09/20	15:07:27	20286	0 1 0 0	62.3	444.5	201.1	255.4	177.0	246.7	201.6	166.5	275.2	392.9	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.4	12.0	-137.7	239.0	-505.9	-488.3	-396.1	-104.2	442.2
2025/09/20	15:07:27	20287	0 1 0 0	62.4	444.7	201.3	255.4	177.0	246.7	201.4	166.5	275.4	392.9	269.7	202.0	272.8	64.6	223.5	213.4	-18.7	307.6	12.0	-137.7	239.0	-505.9	-488.3	-396.0	-104.3	442.4
2025/09/20	15:07:27	20288	0 1 0 0	62.3	444.7	201.4	255.4	177.0	246.7	201.4	166.5	275.2	392.9	269.7	201.9	272.9	64.7	223.4	213.4	-18.7	307.3	12.0	-137.8	239.0	-506.0	-488.2	-396.0	-104.2	442.2
2025/09/20	15:07:27	20289	0 1 0 0	62.3	444.5	201.3	255.3	177.0	246.5	201.3	166.5	275.2	392.9	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.6	12.1	-137.7	239.0	-505.9	-488.2	-396.0	-104.2	442.2
2025/09/20	15:07:27	20290	0 1 0 0	62.1	444.8	201.1	255.4	177.0	246.5	201.3	166.5	275.4	392.9	269.7	202.0	272.8	64.7	223.5	213.4	-18.7	307.4	12.0	-137.7	239.0	-506.0	-488.2	-396.1	-104.2	442.4
2025/09/20	15:07:27	20291	0 1 0 0	62.3	444.8	201.3	255.4	177.0	246.5	201.3	166.5	275.2	392.9	269.7	202.0	272.8	64.6	223.4	213.4	-18.7	307.4	12.0	-137.7	239.0	-506.0	-488.2	-396.1	-104.2	442.2
2025/09/20	15:07:27	20292	0 1 0 0	62.3	444.8	201.1	255.6	177.3	246.5	201.6	166.5	275.4	392.9	269.8	202.2	272.8	64.6	223.5	213.4	-18.9	307.4	12.0	-137.7	239.2	-505.9	-488.1	-396.1	-103.9	442.2
2025/09/20	15:07:27	20293	0 1 0 0	62.4	444.8	201.3	255.6	177.2	246.5	201.4	166.5	275.4	392.9	269.8	202.0	272.8	64.6	223.5	213.4	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.1	-396.1	-104.2	442.4
2025/09/20	15:07:27	20294	0 1 0 0	62.4	444.7	201.1	255.6	177.3	246.5	201.4	166.5	275.4	392.9	269.8	202.0	272.9	64.7	223.5	213.4	-18.8	307.6	11.8	-137.7	239.2	-505.9	-488.1	-396.2	-104.0	442.5
2025/09/20	15:07:27	20295	0 1 0 0	62.6	444.7	201.3	255.4	177.2	246.5	201.6	166.5	275.2	393.0	269.8	202.2	272.9	64.6	223.5	213.4	-18.9	307.6	12.0	-137.7	239.2	-505.9	-488.1	-396.1	-104.0	442.4
2025/09/20	15:07:27	20296	0 1 0 0	62.1	444.8	201.3	255.6	177.0	246.7	201.4	166.6	275.2	393.0	269.8	202.3	272.8	64.7	223.4	213.4	-18.8	307.4	12.0	-137.6	239.2	-505.9	-488.1	-396.1	-104.0	442.2
2025/09/20	15:07:27	20297	0 1 0 0	62.4	444.7	201.1	255.6	177.2	246.5	201.4	166.5	275.4	392.9	269.8	202.2	272.9	64.7	223.4	213.4	-18.9	307.4	12.0	-137.7	239.0	-505.9	-488.1	-396.1	-104.0	442.4
2025/09/20	15:07:27	20298	0 1 0 0	62.4	444.8	201.1	255.4	177.3	246.7	201.3	166.5	275.2	392.9	270.0	202.2	272.8	64.6	223.5	213.4	-18.9	307.4	12.1	-137.7	239.0	-505.9	-488.2	-396.2	-104.0	442.2
2025/09/20	15:07:27	20299	0 1 0 0	62.3	444.8	201.1	255.6	177.0	246.5	201.3	166.3	275.5	392.9	269.8	202.0	272.8	64.7	223.5	213.4	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.3	-396.2	-103.9	442.2
2025/09/20	15:07:27	20300	0 1 0 0	62.3	444.8	201.1	255.6	177.2	246.7	201.3	166.5	275.4	392.9	269.8	202.0	272.8	64.6	223.5	213.4	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.2	-396.1	-104.2	442.4
2025/09/20	15:07:27	20301	0 1 0 0	62.4	444.8	201.1	255.6	177.3	246.8	201.4	166.5	275.4	392.9	269.8	202.2	272.8	64.6	223.4	213.4	-18.8	307.4	12.0	-137.6	239.0	-505.9	-488.2	-396.4	-103.9	442.4
2025/09/20	15:07:27	20302	0 1 0 0	62.4	445.0	201.1	255.6	177.2	246.5	201.3	166.5	275.2	392.9	269.8	202.0	272.9	64.6	223.4	213.4	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.1	-396.4	-104.0	442.4
2025/09/20	15:07:27	20303	0 1 0 0	62.3	444.7	201.1	255.6	177.2	246.5	201.3	166.5	275.4	392.9	269.8	202.0	272.8	64.6	223.4	213.4	-18.9	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.2	-104.0	442.5
2025/09/20	15:07:27	20304	0 1 0 0	62.4	445.0	201.1	255.6	177.3	246.5	201.4	166.5	275.4	392.9	269.8	202.2	272.8	64.6	223.4	213.4	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.1	-396.1	-103.9	442.2
2025/09/20	15:07:27	20305	0 1 0 0	62.4	444.8	201.1	255.4	177.3	246.5	201.3	166.5	275.4	392.9	269.8	202.0	272.9	64.6	223.5	213.4	-18.9	307.6	12.0	-137.8	239.0	-505.9	-488.1	-396.2	-104.0	442.1
2025/09/20	15:07:27	20306	0 1 0 0	62.3	444.8	201.1	255.4	177.2	246.5	201.4	166.5	275.2	392.7	269.8	202.2	272.9	64.6	223.5	213.4	-18.9	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.2	-104.0	442.2
2025/09/20	15:07:27	20307	0 1 0 0	62.3	444.8	201.1	255.6	177.3	246.5	201.3	166.5	275.2	392.9	269.7	202.2	272.8	64.6	223.4	213.4	-18.8	307.4	12.1	-137.7	239.0	-506.0	-488.1	-396.2	-104.0	442.4
2025/09/20	15:07:27	20308	0 1 0 0	62.6	444.7	201.4	255.6	177.3	246.7	201.3	166.5	275.4	392.9	269.8	202.2	272.8	64.6	223.5	213.4	-18.9	307.6	12.1	-137.8	239.0	-505.9	-488.0	-396.4	-104.2	442.1
2025/09/20	15:07:27	20309	0 1 0 0	62.3	445.0	201.1	255.6	177.3	246.5	201.3	166.5	275.4	392.7	270.0	202.2	272.8	64.6	223.4	213.4	-18.8	307.4	12.0	-137.8	239.0	-505.9	-488.1	-396.4	-104.0	442.2
2025/09/20	15:07:27	20310	0 1 0 0	62.3	444.8	201.1	255.6	177.2	246.7	201.3	166.5	275.2	392.9	269.8	202.0	272.9	64.6	223.5	213.4	-18.8	307.4	12.1	-137.8	239.0	-505.9	-488.2	-396.4	-104.0	442.4
2025/09/20	15:07:27	20311	0 1 0 0	62.4	444.8	201.1	255.6	177.3	246.5	201.3	166.5	275.2	392.7	269.8	202.2	272.9	64.6	223.4	213.5	-18.8	307.4	12.0	-137.7	239.0	-505.9	-488.2	-396.4	-103.9	442.2
2025/09/20	15:07:27	20312	0 1 0 0	62.3	444.8	201.1	255.4	177.3	246.7	201.3	166.5	275.2	392.7	269.8	202.2	272.9	64.4	223.5	213.4	-18.8	307.4	12.1	-137.8	239.0	-505.9	-488.3	-396.4	-104.0	442.4
2025/09/20	15:07:27	20313	0 1 0 0	62.3	444.8	201.3	255.6	177.3	246.5	201.3	166.5	275.2	392.9	269.7	202.2	272.9	64.6	223.5	213.4	-18.8	307.4	12.1	-137.7	239.0	-505.9	-488.1	-396.4	-104.0	442.4
2025/09/20	15:07:27	20314	0 1 0 0	62.3	444.8	201.4	255.4	177.3	246.7	201.3	166.5	275.2	392.7	269.8	202.2	272.8	64.6	223.5	213.4	-18.9	307.4	12.1	-137.8	239.0	-505.9	-488.1	-396.4	-103.9	442.2
2025/09/20	15:07:27	20315	0 1 0 0	62.4	444.8	201.1	255.4	177.3	246.5	201.1	166.5	275.2	392.9	269.8	202.2	272.8	64.6	223.5	213.4	-18.9	307.3	12.0	-137.8	239.0	-505.9	-488.2	-396.4	-104.0	442.2
2025/09/20	15:07:27	20316	0 1 0 0	62.3	444.8	201.3	255.6	177.3	246.5	201.3	166.5	275.2	392.7	269.8	202.2	272.8	64.4	223.4	213.5	-18.8	307.4	12.1	-137.7	238.9	-505.7	-488.2	-396.4	-104.0	442.4
2025/09/20	15:07:28	20317	0 1 0 0	62.4	444.8	201.3	255.4	177.3	246.7	201.3	166.5	275.2	392.9	269.7	202.2	272.9	64.4	223.5	213.4	-18.8	307.3	12.1	-137.7	239.0	-505.9	-488.2	-396.4	-104.0	442.2
2025/09/20	15:07:28	20318	0 1 0 0	62.1	444.8	201.3	255.4	177.2	246.7	201.3	166.5	275.2	392.7	269.7	202.2	272.8	64.4	223.4	213.5	-18.9	307.4	12.0	-137.7	238.9	-505.9	-488.1	-396.4	-104.0	442.1
2025/09/20	15:07:28	20319	0 1 0 0	62.4	445.0	201.1	255.3	177.3	246.5	201.1	166.5	275.4	392.9	269.8	202.0	272.8	64.4	223.4	213.4	-18.8	307.4	12.1	-137.7	238.9	-505.9	-488.2	-396.4	-103.9	442.2
2025/09/20	15:07:28	20320	0 1 0 0	62.3	444.8	201.1	255.3	177.2	246.7	201.1	166.5	275.2	392.7	269.8	202.2	272.8	64.4	223.4	213.4	-18.9	307.4	12.1	-137.6	239.0	-505.9	-488.2	-396.4	-104.0	442.2
2025/09/20	15:07:28	20321	0 1 0 0	62.3	444.8	201.1	255.4	177.3	246.5	201.3	166.6	275.4	392.7	269.8	202.0	272.9	64.6	223.4	213.5	-18.8	307.4	12.1	-137.7	238.9	-505.9	-488.2	-396.4	-104.0	442.2
2025/09/20	15:07:28	20322	0 1 0 0	62.4	444.8	201.3	255.4	177.2	246.5	201.1	166.5	275.4	392.9	269.7	202.0	272.8	64.4	223.5	213.4	-18.8	307.3	12.1	-137.8	238.9	-505.9	-488.1	-396.4	-104.0	442.2
2025/09/20	15:07:28	20323	0 1 0 0	62.4	444.8	201.1	255.3	177.3	246.5	201.1	166.5	275.2	392.9	269.8	202.2	272.8	64.4	223.5	213.4	-18.8	307.3	12.1	-137.8	238.9	-505.9	-488.2	-396.4	-104.2	442.4
2025/09/20	15:07:28	20324	0 1 0 0	62.3	445.0	201.1	255.4	177.5	246.5	201.1	166.5	275.2	392.7	269.8	202.0	272.8	64.6	223.4	213.4	-18.9	307.3	12.1	-137.8	238.7	-505.9	-488.1	-396.6	-103.9	442.4
2025/09/20	15:07:28	20325	0 1 0 0	62.4	445.0	201.1	255.3	177.3	246.5	201.1	166.5	275.4	392.7	269.7	202.0	272.8	64.6	223.5	213.4	-18.8	307.3	12.1	-137.7	238.9	-505.9	-488.1	-396.4	-104.0	442.2
2025/09/20	15:07:28	20326	0 1 0 0	62.3	445.2	201.1	255.3	177.3	246.7	201.1	166.5	275.2	392.7	269.8	202.2	272.8	64.4	223.4	213.4	-18.8	307.3	12.1	-137.7	239.0	-505.9	-488.2	-396.4	-104.0	442.4
2025/09/20	15:07:28	20327	0 1 0 0	62.3	444.8	201.1	255.3	177.3	246.7	201.1	166.5	275.2	392.7	269.8	202.2	272.9	64.4	223.5	213.4	-18.9	307.4	12.1	-137.8	239.0	-505.9	-488.0	-396.5	-104.2	442.4
