Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:30:31	41997	0 1 0 0	42.5	434.0	157.1	239.2	183.6	186.2	170.9	179.0	262.0	380.4	260.9	185.2	257.9	80.2	186.9	209.6	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:31	41998	0 1 0 0	42.5	434.1	157.2	239.0	184.1	186.4	171.1	179.3	261.9	380.6	261.1	185.2	258.0	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-506.9	-417.0	-344.1	437.5
2025/09/20	12:30:31	41999	0 1 0 0	42.5	434.0	157.4	239.0	184.1	186.4	170.9	179.3	261.7	380.6	260.9	185.2	258.0	80.2	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.1	-541.3	-506.9	-417.0	-344.1	437.5
2025/09/20	12:30:31	42000	0 1 0 0	42.2	434.1	157.4	239.2	183.9	186.4	171.1	179.2	261.9	380.6	260.9	185.2	258.0	80.1	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.0	-541.3	-506.9	-416.9	-344.2	437.3
2025/09/20	12:30:31	42001	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.2	171.1	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.3	253.4	-1.7	-147.5	220.1	-541.3	-506.9	-417.0	-344.1	437.3
2025/09/20	12:30:31	42002	0 1 0 0	42.5	434.3	157.1	239.0	183.9	186.4	171.1	179.2	261.9	380.6	261.1	185.2	258.0	80.2	186.7	209.6	-68.4	253.6	-1.8	-147.5	220.1	-541.3	-506.9	-416.9	-344.1	437.5
2025/09/20	12:30:31	42003	0 1 0 0	42.5	434.0	157.2	239.0	183.9	186.2	170.9	179.3	262.0	380.6	260.9	185.2	258.0	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-506.9	-416.9	-344.1	437.5
2025/09/20	12:30:31	42004	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.4	171.1	179.2	261.7	380.6	261.1	185.2	258.0	80.2	186.9	209.6	-68.3	253.6	-1.8	-147.6	220.1	-541.3	-506.9	-417.1	-344.1	437.3
2025/09/20	12:30:31	42005	0 1 0 0	42.5	434.1	157.1	239.0	184.1	186.4	170.9	179.3	261.9	380.6	261.1	185.2	258.0	80.1	186.9	209.6	-68.2	253.6	-1.8	-147.6	220.0	-541.3	-506.9	-417.0	-343.9	437.5
2025/09/20	12:30:31	42006	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.4	170.9	179.2	261.9	380.6	261.1	185.2	258.0	80.1	186.9	209.6	-68.3	253.4	-1.7	-147.6	220.1	-541.3	-506.9	-417.0	-344.1	437.5
2025/09/20	12:30:31	42007	0 1 0 0	42.5	434.3	157.4	239.2	183.9	186.2	171.1	179.2	261.9	380.6	261.1	185.2	258.0	80.1	186.9	209.6	-68.4	253.6	-1.8	-147.5	220.1	-541.2	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:31	42008	0 1 0 0	42.5	434.1	157.1	239.0	183.8	186.4	170.9	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.1	-541.3	-507.0	-416.9	-344.1	437.3
2025/09/20	12:30:31	42009	0 1 0 0	42.5	434.1	157.2	239.2	183.9	186.2	170.9	179.2	261.9	380.6	261.3	185.2	257.9	80.2	186.7	209.6	-68.3	253.6	-1.7	-147.5	220.1	-541.3	-506.9	-417.0	-344.1	437.5
2025/09/20	12:30:31	42010	0 1 0 0	42.3	434.3	157.1	239.3	183.9	186.2	171.1	179.2	261.9	380.6	260.9	185.2	258.0	80.1	186.7	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-506.9	-417.0	-344.2	437.5
2025/09/20	12:30:31	42011	0 1 0 0	42.5	434.1	157.4	239.2	183.8	186.2	170.9	179.2	261.9	380.6	260.9	185.2	257.9	80.1	186.7	209.6	-68.2	253.4	-1.8	-147.5	220.1	-541.3	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:31	42012	0 1 0 0	42.5	434.1	157.2	239.0	183.9	186.2	170.9	179.2	261.9	380.6	261.1	185.2	258.0	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.3	-506.9	-417.1	-344.1	437.6
2025/09/20	12:30:31	42013	0 1 0 0	42.3	434.3	157.2	239.0	183.9	186.4	170.9	179.2	261.9	380.6	260.9	185.2	257.9	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-506.8	-417.0	-344.1	437.3
2025/09/20	12:30:32	42014	0 1 0 0	42.5	434.1	157.1	239.0	183.6	186.4	171.1	179.0	261.9	380.6	261.1	185.2	258.0	80.4	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.1	-541.3	-506.9	-416.9	-344.2	437.3
2025/09/20	12:30:32	42015	0 1 0 0	42.5	434.3	157.2	239.2	183.9	186.2	171.1	179.0	261.9	380.6	261.1	185.2	257.9	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.2	-506.9	-417.1	-343.9	437.5
2025/09/20	12:30:32	42016	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.4	171.1	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.3	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:32	42017	0 1 0 0	42.3	434.0	157.1	239.0	183.8	186.2	171.1	179.2	262.0	380.4	261.1	185.2	258.0	80.2	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.1	-541.2	-506.9	-417.0	-344.2	437.3
2025/09/20	12:30:32	42018	0 1 0 0	42.5	434.1	157.2	239.2	183.8	186.2	170.9	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.3	253.6	-1.8	-147.6	220.1	-541.3	-506.9	-417.1	-344.2	437.3
2025/09/20	12:30:32	42019	0 1 0 0	42.3	434.1	157.2	239.0	183.9	186.2	171.1	179.2	261.9	380.4	260.9	185.2	258.0	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.3	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:32	42020	0 1 0 0	42.3	434.1	157.2	239.0	183.6	186.4	171.1	179.2	261.7	380.6	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:32	42021	0 1 0 0	42.2	434.1	157.2	239.0	183.9	186.2	170.9	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.3	-507.0	-417.1	-343.9	437.3
2025/09/20	12:30:32	42022	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.2	171.1	179.2	261.9	380.6	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.6	-1.8	-147.4	220.1	-541.3	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:32	42023	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.4	170.9	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.3	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:32	42024	0 1 0 0	42.5	434.1	157.2	239.0	183.8	186.2	170.9	179.0	261.7	380.6	261.1	185.2	258.0	80.2	186.7	209.7	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.0	-344.2	437.3
2025/09/20	12:30:32	42025	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.2	170.9	179.2	261.7	380.6	261.1	185.2	257.9	80.1	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-344.2	437.5
2025/09/20	12:30:32	42026	0 1 0 0	42.5	434.1	157.4	239.0	183.8	186.2	170.9	179.0	262.0	380.6	261.1	185.2	258.0	80.2	186.5	209.6	-68.4	253.6	-1.8	-147.5	220.1	-541.3	-507.0	-417.1	-344.2	437.5
2025/09/20	12:30:32	42027	0 1 0 0	42.2	434.1	157.2	239.0	183.9	186.4	170.9	179.0	261.7	380.6	260.9	185.2	257.9	80.2	186.7	209.6	-68.3	253.4	-1.8	-147.6	220.0	-541.3	-507.0	-417.1	-344.2	437.3
2025/09/20	12:30:32	42028	0 1 0 0	42.2	434.0	157.2	239.2	183.8	186.4	171.1	179.0	261.9	380.6	260.9	185.2	258.0	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.3	-506.9	-417.0	-344.1	437.3
2025/09/20	12:30:32	42029	0 1 0 0	42.5	434.0	157.1	239.0	183.8	186.2	170.9	179.2	261.7	380.4	260.9	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:32	42030	0 1 0 0	42.5	434.1	157.2	239.0	183.8	186.2	170.9	179.2	262.0	380.6	260.9	185.2	258.0	80.1	186.7	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:32	42031	0 1 0 0	42.2	434.0	157.1	239.0	183.8	186.2	170.9	179.0	261.7	380.6	261.1	185.0	257.9	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:32	42032	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.2	170.9	179.0	261.7	380.4	260.9	185.2	258.0	80.2	186.5	209.6	-68.4	253.6	-1.8	-147.6	220.1	-541.3	-507.0	-417.1	-344.1	437.6
2025/09/20	12:30:32	42033	0 1 0 0	42.3	434.0	157.2	239.0	183.9	186.2	170.9	179.2	261.7	380.4	261.1	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.0	-344.2	437.3
2025/09/20	12:30:32	42034	0 1 0 0	42.2	434.0	157.2	239.0	183.9	186.2	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.1	186.9	209.6	-68.3	253.4	-1.8	-147.5	220.1	-541.2	-507.1	-417.0	-344.2	437.3
2025/09/20	12:30:32	42035	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.4	171.1	179.2	261.9	380.6	261.1	185.2	258.0	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.1	-344.2	437.5
2025/09/20	12:30:32	42036	0 1 0 0	42.3	433.8	157.2	239.0	183.6	186.4	170.9	179.0	261.7	380.4	261.1	185.2	257.9	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-506.9	-417.1	-344.2	437.3
2025/09/20	12:30:32	42037	0 1 0 0	42.5	434.0	157.1	239.0	183.6	186.4	170.9	179.2	261.7	380.4	261.1	185.2	257.9	80.2	186.7	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:32	42038	0 1 0 0	42.3	434.0	157.1	239.0	183.6	186.2	171.1	179.0	261.7	380.6	260.9	185.2	257.9	80.1	186.5	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.3	-507.0	-417.1	-344.2	437.5
2025/09/20	12:30:32	42039	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.2	171.1	179.0	261.9	380.4	260.9	185.2	257.9	80.1	186.7	209.6	-68.3	253.6	-1.8	-147.5	220.1	-541.3	-506.9	-417.1	-344.1	437.3
2025/09/20	12:30:32	42040	0 1 0 0	42.2	434.0	157.1	239.0	183.8	186.2	170.9	179.0	261.7	380.6	261.1	185.2	258.0	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.3	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:32	42041	0 1 0 0	42.5	434.1	157.1	239.0	183.8	186.2	170.9	179.2	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.0	-541.3	-507.0	-417.1	-344.2	437.5
2025/09/20	12:30:32	42042	0 1 0 0	42.2	434.1	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-506.9	-417.1	-344.2	437.5
2025/09/20	12:30:32	42043	0 1 0 0	42.3	434.1	157.1	239.0	183.9	186.2	170.9	179.0	261.7	380.6	260.9	185.2	257.9	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-507.1	-417.1	-344.2	437.3
2025/09/20	12:30:32	42044	0 1 0 0	42.3	434.0	157.2	239.0	183.6	186.4	170.9	179.2	261.9	380.4	261.1	185.2	257.9	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-506.9	-417.0	-344.1	437.3
2025/09/20	12:30:32	42045	0 1 0 0	42.3	434.0	157.1	239.0	183.8	186.2	170.9	179.2	261.7	380.4	260.9	185.2	257.9	80.2	186.9	209.6	-68.3	253.4	-1.8	-147.7	220.1	-541.3	-507.0	-417.1	-344.2	437.5
2025/09/20	12:30:32	42046	0 1 0 0	42.5	434.0	157.2	239.0	183.8	186.2	171.1	179.0	261.9	380.4	261.1	185.2	257.9	80.2	186.7	209.6	-68.3	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:32	42047	0 1 0 0	42.2	434.0	157.2	239.0	183.8	186.2	171.1	179.2	261.9	380.6	260.9	185.2	258.0	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.3	-506.9	-417.0	-344.1	437.3
2025/09/20	12:30:32	42048	0 1 0 0	42.3	434.3	157.2	239.0	183.6	186.4	171.1	179.0	262.0	380.4	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:32	42049	0 1 0 0	42.5	434.3	157.1	239.2	183.9	186.4	171.2	179.0	262.0	380.6	260.9	185.2	257.9	80.1	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.1	-416.9	-343.9	437.3
2025/09/20	12:30:32	42050	0 1 0 0	42.2	434.3	157.4	239.3	183.6	186.4	171.1	179.0	262.0	380.6	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:32	42051	0 1 0 0	42.5	434.3	157.2	239.0	183.8	186.4	170.9	179.0	261.9	380.4	260.9	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.0	-417.1	-343.9	437.5
2025/09/20	12:30:32	42052	0 1 0 0	42.5	434.3	157.2	239.0	183.9	186.4	171.1	179.0	262.0	380.4	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-343.9	437.5
2025/09/20	12:30:32	42053	0 1 0 0	42.5	434.1	157.2	239.2	183.9	186.4	170.9	179.0	261.9	380.4	260.9	185.2	258.0	80.2	186.7	209.6	-68.3	253.4	-1.8	-147.6	220.0	-541.5	-506.9	-417.1	-343.9	437.3
2025/09/20	12:30:32	42054	0 1 0 0	42.5	434.3	157.2	239.0	183.9	186.4	171.2	179.0	261.9	380.6	260.9	185.2	257.7	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.7	220.1	-541.5	-507.1	-417.0	-343.9	437.5
2025/09/20	12:30:32	42055	0 1 0 0	42.5	434.3	157.2	239.2	183.8	186.5	171.1	179.0	262.0	380.6	261.1	185.2	257.9	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-506.9	-417.0	-343.9	437.5
2025/09/20	12:30:32	42056	0 1 0 0	42.5	434.3	157.1	239.2	183.8	186.4	170.9	179.0	262.0	380.6	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:32	42057	0 1 0 0	42.5	434.3	157.2	239.2	183.8	186.4	171.1	179.0	261.7	380.6	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.0	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:32	42058	0 1 0 0	42.5	434.3	157.4	239.2	183.9	186.4	171.1	179.0	261.9	380.6	260.9	185.2	258.0	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.2	-417.1	-344.1	437.3
2025/09/20	12:30:32	42059	0 1 0 0	42.3	434.3	157.4	239.0	183.9	186.4	170.9	179.0	262.0	380.6	261.1	185.2	257.9	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:32	42060	0 1 0 0	42.5	434.3	157.2	239.0	183.9	186.4	170.9	179.0	262.0	380.4	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.0	-541.5	-507.0	-416.9	-343.9	437.3
2025/09/20	12:30:32	42061	0 1 0 0	42.5	434.3	157.4	239.0	183.8	186.4	171.1	179.0	262.0	380.4	260.9	185.2	258.0	80.1	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-416.9	-343.9	437.3
2025/09/20	12:30:32	42062	0 1 0 0	42.5	434.1	157.2	239.0	183.8	186.4	171.1	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:32	42063	0 1 0 0	42.5	434.3	157.4	239.0	183.8	186.4	171.1	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:33	42064	0 1 0 0	42.5	434.3	157.4	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42065	0 1 0 0	42.5	434.3	157.1	239.2	183.8	186.4	171.1	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.0	-417.0	-344.1	437.3
2025/09/20	12:30:33	42066	0 1 0 0	42.3	434.3	157.2	239.2	183.9	186.4	170.9	179.0	261.9	380.4	260.9	185.2	257.9	80.2	186.9	209.6	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.1	-417.0	-344.1	437.3
2025/09/20	12:30:33	42067	0 1 0 0	42.5	434.3	157.4	239.2	183.8	186.4	171.1	179.0	262.0	380.6	260.9	185.2	258.0	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-344.2	437.3
2025/09/20	12:30:33	42068	0 1 0 0	42.3	434.1	157.1	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.7	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42069	0 1 0 0	42.5	434.3	157.2	239.2	183.8	186.4	170.9	179.0	262.0	380.4	260.9	185.2	257.9	80.1	186.9	209.4	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:33	42070	0 1 0 0	42.5	434.3	157.4	239.2	183.8	186.4	170.9	179.0	261.9	380.4	260.9	185.2	258.0	80.1	186.9	209.6	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.0	-417.1	-344.1	437.3
2025/09/20	12:30:33	42071	0 1 0 0	42.5	434.3	157.1	239.0	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.4	-68.4	253.4	-1.8	-147.5	220.0	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42072	0 1 0 0	42.3	434.1	157.2	239.0	183.6	186.4	171.1	179.0	261.9	380.4	260.9	185.2	257.9	80.1	186.9	209.4	-68.5	253.4	-1.8	-147.5	220.0	-541.5	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:33	42073	0 1 0 0	42.3	434.0	157.2	239.0	183.8	186.4	171.1	179.0	261.9	380.6	261.1	185.2	257.9	80.2	186.7	209.4	-68.4	253.4	-1.8	-147.5	220.1	-541.5	-507.0	-417.0	-343.9	437.3
2025/09/20	12:30:33	42074	0 1 0 0	42.5	434.1	157.2	239.0	183.6	186.4	171.1	179.0	262.0	380.4	260.9	185.2	257.9	80.2	186.7	209.6	-68.5	253.4	-1.8	-147.6	220.0	-541.5	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42075	0 1 0 0	42.3	434.1	157.2	239.2	183.8	186.2	170.9	179.0	262.0	380.6	260.9	185.2	257.9	80.2	186.7	209.4	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.0	-417.0	-343.9	437.5
2025/09/20	12:30:33	42076	0 1 0 0	42.5	434.1	157.1	239.2	183.6	186.4	170.9	179.0	261.9	380.4	261.1	185.2	258.0	80.2	186.9	209.4	-68.4	253.4	-1.9	-147.6	220.0	-541.5	-507.2	-417.0	-344.1	437.3
2025/09/20	12:30:33	42077	0 1 0 0	42.5	434.1	157.2	239.2	183.6	186.4	171.1	179.0	262.0	380.6	261.1	185.0	257.9	80.1	186.9	209.6	-68.4	253.3	-1.9	-147.6	220.0	-541.5	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42078	0 1 0 0	42.5	434.1	157.2	239.2	183.9	186.4	171.1	179.0	261.9	380.4	260.9	185.2	257.9	80.2	186.9	209.6	-68.4	253.3	-1.8	-147.6	220.0	-541.6	-507.0	-417.0	-344.1	437.5
2025/09/20	12:30:33	42079	0 1 0 0	42.5	434.1	157.2	239.0	183.9	186.4	171.1	179.0	261.9	380.4	261.1	185.2	257.9	80.2	186.9	209.6	-68.4	253.4	-1.8	-147.6	220.1	-541.5	-507.1	-417.1	-343.9	437.3
2025/09/20	12:30:33	42080	0 1 0 0	42.5	434.3	157.4	239.0	183.8	186.4	170.9	179.0	261.7	380.4	261.1	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.5	220.0	-541.6	-507.1	-417.0	-344.1	437.3
2025/09/20	12:30:33	42081	0 1 0 0	42.5	434.1	157.2	239.2	183.8	186.4	170.9	178.9	262.0	380.4	261.1	185.2	257.9	80.2	186.7	209.4	-68.4	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42082	0 1 0 0	42.5	434.1	157.1	239.0	183.6	186.2	170.9	179.0	262.0	380.3	260.9	185.2	257.9	80.2	186.7	209.6	-68.5	253.4	-1.8	-147.5	219.8	-541.5	-507.2	-417.0	-343.9	437.5
2025/09/20	12:30:33	42083	0 1 0 0	42.3	434.3	157.2	239.0	183.9	186.4	170.9	179.0	261.9	380.6	261.1	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:33	42084	0 1 0 0	42.5	434.3	157.1	239.2	183.6	186.4	171.1	178.9	261.9	380.4	260.9	185.2	258.0	80.2	186.9	209.6	-68.5	253.4	-1.8	-147.6	220.1	-541.5	-507.2	-417.1	-344.1	437.5
2025/09/20	12:30:33	42085	0 1 0 0	42.3	434.1	157.4	239.2	183.8	186.4	170.9	179.0	261.9	380.6	260.9	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.8	-147.6	220.0	-541.6	-507.0	-417.0	-344.1	437.3
2025/09/20	12:30:33	42086	0 1 0 0	42.5	434.1	157.1	239.2	183.8	186.4	171.1	179.0	261.9	380.4	260.9	185.2	257.9	80.2	186.7	209.6	-68.5	253.4	-1.9	-147.7	220.0	-541.5	-507.2	-417.1	-344.2	437.3
2025/09/20	12:30:33	42087	0 1 0 0	42.3	434.1	157.2	239.2	183.6	186.4	170.9	179.0	261.9	380.4	260.9	185.2	257.7	80.1	186.7	209.4	-68.5	253.4	-2.1	-147.6	220.0	-541.6	-507.1	-417.0	-344.1	437.5
2025/09/20	12:30:33	42088	0 1 0 0	42.3	434.3	157.4	239.0	183.6	186.4	170.9	179.0	261.9	380.4	260.9	185.2	257.7	80.1	186.7	209.6	-68.4	253.4	-1.8	-147.6	219.8	-541.5	-507.1	-417.1	-343.9	437.5
2025/09/20	12:30:33	42089	0 1 0 0	42.5	434.0	157.2	239.0	183.9	186.4	170.9	178.9	261.7	380.4	261.1	185.2	257.9	80.2	186.9	209.4	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.3
2025/09/20	12:30:33	42090	0 1 0 0	42.5	434.1	157.2	239.2	183.8	186.2	171.1	179.0	262.0	380.4	261.1	185.2	257.9	80.2	186.7	209.4	-68.5	253.4	-1.9	-147.6	219.8	-541.5	-507.0	-417.1	-344.1	437.5
2025/09/20	12:30:33	42091	0 1 0 0	42.3	434.1	157.2	239.0	183.8	186.4	170.9	178.9	261.9	380.6	260.9	185.0	257.9	80.2	186.9	209.4	-68.4	253.4	-1.8	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.5
2025/09/20	12:30:33	42092	0 1 0 0	42.5	434.1	157.2	239.2	183.8	186.4	170.9	179.0	261.9	380.4	260.9	185.0	257.9	80.2	186.9	209.6	-68.5	253.4	-1.9	-147.6	220.0	-541.5	-507.1	-417.1	-344.1	437.3
