Date Time: 13:43:11.987 14/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 129
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 7.227661
Comment: Water at 100mL increments

Index	Wav0	
8-1	1510.3452
8-2	1513.6951
8-3	1516.5538
8-4	1519.8015
8-5	1522.7593
8-6	1525.8528
8-7	1529.0231
8-8	1532.1917
8-9	1535.2935
8-10	1538.5812
8-11	1541.4745
8-12	1544.4465
8-13	1547.5867
8-14	1550.7219
8-15	1553.7548
8-16	1556.7789
8-17	1559.5591
8-18	1563.2168
8-19	1566.3138
8-20	1569.2654
8-21	1572.6804
8-22	1575.3846
8-23	1578.4993
8-24	1581.6807
8-25	1584.8802
8-26	1588.6422

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/09/14	13:43:32	49000	0 0 0 0	1510.3531	1513.6927	1516.5664	1519.8107	1522.7524	1525.8483	1529.0508	1532.1963	1535.2847	1538.5880	1541.4897	1544.4429	1547.5847	1550.7290	1553.7716	1556.7729	1559.5481	1563.2197	1566.3209	1569.2631	1572.6962	1575.3776	1578.5092	1581.6958	1584.8903	1587.9875	37.4	44.0	43.2	46.9	42.0	62.1	61.4	59.8	70.4	56.6	68.5	65.1	83.8	74.9	79.5	78.1	63.4	69.3	70.3	63.7	65.0	64.9	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49001	0 0 0 0	1510.3531	1513.6926	1516.5662	1519.8107	1522.7523	1525.8484	1529.0508	1532.1963	1535.2847	1538.5881	1541.4896	1544.4427	1547.5847	1550.7288	1553.7715	1556.7727	1559.5481	1563.2196	1566.3210	1569.2632	1572.6960	1575.3778	1578.5092	1581.6960	1584.8900	1587.9879	37.4	43.9	43.3	46.9	42.0	62.0	61.5	59.8	70.4	56.6	68.5	65.0	83.7	74.9	79.6	78.0	63.4	69.3	70.3	63.8	64.9	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49002	0 0 0 0	1510.3529	1513.6926	1516.5662	1519.8104	1522.7523	1525.8481	1529.0509	1532.1963	1535.2847	1538.5879	1541.4897	1544.4429	1547.5848	1550.7290	1553.7715	1556.7726	1559.5480	1563.2198	1566.3210	1569.2632	1572.6962	1575.3776	1578.5090	1581.6960	1584.8903	1587.9878	37.4	44.0	43.2	46.9	42.0	62.0	61.6	59.8	70.4	56.6	68.5	65.0	83.8	74.8	79.6	78.0	63.4	69.3	70.2	63.8	65.0	64.9	48.6	41.7	44.9	39.8
2025/09/14	13:43:32	49003	0 0 0 0	1510.3530	1513.6929	1516.5662	1519.8107	1522.7522	1525.8481	1529.0509	1532.1962	1535.2845	1538.5880	1541.4899	1544.4429	1547.5848	1550.7288	1553.7716	1556.7726	1559.5480	1563.2198	1566.3209	1569.2633	1572.6960	1575.3777	1578.5093	1581.6959	1584.8901	1587.9878	37.4	44.0	43.3	46.9	42.0	62.0	61.5	59.8	70.4	56.6	68.4	65.0	83.9	74.9	79.5	77.9	63.4	69.2	70.3	63.8	65.0	64.8	48.6	41.8	44.8	39.8
2025/09/14	13:43:32	49004	0 0 0 0	1510.3528	1513.6925	1516.5660	1519.8105	1522.7524	1525.8481	1529.0507	1532.1959	1535.2845	1538.5880	1541.4897	1544.4427	1547.5847	1550.7289	1553.7717	1556.7727	1559.5480	1563.2201	1566.3208	1569.2632	1572.6962	1575.3777	1578.5090	1581.6962	1584.8899	1587.9878	37.4	43.9	43.3	46.9	42.0	62.0	61.5	59.8	70.4	56.6	68.4	65.0	83.8	74.9	79.6	77.9	63.5	69.3	70.4	63.7	64.9	64.9	48.7	41.7	44.8	39.9
2025/09/14	13:43:32	49005	0 0 0 0	1510.3529	1513.6927	1516.5664	1519.8105	1522.7524	1525.8479	1529.0509	1532.1962	1535.2845	1538.5880	1541.4897	1544.4429	1547.5848	1550.7288	1553.7717	1556.7726	1559.5479	1563.2200	1566.3209	1569.2632	1572.6962	1575.3777	1578.5093	1581.6958	1584.8899	1587.9878	37.5	44.0	43.3	46.9	42.0	62.0	61.5	59.8	70.3	56.6	68.5	65.0	83.9	74.8	79.6	78.0	63.4	69.2	70.3	63.8	64.9	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49006	0 0 0 0	1510.3530	1513.6927	1516.5665	1519.8105	1522.7523	1525.8481	1529.0509	1532.1960	1535.2845	1538.5880	1541.4896	1544.4427	1547.5847	1550.7290	1553.7716	1556.7727	1559.5481	1563.2198	1566.3209	1569.2632	1572.6962	1575.3776	1578.5095	1581.6960	1584.8900	1587.9877	37.5	43.9	43.3	46.8	42.0	62.0	61.5	59.9	70.4	56.7	68.4	65.0	83.8	74.9	79.6	78.0	63.4	69.1	70.3	63.7	64.9	64.9	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49007	0 0 0 0	1510.3527	1513.6926	1516.5663	1519.8105	1522.7523	1525.8480	1529.0509	1532.1962	1535.2844	1538.5880	1541.4897	1544.4429	1547.5847	1550.7290	1553.7716	1556.7726	1559.5481	1563.2200	1566.3209	1569.2632	1572.6960	1575.3776	1578.5093	1581.6959	1584.8900	1587.9879	37.4	43.9	43.2	46.9	42.0	62.0	61.6	59.8	70.4	56.6	68.4	65.0	83.8	74.9	79.5	78.0	63.4	69.3	70.4	63.7	64.9	64.8	48.6	41.7	44.8	39.9
2025/09/14	13:43:32	49008	0 0 0 0	1510.3528	1513.6926	1516.5665	1519.8104	1522.7522	1525.8480	1529.0508	1532.1960	1535.2845	1538.5881	1541.4899	1544.4429	1547.5847	1550.7289	1553.7715	1556.7727	1559.5480	1563.2200	1566.3209	1569.2631	1572.6964	1575.3774	1578.5092	1581.6959	1584.8899	1587.9878	37.4	44.0	43.3	46.8	42.0	62.0	61.5	59.7	70.4	56.6	68.6	64.9	83.7	74.9	79.6	78.0	63.3	69.2	70.3	63.7	64.9	64.8	48.6	41.6	44.8	39.8
2025/09/14	13:43:32	49009	0 0 0 0	1510.3529	1513.6925	1516.5663	1519.8105	1522.7526	1525.8480	1529.0509	1532.1959	1535.2844	1538.5880	1541.4897	1544.4430	1547.5846	1550.7290	1553.7715	1556.7727	1559.5480	1563.2198	1566.3209	1569.2631	1572.6962	1575.3777	1578.5093	1581.6959	1584.8899	1587.9878	37.4	44.0	43.2	46.9	42.0	62.1	61.5	59.8	70.4	56.6	68.5	65.0	83.8	74.8	79.5	78.0	63.4	69.2	70.4	63.7	64.8	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49010	0 0 0 0	1510.3530	1513.6929	1516.5662	1519.8108	1522.7527	1525.8484	1529.0509	1532.1962	1535.2844	1538.5881	1541.4901	1544.4427	1547.5847	1550.7289	1553.7715	1556.7727	1559.5481	1563.2198	1566.3209	1569.2631	1572.6963	1575.3777	1578.5094	1581.6959	1584.8899	1587.9879	37.5	43.9	43.3	46.9	42.0	62.0	61.5	59.8	70.5	56.6	68.4	64.9	83.8	74.9	79.6	78.1	63.4	69.2	70.3	63.8	65.0	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49011	0 0 0 0	1510.3529	1513.6929	1516.5663	1519.8107	1522.7524	1525.8483	1529.0509	1532.1959	1535.2847	1538.5881	1541.4900	1544.4427	1547.5848	1550.7289	1553.7715	1556.7729	1559.5481	1563.2197	1566.3209	1569.2629	1572.6963	1575.3777	1578.5094	1581.6959	1584.8899	1587.9878	37.4	44.0	43.2	46.9	42.0	62.0	61.5	59.8	70.3	56.7	68.4	65.0	83.9	75.0	79.6	78.0	63.4	69.2	70.3	63.8	64.9	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49012	0 0 0 0	1510.3530	1513.6926	1516.5663	1519.8109	1522.7524	1525.8484	1529.0508	1532.1959	1535.2845	1538.5879	1541.4900	1544.4427	1547.5847	1550.7290	1553.7714	1556.7727	1559.5481	1563.2198	1566.3209	1569.2629	1572.6963	1575.3776	1578.5094	1581.6958	1584.8900	1587.9878	37.4	44.0	43.2	46.9	42.0	62.0	61.5	59.8	70.4	56.7	68.4	65.0	83.9	74.9	79.6	78.1	63.5	69.2	70.2	63.8	65.0	64.9	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49013	0 0 0 0	1510.3531	1513.6927	1516.5664	1519.8110	1522.7526	1525.8486	1529.0508	1532.1960	1535.2848	1538.5879	1541.4899	1544.4427	1547.5847	1550.7289	1553.7714	1556.7727	1559.5481	1563.2196	1566.3212	1569.2631	1572.6962	1575.3776	1578.5094	1581.6959	1584.8899	1587.9875	37.5	44.0	43.3	46.9	42.0	62.1	61.5	59.9	70.3	56.7	68.5	65.0	83.8	74.8	79.6	78.0	63.5	69.2	70.3	63.6	65.0	64.9	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49014	0 0 0 0	1510.3530	1513.6926	1516.5664	1519.8109	1522.7527	1525.8484	1529.0508	1532.1958	1535.2845	1538.5881	1541.4900	1544.4427	1547.5846	1550.7290	1553.7714	1556.7727	1559.5481	1563.2197	1566.3210	1569.2629	1572.6962	1575.3777	1578.5093	1581.6957	1584.8896	1587.9878	37.4	44.0	43.2	46.9	42.0	62.0	61.5	59.8	70.4	56.7	68.5	65.0	83.8	74.8	79.5	78.1	63.5	69.2	70.3	63.7	64.9	64.9	48.6	41.7	44.8	39.9
2025/09/14	13:43:32	49015	0 0 0 0	1510.3529	1513.6927	1516.5665	1519.8110	1522.7524	1525.8484	1529.0508	1532.1958	1535.2844	1538.5881	1541.4900	1544.4429	1547.5846	1550.7289	1553.7715	1556.7727	1559.5481	1563.2198	1566.3209	1569.2629	1572.6962	1575.3776	1578.5094	1581.6958	1584.8896	1587.9880	37.4	44.0	43.3	46.8	42.0	62.0	61.5	59.8	70.4	56.6	68.4	64.9	83.8	74.9	79.6	77.9	63.4	69.2	70.3	63.7	64.9	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49016	0 0 0 0	1510.3530	1513.6926	1516.5663	1519.8109	1522.7527	1525.8484	1529.0508	1532.1960	1535.2845	1538.5880	1541.4899	1544.4426	1547.5847	1550.7289	1553.7714	1556.7726	1559.5480	1563.2197	1566.3212	1569.2629	1572.6962	1575.3776	1578.5094	1581.6960	1584.8896	1587.9877	37.4	44.0	43.2	46.9	42.0	62.0	61.4	59.8	70.5	56.7	68.4	65.0	83.8	74.9	79.5	78.0	63.5	69.2	70.3	63.7	64.9	64.8	48.6	41.6	44.7	39.9
2025/09/14	13:43:32	49017	0 0 0 0	1510.3533	1513.6929	1516.5660	1519.8109	1522.7524	1525.8483	1529.0507	1532.1958	1535.2844	1538.5880	1541.4900	1544.4429	1547.5846	1550.7289	1553.7716	1556.7726	1559.5480	1563.2197	1566.3212	1569.2629	1572.6964	1575.3774	1578.5094	1581.6959	1584.8896	1587.9879	37.4	43.9	43.2	46.8	42.0	62.0	61.5	59.8	70.3	56.7	68.5	64.9	83.8	74.7	79.5	78.1	63.4	69.3	70.3	63.7	64.9	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49018	0 0 0 0	1510.3529	1513.6927	1516.5660	1519.8108	1522.7523	1525.8483	1529.0508	1532.1958	1535.2844	1538.5879	1541.4900	1544.4427	1547.5846	1550.7286	1553.7716	1556.7726	1559.5481	1563.2198	1566.3210	1569.2628	1572.6962	1575.3776	1578.5093	1581.6960	1584.8895	1587.9880	37.4	44.0	43.2	46.9	42.0	61.9	61.4	59.8	70.4	56.6	68.5	65.1	83.8	74.9	79.5	78.1	63.4	69.3	70.3	63.7	64.9	64.9	48.6	41.7	44.8	39.9
2025/09/14	13:43:32	49019	0 0 0 0	1510.3529	1513.6926	1516.5660	1519.8109	1522.7524	1525.8481	1529.0507	1532.1959	1535.2845	1538.5880	1541.4901	1544.4425	1547.5847	1550.7289	1553.7716	1556.7725	1559.5480	1563.2198	1566.3209	1569.2628	1572.6962	1575.3774	1578.5094	1581.6958	1584.8896	1587.9880	37.4	44.0	43.3	46.9	42.0	62.0	61.4	60.0	70.4	56.7	68.5	65.0	83.8	74.8	79.5	78.0	63.4	69.2	70.4	63.8	64.9	64.9	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49020	0 0 0 0	1510.3528	1513.6929	1516.5660	1519.8108	1522.7522	1525.8480	1529.0508	1532.1958	1535.2843	1538.5880	1541.4901	1544.4427	1547.5848	1550.7288	1553.7715	1556.7725	1559.5480	1563.2197	1566.3208	1569.2627	1572.6960	1575.3776	1578.5094	1581.6959	1584.8895	1587.9882	37.4	44.0	43.2	46.8	42.0	62.1	61.5	59.8	70.5	56.6	68.5	65.1	83.9	74.8	79.5	78.0	63.3	69.2	70.3	63.8	64.9	64.8	48.6	41.7	44.7	39.9
2025/09/14	13:43:32	49021	0 0 0 0	1510.3529	1513.6927	1516.5660	1519.8107	1522.7524	1525.8480	1529.0507	1532.1958	1535.2843	1538.5881	1541.4900	1544.4425	1547.5848	1550.7288	1553.7715	1556.7727	1559.5480	1563.2200	1566.3210	1569.2629	1572.6960	1575.3774	1578.5093	1581.6959	1584.8896	1587.9882	37.4	44.0	43.3	46.9	42.0	62.1	61.5	59.8	70.4	56.7	68.5	65.0	83.8	74.8	79.7	78.0	63.4	69.3	70.3	63.8	64.9	64.8	48.5	41.7	44.7	39.9
2025/09/14	13:43:32	49022	0 0 0 0	1510.3529	1513.6925	1516.5660	1519.8109	1522.7526	1525.8480	1529.0507	1532.1958	1535.2845	1538.5879	1541.4900	1544.4426	1547.5848	1550.7289	1553.7714	1556.7726	1559.5480	1563.2196	1566.3210	1569.2629	1572.6962	1575.3776	1578.5096	1581.6958	1584.8893	1587.9880	37.4	44.0	43.3	46.9	42.0	62.0	61.5	59.8	70.4	56.7	68.4	65.0	83.8	74.8	79.6	78.0	63.5	69.2	70.3	63.7	64.9	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49023	0 0 0 0	1510.3533	1513.6926	1516.5657	1519.8107	1522.7526	1525.8480	1529.0505	1532.1958	1535.2843	1538.5879	1541.4897	1544.4426	1547.5848	1550.7289	1553.7715	1556.7726	1559.5479	1563.2197	1566.3208	1569.2626	1572.6962	1575.3774	1578.5095	1581.6957	1584.8894	1587.9880	37.5	44.0	43.3	46.9	42.0	62.0	61.6	59.9	70.4	56.6	68.4	65.0	83.8	74.7	79.6	78.0	63.4	69.2	70.2	63.8	65.1	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49024	0 0 0 0	1510.3529	1513.6926	1516.5658	1519.8108	1522.7523	1525.8481	1529.0507	1532.1958	1535.2843	1538.5881	1541.4900	1544.4426	1547.5847	1550.7288	1553.7714	1556.7725	1559.5480	1563.2196	1566.3209	1569.2628	1572.6962	1575.3776	1578.5095	1581.6958	1584.8892	1587.9879	37.4	43.9	43.2	46.8	42.0	61.9	61.5	59.8	70.5	56.6	68.5	65.0	83.8	74.9	79.6	78.0	63.4	69.2	70.3	63.7	64.9	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49025	0 0 0 0	1510.3528	1513.6926	1516.5659	1519.8108	1522.7523	1525.8481	1529.0507	1532.1957	1535.2844	1538.5880	1541.4900	1544.4427	1547.5847	1550.7290	1553.7715	1556.7726	1559.5481	1563.2197	1566.3210	1569.2628	1572.6960	1575.3774	1578.5093	1581.6957	1584.8894	1587.9880	37.4	44.0	43.2	46.9	42.0	62.0	61.5	59.8	70.6	56.6	68.4	65.0	83.8	74.8	79.5	78.0	63.4	69.2	70.3	63.8	64.9	64.9	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49026	0 0 0 0	1510.3529	1513.6927	1516.5660	1519.8107	1522.7527	1525.8483	1529.0505	1532.1958	1535.2843	1538.5880	1541.4901	1544.4427	1547.5847	1550.7288	1553.7715	1556.7725	1559.5480	1563.2196	1566.3209	1569.2627	1572.6962	1575.3773	1578.5094	1581.6957	1584.8893	1587.9878	37.4	44.0	43.3	46.8	42.0	62.1	61.5	59.8	70.4	56.7	68.4	65.0	83.9	74.9	79.6	77.9	63.5	69.2	70.3	63.7	65.0	64.8	48.7	41.7	44.7	39.8
2025/09/14	13:43:32	49027	0 0 0 0	1510.3531	1513.6926	1516.5663	1519.8105	1522.7524	1525.8483	1529.0505	1532.1957	1535.2842	1538.5880	1541.4901	1544.4429	1547.5847	1550.7289	1553.7715	1556.7725	1559.5479	1563.2195	1566.3208	1569.2627	1572.6962	1575.3774	1578.5094	1581.6957	1584.8893	1587.9880	37.4	43.9	43.2	46.8	42.0	62.1	61.5	59.9	70.4	56.6	68.4	65.0	83.8	74.9	79.5	78.0	63.4	69.1	70.3	63.8	65.0	64.9	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49028	0 0 0 0	1510.3529	1513.6924	1516.5662	1519.8108	1522.7526	1525.8483	1529.0505	1532.1957	1535.2843	1538.5880	1541.4900	1544.4430	1547.5846	1550.7286	1553.7714	1556.7726	1559.5479	1563.2196	1566.3210	1569.2628	1572.6962	1575.3774	1578.5094	1581.6956	1584.8892	1587.9878	37.4	44.0	43.3	46.8	42.0	62.0	61.5	59.8	70.4	56.7	68.5	65.0	83.8	74.9	79.6	78.0	63.4	69.2	70.3	63.7	65.0	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49029	0 0 0 0	1510.3530	1513.6923	1516.5665	1519.8105	1522.7523	1525.8484	1529.0505	1532.1956	1535.2843	1538.5880	1541.4901	1544.4426	1547.5847	1550.7286	1553.7714	1556.7726	1559.5480	1563.2195	1566.3208	1569.2626	1572.6960	1575.3774	1578.5092	1581.6956	1584.8893	1587.9877	37.5	43.9	43.3	46.9	42.0	62.0	61.5	59.8	70.3	56.6	68.5	65.0	83.9	74.8	79.5	77.9	63.5	69.2	70.4	63.7	65.1	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49030	0 0 0 0	1510.3529	1513.6926	1516.5663	1519.8107	1522.7524	1525.8483	1529.0504	1532.1954	1535.2843	1538.5881	1541.4900	1544.4427	1547.5847	1550.7286	1553.7715	1556.7725	1559.5481	1563.2195	1566.3208	1569.2626	1572.6962	1575.3776	1578.5093	1581.6954	1584.8890	1587.9877	37.4	44.0	43.2	46.8	42.0	62.0	61.5	59.9	70.5	56.7	68.4	65.0	83.9	74.9	79.5	78.0	63.4	69.2	70.3	63.7	65.0	64.8	48.6	41.7	44.8	39.8
2025/09/14	13:43:32	49031	0 0 0 0	1510.3529	1513.6925	1516.5663	1519.8104	1522.7523	1525.8485	1529.0505	1532.1958	1535.2843	1538.5879	1541.4902	1544.4426	1547.5846	1550.7288	1553.7715	1556.7723	1559.5480	1563.2195	1566.3209	1569.2627	1572.6962	1575.3774	1578.5093	1581.6954	1584.8892	1587.9878	37.4	43.9	43.3	46.8	42.0	62.0	61.6	60.0	70.5	56.6	68.4	65.0	83.8	74.9	79.6	78.1	63.5	69.2	70.4	63.8	65.0	64.9	48.7	41.7	44.7	39.8
2025/09/14	13:43:32	49032	0 0 0 0	1510.3528	1513.6926	1516.5662	1519.8105	1522.7527	1525.8484	1529.0504	1532.1956	1535.2842	1538.5879	1541.4901	1544.4427	1547.5846	1550.7288	1553.7714	1556.7725	1559.5477	1563.2195	1566.3209	1569.2628	1572.6963	1575.3774	1578.5093	1581.6956	1584.8892	1587.9877	37.4	44.0	43.2	46.8	42.0	62.0	61.5	59.9	70.4	56.6	68.4	65.0	83.9	74.8	79.4	78.0	63.4	69.2	70.3	63.8	64.9	64.8	48.6	41.7	44.7	39.9
2025/09/14	13:43:32	49033	0 0 0 0	1510.3528	1513.6926	1516.5664	1519.8109	1522.7523	1525.8484	1529.0505	1532.1956	1535.2842	1538.5879	1541.4900	1544.4427	1547.5847	1550.7286	1553.7715	1556.7725	1559.5479	1563.2196	1566.3210	1569.2627	1572.6962	1575.3773	1578.5092	1581.6954	1584.8892	1587.9879	37.4	43.9	43.3	46.8	42.0	62.0	61.5	59.9	70.4	56.6	68.4	65.0	83.8	74.8	79.6	78.0	63.5	69.1	70.2	63.7	65.0	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49034	0 0 0 0	1510.3528	1513.6925	1516.5664	1519.8108	1522.7524	1525.8483	1529.0507	1532.1954	1535.2843	1538.5881	1541.4901	1544.4427	1547.5846	1550.7286	1553.7715	1556.7725	1559.5480	1563.2194	1566.3209	1569.2626	1572.6962	1575.3773	1578.5094	1581.6956	1584.8890	1587.9880	37.4	44.0	43.3	46.8	42.0	62.0	61.6	59.9	70.5	56.7	68.5	65.0	83.8	74.9	79.5	77.8	63.4	69.1	70.3	63.7	64.9	64.8	48.6	41.6	44.7	39.8
2025/09/14	13:43:32	49035	0 0 0 0	1510.3529	1513.6924	1516.5663	1519.8110	1522.7524	1525.8481	1529.0505	1532.1954	1535.2842	1538.5878	1541.4901	1544.4427	1547.5847	1550.7286	1553.7714	1556.7723	1559.5479	1563.2195	1566.3209	1569.2627	1572.6960	1575.3773	1578.5093	1581.6956	1584.8888	1587.9878	37.4	44.0	43.3	46.8	42.0	62.0	61.6	60.0	70.5	56.7	68.5	65.0	83.7	74.9	79.5	78.0	63.4	69.2	70.3	63.8	65.0	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:32	49036	0 0 0 0	1510.3528	1513.6925	1516.5663	1519.8109	1522.7523	1525.8480	1529.0504	1532.1956	1535.2842	1538.5879	1541.4901	1544.4426	1547.5850	1550.7288	1553.7714	1556.7723	1559.5479	1563.2195	1566.3208	1569.2626	1572.6962	1575.3773	1578.5094	1581.6956	1584.8892	1587.9880	37.4	43.9	43.3	46.9	42.0	62.0	61.6	59.9	70.4	56.6	68.5	65.0	83.8	74.7	79.5	78.0	63.4	69.3	70.3	63.8	65.0	64.8	48.6	41.7	44.8	39.9
2025/09/14	13:43:32	49037	0 0 0 0	1510.3529	1513.6926	1516.5660	1519.8107	1522.7526	1525.8483	1529.0504	1532.1956	1535.2842	1538.5880	1541.4901	1544.4427	1547.5848	1550.7288	1553.7712	1556.7723	1559.5480	1563.2195	1566.3208	1569.2626	1572.6960	1575.3773	1578.5094	1581.6952	1584.8889	1587.9878	37.4	44.0	43.3	46.9	42.1	62.0	61.5	59.9	70.5	56.6	68.4	65.0	83.8	74.9	79.4	78.1	63.4	69.1	70.4	63.8	64.9	64.8	48.6	41.6	44.7	39.9
2025/09/14	13:43:32	49038	0 0 0 0	1510.3527	1513.6925	1516.5658	1519.8105	1522.7523	1525.8481	1529.0503	1532.1956	1535.2842	1538.5880	1541.4902	1544.4426	1547.5847	1550.7288	1553.7714	1556.7723	1559.5480	1563.2195	1566.3209	1569.2627	1572.6962	1575.3772	1578.5094	1581.6952	1584.8889	1587.9880	37.4	44.0	43.3	46.9	42.0	62.0	61.6	59.9	70.4	56.6	68.5	65.0	83.8	74.7	79.7	78.0	63.4	69.2	70.3	63.7	64.9	64.7	48.6	41.7	44.8	39.8
2025/09/14	13:43:33	49039	0 0 0 0	1510.3527	1513.6924	1516.5659	1519.8105	1522.7523	1525.8483	1529.0504	1532.1954	1535.2843	1538.5880	1541.4901	1544.4426	1547.5848	1550.7286	1553.7712	1556.7725	1559.5479	1563.2194	1566.3209	1569.2627	1572.6962	1575.3773	1578.5093	1581.6954	1584.8890	1587.9878	37.4	44.0	43.3	46.8	42.1	62.0	61.6	59.9	70.5	56.6	68.5	65.0	83.8	74.8	79.5	78.1	63.5	69.2	70.2	63.7	65.0	64.8	48.6	41.6	44.7	39.9
2025/09/14	13:43:33	49040	0 0 0 0	1510.3527	1513.6925	1516.5659	1519.8105	1522.7523	1525.8479	1529.0502	1532.1954	1535.2842	1538.5881	1541.4901	1544.4426	1547.5847	1550.7288	1553.7714	1556.7722	1559.5477	1563.2194	1566.3209	1569.2626	1572.6962	1575.3773	1578.5094	1581.6954	1584.8889	1587.9883	37.4	44.0	43.3	46.9	42.0	62.0	61.5	59.9	70.5	56.7	68.4	65.0	83.8	74.8	79.5	78.0	63.4	69.2	70.3	63.7	65.0	64.8	48.7	41.7	44.8	39.8
2025/09/14	13:43:33	49041	0 0 0 0	1510.3527	1513.6923	1516.5660	1519.8108	1522.7521	1525.8481	1529.0504	1532.1956	1535.2842	1538.5879	1541.4900	1544.4426	1547.5846	1550.7288	1553.7711	1556.7723	1559.5479	1563.2191	1566.3209	1569.2626	1572.6962	1575.3774	1578.5094	1581.6953	1584.8888	1587.9882	37.4	44.0	43.3	46.8	42.0	62.0	61.6	59.8	70.5	56.6	68.5	65.0	83.8	74.9	79.5	78.1	63.4	69.2	70.3	63.7	65.0	64.8	48.7	41.7	44.7	39.8
2025/09/14	13:43:33	49042	0 0 0 0	1510.3525	1513.6925	1516.5660	1519.8105	1522.7524	1525.8481	1529.0505	1532.1954	1535.2842	1538.5881	1541.4904	1544.4427	1547.5847	1550.7286	1553.7714	1556.7723	1559.5479	1563.2194	1566.3209	1569.2626	1572.6963	1575.3774	1578.5095	1581.6953	1584.8889	1587.9882	37.5	44.0	43.2	46.8	42.0	62.0	61.6	59.9	70.4	56.6	68.4	65.0	83.7	74.8	79.5	78.0	63.4	69.1	70.3	63.7	65.0	64.7	48.6	41.6	44.7	39.8
2025/09/14	13:43:33	49043	0 0 0 0	1510.3529	1513.6924	1516.5662	1519.8105	1522.7522	1525.8483	1529.0503	1532.1952	1535.2841	1538.5878	1541.4902	1544.4427	1547.5846	1550.7285	1553.7714	1556.7722	1559.5479	1563.2192	1566.3208	1569.2625	1572.6962	1575.3772	1578.5093	1581.6953	1584.8888	1587.9882	37.4	44.0	43.3	46.8	42.0	62.1	61.6	60.0	70.5	56.6	68.4	65.0	83.8	74.8	79.6	78.0	63.4	69.2	70.3	63.8	65.0	64.8	48.6	41.7	44.7	39.8
2025/09/14	13:43:33	49044	0 0 0 0	1510.3527	1513.6924	1516.5663	1519.8107	1522.7521	1525.8481	1529.0504	1532.1953	1535.2839	1538.5879	1541.4902	1544.4427	1547.5846	1550.7284	1553.7712	1556.7722	1559.5480	1563.2192	1566.3210	1569.2623	1572.6962	1575.3773	1578.5094	1581.6952	1584.8888	1587.9878	37.4	43.9	43.3	46.8	42.0	62.0	61.6	59.9	70.5	56.6	68.4	64.9	83.8	74.8	79.4	78.0	63.4	69.2	70.3	63.7	65.0	64.8	48.7	41.6	44.7	39.8
2025/09/14	13:43:33	49045	0 0 0 0	1510.3527	1513.6926	1516.5663	1519.8109	1522.7523	1525.8481	1529.0502	1532.1953	1535.2841	1538.5878	1541.4904	1544.4425	1547.5847	1550.7284	1553.7712	1556.7721	1559.5480	1563.2194	1566.3209	1569.2625	1572.6962	1575.3776	1578.5092	1581.6952	1584.8888	1587.9878	37.4	44.0	43.2	46.8	42.0	62.0	61.6	59.9	70.5	56.7	68.4	65.0	83.9	74.7	79.5	78.0	63.5	69.2	70.3	63.7	64.9	64.8	48.6	41.7	44.7	39.8
