Date Time: 18:00:58.199 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 1
Integration Time [탎]: 107
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.181885
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
1-1	1510.4468	Strain	-	탎train	7.77E-7				
1-2	1513.5522	Strain	-	탎train	7.77E-7				
1-3	1516.6464	Strain	-	탎train	7.77E-7				
1-4	1519.8484	Strain	-	탎train	7.77E-7				
1-5	1522.7909	Strain	-	탎train	7.77E-7				
1-6	1525.9293	Strain	-	탎train	7.77E-7				
1-7	1529.1089	Strain	-	탎train	7.77E-7				
1-8	1532.1644	Strain	-	탎train	7.77E-7				
1-9	1535.3301	Strain	-	탎train	7.77E-7				
1-10	1538.5734	Strain	-	탎train	7.77E-7				
1-11	1541.5057	Strain	-	탎train	7.77E-7				
1-12	1544.4687	Strain	-	탎train	7.77E-7				
1-13	1547.6416	Strain	-	탎train	7.77E-7				
1-14	1550.7506	Strain	-	탎train	7.77E-7				
1-15	1553.7822	Strain	-	탎train	7.77E-7				
1-16	1556.8401	Strain	-	탎train	7.77E-7				
1-17	1559.9238	Strain	-	탎train	7.77E-7				
1-18	1563.3032	Strain	-	탎train	7.77E-7				
1-19	1566.3636	Strain	-	탎train	7.77E-7				
1-20	1569.3170	Strain	-	탎train	7.77E-7				
1-21	1572.6998	Strain	-	탎train	7.77E-7				
1-22	1575.4220	Strain	-	탎train	7.77E-7				
1-23	1578.6724	Strain	-	탎train	7.77E-7				
1-24	1581.7581	Strain	-	탎train	7.77E-7				
1-25	1584.9137	Strain	-	탎train	7.77E-7				
1-26	1588.7172	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	1-1	1-2	1-3	1-4	1-5	1-6	1-7	1-8	1-9	1-10	1-11	1-12	1-13	1-14	1-15	1-16	1-17	1-18	1-19	1-20	1-21	1-22	1-23	1-24	1-25	1-26
2025/10/03	18:01:05	977	0 0 0 0	2.5	5.7	4.6	3.7	2.5	6.3	1.8	1.1	4.0	2.8	3.2	-0.2	8.3	8.3	2.8	3.7	2.6	2.8	2.0	8.1	1.1	6.8	4.0	3.8	6.8	-2.2
2025/10/03	18:01:05	978	0 0 0 0	2.1	5.5	4.6	3.4	2.3	6.4	1.8	1.2	3.8	2.8	3.4	-0.3	8.3	8.4	2.8	3.7	2.6	2.8	2.0	8.4	1.1	6.8	4.1	3.8	6.8	-2.1
2025/10/03	18:01:05	979	0 0 0 0	2.3	5.2	4.6	3.7	2.6	6.4	1.7	1.2	4.0	2.8	3.2	-0.2	8.3	8.3	2.8	3.8	2.9	3.1	2.0	8.3	1.2	6.8	4.3	4.0	6.6	-2.1
2025/10/03	18:01:05	980	0 0 0 0	2.1	5.5	4.4	3.7	2.5	6.4	1.8	1.2	3.8	2.6	3.1	-0.2	8.3	8.3	2.8	3.8	2.3	2.8	2.0	8.4	1.1	6.8	4.3	4.4	6.8	-2.4
2025/10/03	18:01:06	981	0 0 0 0	2.3	5.2	4.6	3.7	2.5	6.3	1.8	1.2	3.8	2.6	3.2	-0.2	8.3	8.3	2.6	3.8	2.5	2.8	2.0	8.3	1.2	6.8	4.4	4.8	6.8	-1.9
2025/10/03	18:01:06	982	0 0 0 0	2.3	5.4	4.6	3.4	2.5	6.3	1.7	1.2	3.8	2.5	3.1	-0.2	8.1	8.1	2.8	4.0	2.8	2.9	1.8	8.4	1.4	6.8	4.4	4.9	7.1	-2.4
2025/10/03	18:01:06	983	0 0 0 0	2.3	5.2	4.6	3.5	2.8	6.1	1.8	1.4	3.8	2.5	3.2	-0.3	8.3	8.0	2.8	3.8	2.6	2.8	1.8	8.3	1.2	6.8	4.4	5.1	6.8	-2.2
2025/10/03	18:01:06	984	0 0 0 0	2.5	5.4	4.6	3.5	2.1	6.3	1.7	1.4	3.8	2.1	3.4	-0.3	8.3	8.0	2.8	3.7	2.3	2.8	2.0	8.3	1.2	6.8	4.4	5.1	6.8	-2.1
2025/10/03	18:01:06	985	0 0 0 0	2.5	5.5	4.4	3.4	2.5	6.4	1.7	1.4	4.1	2.3	3.4	-0.2	8.3	8.1	2.8	3.8	2.9	2.8	1.8	8.4	1.4	6.6	4.6	5.1	6.4	-1.9
2025/10/03	18:01:06	986	0 0 0 0	2.6	5.5	4.8	3.2	2.5	6.4	1.7	1.4	3.8	2.3	3.4	-0.3	8.3	8.0	2.8	3.8	2.6	2.8	2.0	8.1	1.4	6.8	4.6	5.5	6.9	-2.2
2025/10/03	18:01:06	987	0 0 0 0	2.6	5.5	4.4	3.4	2.6	6.4	1.8	1.2	3.8	2.1	3.4	-0.2	8.3	8.0	2.6	3.7	2.6	2.6	2.0	8.3	1.2	6.8	4.8	5.5	6.8	-2.1
2025/10/03	18:01:06	988	0 0 0 0	2.6	5.5	4.6	3.4	2.6	6.4	1.8	1.2	3.8	2.1	3.4	-0.3	8.3	8.0	2.8	3.7	2.3	2.6	1.8	8.4	1.2	6.8	4.8	5.7	6.8	-2.1
2025/10/03	18:01:06	989	0 0 0 0	2.6	5.4	4.6	3.4	2.6	6.4	1.7	1.2	3.8	2.1	3.2	-0.2	8.3	7.7	2.8	3.7	2.6	2.8	1.8	8.3	1.2	6.6	4.9	5.7	6.8	-2.2
2025/10/03	18:01:06	990	0 0 0 0	2.6	5.5	4.6	3.4	2.6	6.4	1.8	1.4	3.8	2.0	3.4	-0.3	8.3	7.7	2.6	3.7	2.5	2.6	2.0	8.3	1.4	6.8	4.9	5.7	6.4	-2.1
2025/10/03	18:01:07	991	0 0 0 0	2.6	5.8	4.4	3.4	2.5	6.4	1.8	1.2	4.1	2.1	3.2	-0.2	8.3	7.7	2.6	3.5	2.3	2.8	2.0	8.4	1.4	6.6	4.9	5.5	6.6	-2.1
2025/10/03	18:01:07	992	0 0 0 0	2.5	5.5	4.6	3.4	2.6	6.3	1.8	1.2	4.0	1.8	3.4	-0.2	8.3	7.7	2.8	3.7	2.3	2.8	1.8	8.3	1.4	6.6	4.8	5.4	6.8	-2.4
2025/10/03	18:01:07	993	0 0 0 0	2.3	5.5	4.6	3.2	2.6	6.1	1.8	1.2	4.0	1.7	3.4	-0.2	8.1	7.4	2.8	3.7	2.3	2.6	2.0	8.3	1.4	6.6	4.9	5.4	6.4	-2.1
2025/10/03	18:01:07	994	0 0 0 0	2.3	5.7	4.6	3.2	2.6	6.4	1.8	1.4	3.8	1.7	3.2	-0.2	8.1	7.4	2.6	3.7	2.1	2.6	2.0	8.3	1.4	6.8	4.6	5.2	6.6	-2.1
2025/10/03	18:01:07	995	0 0 0 0	2.3	5.5	4.3	3.4	2.8	6.1	1.8	1.4	4.1	1.4	3.2	-0.2	8.0	7.4	2.5	3.5	2.1	2.6	2.0	8.3	1.2	6.8	4.6	4.9	6.8	-2.1
2025/10/03	18:01:07	996	0 0 0 0	2.3	5.5	4.4	3.5	2.5	6.1	1.8	1.2	4.1	1.5	3.4	-0.2	8.0	7.2	2.5	3.5	2.0	2.6	2.0	8.3	1.2	6.8	4.6	4.8	6.8	-2.1
2025/10/03	18:01:07	997	0 0 0 0	2.1	5.5	4.3	3.4	2.6	6.1	1.8	1.2	4.0	1.2	3.2	-0.2	8.0	7.2	2.6	3.4	1.8	2.6	2.0	8.4	1.1	6.8	4.4	4.8	6.8	-1.9
2025/10/03	18:01:07	998	0 0 0 0	2.0	5.5	4.6	3.4	2.5	6.1	1.8	1.4	4.0	1.2	3.2	-0.2	8.0	7.1	2.6	3.5	1.8	2.6	2.0	8.3	1.1	6.8	4.6	4.4	6.8	-2.1
2025/10/03	18:01:07	999	0 0 0 0	2.1	5.5	4.3	3.4	2.8	6.1	1.8	1.2	4.1	0.9	3.2	0.0	8.0	7.1	2.6	3.5	2.0	2.8	2.0	8.4	1.1	6.8	4.6	4.3	6.6	-2.1
2025/10/03	18:01:07	1000	0 0 0 0	2.1	5.7	4.4	3.4	2.8	6.1	1.8	1.2	4.0	0.9	3.2	0.0	8.0	7.2	2.6	3.7	2.0	2.8	2.0	8.4	1.4	6.8	4.3	4.4	6.9	-1.9
2025/10/03	18:01:08	1001	0 0 0 0	2.3	5.5	4.3	3.5	2.6	5.8	2.0	1.5	4.1	0.6	3.2	0.0	8.0	7.2	2.5	3.5	1.8	2.8	2.0	8.4	1.2	6.8	4.4	4.3	6.8	-2.1
2025/10/03	18:01:08	1002	0 0 0 0	2.0	5.5	4.6	3.5	2.5	6.1	2.0	1.2	4.0	0.6	3.4	-0.2	8.1	7.1	2.5	3.7	2.0	2.8	2.0	8.4	1.1	6.8	4.3	4.3	7.1	-2.1
2025/10/03	18:01:08	1003	0 0 0 0	2.1	5.5	4.6	3.5	2.6	5.8	1.8	1.4	4.0	0.6	3.2	-0.2	8.0	7.1	2.6	3.5	2.0	2.8	2.0	8.4	1.2	6.8	4.4	4.0	6.8	-2.1
2025/10/03	18:01:08	1004	0 0 0 0	2.1	5.8	4.6	3.4	2.6	6.0	2.0	1.4	4.1	0.3	3.1	0.0	8.0	7.2	2.5	3.5	1.8	2.8	2.0	8.3	1.2	6.8	4.6	4.0	6.8	-2.1
2025/10/03	18:01:08	1005	0 0 0 0	2.3	5.5	4.6	3.4	2.8	6.0	2.0	1.4	4.1	0.3	3.2	-0.2	8.0	7.1	2.6	3.4	1.8	3.1	2.0	8.4	1.2	6.8	4.4	4.0	6.6	-2.1
2025/10/03	18:01:08	1006	0 0 0 0	2.0	5.5	4.4	3.4	2.8	6.0	2.0	1.4	4.0	0.2	3.2	0.0	8.1	7.2	2.6	3.5	1.8	3.1	2.1	8.4	1.1	6.8	4.4	3.8	6.8	-2.1
2025/10/03	18:01:08	1007	0 0 0 0	2.0	5.5	4.4	3.4	2.8	5.8	1.8	1.4	4.0	0.0	3.2	0.0	8.1	7.2	2.8	3.5	2.0	3.1	2.0	8.4	1.2	6.8	4.4	3.8	7.1	-2.1
2025/10/03	18:01:08	1008	0 0 0 0	2.0	5.7	4.3	3.4	2.8	5.8	2.0	1.4	4.1	0.0	3.2	-0.2	8.3	7.2	2.8	3.5	2.0	2.9	2.0	8.4	1.1	6.9	4.6	3.8	7.1	-2.1
2025/10/03	18:01:08	1009	0 0 0 0	2.0	5.5	4.3	3.4	2.8	5.8	2.0	1.4	4.1	-0.1	3.2	-0.2	8.1	7.2	2.8	3.4	1.8	3.1	2.1	8.4	1.2	6.9	4.4	3.7	6.9	-2.1
2025/10/03	18:01:08	1010	0 0 0 0	2.0	5.7	4.4	3.4	2.8	5.8	1.8	1.4	4.1	0.0	3.2	0.0	8.0	7.2	2.5	3.5	1.8	3.1	2.1	8.4	1.2	6.9	4.3	3.4	6.8	-1.9
2025/10/03	18:01:09	1011	0 0 0 0	1.8	5.5	4.3	3.5	2.8	5.8	2.0	1.2	4.0	-0.2	3.1	0.0	8.1	7.1	2.5	3.5	1.8	3.1	2.3	8.4	1.2	6.8	4.3	3.4	6.9	-2.1
2025/10/03	18:01:09	1012	0 0 0 0	2.0	5.5	4.3	3.5	2.8	5.8	2.0	1.4	4.1	-0.2	3.4	-0.2	8.0	7.1	2.6	3.4	2.0	3.2	2.0	8.4	1.2	6.8	4.4	3.4	7.1	-1.9
2025/10/03	18:01:09	1013	0 0 0 0	1.7	5.5	4.3	3.2	2.8	5.8	2.0	1.2	4.0	-0.2	3.4	-0.2	8.0	7.4	2.8	3.4	2.0	3.2	2.0	8.4	1.1	6.8	4.4	3.1	7.1	-1.9
2025/10/03	18:01:09	1014	0 0 0 0	1.5	5.7	4.3	3.1	2.8	6.1	1.8	1.4	4.1	-0.2	3.2	-0.2	8.0	7.2	2.5	3.5	1.8	3.4	2.0	8.4	1.2	6.9	4.4	2.8	7.1	-2.1
2025/10/03	18:01:09	1015	0 0 0 0	1.5	5.7	4.4	3.5	2.6	5.8	2.0	1.5	4.0	-0.2	3.1	-0.2	8.0	7.2	2.8	3.4	1.8	3.4	2.0	8.4	1.2	6.9	4.6	2.9	6.8	-2.1
2025/10/03	18:01:09	1016	0 0 0 0	1.5	5.8	4.4	3.4	2.8	5.8	2.1	1.5	4.1	-0.1	3.1	-0.2	8.0	7.2	2.6	3.7	1.8	3.4	2.1	8.4	1.1	6.9	4.4	2.8	6.8	-2.1
2025/10/03	18:01:09	1017	0 0 0 0	1.4	5.8	4.4	3.4	2.8	5.8	2.1	1.4	4.1	-0.2	3.2	0.0	7.8	7.1	2.5	3.4	1.8	3.4	2.3	8.4	1.1	6.8	4.4	2.8	6.8	-2.2
2025/10/03	18:01:09	1018	0 0 0 0	1.2	5.8	4.3	3.4	2.8	5.8	2.1	1.4	4.0	-0.2	3.2	0.0	8.0	7.4	2.6	3.5	1.8	3.7	2.1	8.4	1.1	6.9	4.3	2.8	7.1	-2.1
2025/10/03	18:01:09	1019	0 0 0 0	1.1	5.5	4.3	3.5	2.8	5.8	2.0	1.4	4.1	-0.1	3.2	0.0	8.0	7.4	2.5	3.5	1.7	3.7	2.3	8.4	1.2	6.8	4.6	2.8	7.1	-2.1
2025/10/03	18:01:09	1020	0 0 0 0	0.9	5.8	4.4	3.4	2.8	5.8	1.8	1.4	4.1	-0.2	3.1	-0.2	8.0	7.4	2.6	3.5	1.5	3.5	2.1	8.4	1.1	6.8	4.6	2.6	6.9	-2.2
2025/10/03	18:01:10	1021	0 0 0 0	0.9	5.7	4.6	3.4	2.6	5.8	2.0	1.5	4.0	-0.2	3.1	-0.2	8.0	7.5	2.6	3.5	1.5	3.7	2.0	8.4	1.2	6.8	4.9	2.5	6.8	-2.1
2025/10/03	18:01:10	1022	0 0 0 0	0.6	5.8	4.6	3.4	2.6	5.8	2.1	1.5	3.8	-0.2	3.1	-0.2	8.0	7.4	2.6	3.4	1.5	3.7	2.1	8.4	1.1	6.8	5.2	2.6	6.8	-2.1
2025/10/03	18:01:10	1023	0 0 0 0	0.6	5.8	4.6	3.4	2.8	5.8	2.1	1.5	3.8	-0.2	3.1	-0.2	8.0	7.4	2.6	3.5	1.2	3.7	2.1	8.4	1.1	6.8	5.4	2.6	7.1	-2.1
2025/10/03	18:01:10	1024	0 0 0 0	0.6	5.7	4.6	3.2	2.6	5.8	2.1	1.5	3.8	-0.2	3.2	-0.2	8.0	7.2	2.6	3.4	1.5	3.8	2.0	8.4	1.2	6.9	5.2	2.6	7.1	-2.1
2025/10/03	18:01:10	1025	0 0 0 0	0.6	5.7	4.6	3.4	2.8	5.8	2.0	1.4	4.0	-0.2	3.1	-0.2	8.0	7.4	2.6	3.7	1.4	3.7	2.1	8.4	1.2	6.8	5.4	2.8	7.1	-1.9
2025/10/03	18:01:10	1026	0 0 0 0	0.6	5.5	4.6	3.2	2.5	5.8	2.1	1.5	3.8	-0.2	3.2	-0.2	7.8	7.4	2.8	3.5	1.2	3.7	2.3	8.4	1.2	7.1	5.2	2.8	6.9	-2.1
2025/10/03	18:01:10	1027	0 0 0 0	0.8	5.5	4.4	3.4	2.6	5.5	1.8	1.5	3.8	-0.4	3.1	-0.2	8.0	7.4	2.8	3.4	1.5	3.7	2.1	8.4	1.4	6.8	5.2	2.8	6.9	-2.2
2025/10/03	18:01:10	1028	0 0 0 0	0.9	5.7	4.6	3.4	2.6	5.8	2.3	1.5	3.8	-0.5	3.1	-0.2	7.8	7.4	2.8	3.5	1.4	3.7	2.0	8.4	1.2	6.9	5.2	2.8	7.1	-1.9
2025/10/03	18:01:10	1029	0 0 0 0	0.6	5.8	4.6	3.1	2.6	5.5	2.1	1.5	3.8	-0.5	3.1	-0.2	7.8	7.4	2.6	3.5	1.5	3.7	2.1	8.4	1.2	7.1	5.4	2.8	6.9	-2.1
2025/10/03	18:01:10	1030	0 0 0 0	0.6	5.7	4.6	3.4	2.6	5.5	2.1	1.5	4.0	-0.5	3.2	-0.2	7.7	7.4	2.8	3.5	1.1	3.7	2.1	8.4	1.2	7.1	5.1	2.6	6.8	-2.2
2025/10/03	18:01:11	1031	0 0 0 0	0.9	5.8	4.6	3.2	2.8	5.5	2.1	1.5	3.8	-0.4	3.1	-0.2	7.7	7.4	2.6	3.5	1.2	3.8	2.1	8.4	1.2	6.8	5.2	2.8	6.8	-1.9
2025/10/03	18:01:11	1032	0 0 0 0	0.6	5.7	4.6	3.4	2.8	5.5	2.1	1.5	3.8	-0.5	3.1	-0.3	7.7	7.4	2.8	3.4	1.1	3.7	2.3	8.4	1.1	6.9	5.1	2.8	6.8	-2.1
2025/10/03	18:01:11	1033	0 0 0 0	0.6	5.7	4.6	3.4	2.5	5.5	2.1	1.5	3.8	-0.5	3.1	-0.2	7.7	7.4	2.8	3.4	0.6	3.8	2.3	8.0	-0.5	7.8	5.2	2.8	6.9	-6.7
2025/10/03	18:01:11	1034	0 0 0 0	0.6	5.7	4.6	3.4	2.6	5.5	2.1	1.5	3.8	-0.5	3.1	-0.2	7.7	7.4	2.8	3.5	0.8	3.8	2.1	8.6	1.4	8.3	5.1	2.8	6.9	8.9
2025/10/03	18:01:11	1035	0 0 0 0	0.6	5.8	4.6	3.4	2.8	5.5	2.3	1.5	3.8	-0.5	3.1	-0.3	7.7	7.2	2.8	3.4	0.6	3.8	2.0	8.7	1.1	8.1	4.9	2.6	6.8	-19.3
2025/10/03	18:01:11	1036	0 0 0 0	0.3	5.8	4.9	3.5	2.5	5.4	2.1	1.5	3.8	-0.5	3.1	-0.3	7.5	7.4	2.8	3.4	0.6	3.8	-1.1	4.4	0.2	8.4	4.9	2.8	6.8	-4.8
2025/10/03	18:01:11	1037	0 0 0 0	0.3	5.8	4.6	3.4	2.8	5.5	2.1	1.5	3.8	-0.2	2.9	-0.2	7.5	7.4	2.8	3.5	0.9	4.1	1.2	8.6	1.4	8.4	5.1	2.6	6.9	-12.4
2025/10/03	18:01:11	1038	0 0 0 0	0.3	6.0	4.8	3.4	2.9	5.5	2.1	1.5	3.8	-0.4	3.1	-0.2	7.7	7.2	2.8	3.5	0.6	4.1	2.6	8.9	1.1	10.6	5.1	2.6	6.8	-37.8
2025/10/03	18:01:11	1039	0 0 0 0	0.3	6.0	4.9	3.5	2.6	5.5	2.1	1.5	4.0	-0.4	3.1	-0.3	7.5	7.4	2.8	3.4	0.6	4.1	2.5	8.1	0.5	11.0	4.9	2.5	7.1	-47.7
2025/10/03	18:01:11	1040	0 0 0 0	0.0	5.8	4.8	3.4	2.8	5.5	2.1	1.7	4.0	-0.4	3.1	-0.5	7.7	7.4	2.8	3.4	0.6	4.4	2.3	8.3	1.1	10.7	4.8	2.5	7.1	43.3
2025/10/03	18:01:12	1041	0 0 0 0	0.0	6.0	4.6	3.5	2.6	5.5	2.3	1.5	3.8	-0.5	3.1	-0.5	7.5	7.4	2.8	3.4	0.8	4.1	2.3	6.8	0.3	9.4	4.9	2.6	6.9	-8.2
2025/10/03	18:01:12	1042	0 0 0 0	-0.2	5.8	4.9	3.5	2.6	5.4	2.1	1.5	3.8	-0.5	2.9	-0.3	7.5	7.4	2.8	3.4	0.6	4.3	2.1	4.9	0.3	9.2	4.9	2.5	6.8	-39.8
2025/10/03	18:01:12	1043	0 0 0 0	-0.2	5.8	4.9	3.7	2.8	5.4	2.1	1.5	4.0	-0.5	2.9	-0.3	7.5	7.2	2.8	3.4	0.6	4.3	2.6	4.6	0.5	9.1	4.9	2.5	7.1	-5.9
2025/10/03	18:01:12	1044	0 0 0 0	-0.2	5.8	4.9	3.4	2.8	5.5	2.1	1.7	3.8	-0.5	2.9	-0.5	7.5	7.2	2.8	3.4	0.3	4.0	2.6	2.8	-0.6	9.1	4.9	2.5	6.9	-13.4
2025/10/03	18:01:12	1045	0 0 0 0	-0.2	5.8	4.8	3.4	2.6	5.4	2.3	1.5	3.8	-0.8	3.1	-0.5	7.5	7.4	2.8	3.4	0.3	4.0	1.8	3.1	-0.1	11.4	4.9	2.5	7.1	-7.3
2025/10/03	18:01:12	1046	0 0 0 0	-0.2	5.7	4.6	3.4	2.8	5.5	2.1	1.5	3.8	-0.6	3.1	-0.5	7.5	7.4	2.6	3.2	0.3	4.0	2.9	1.5	-0.2	8.7	4.9	2.5	6.9	-7.5
2025/10/03	18:01:12	1047	0 0 0 0	-0.4	5.8	4.6	3.2	2.8	5.5	2.3	1.5	3.8	-0.6	2.9	-0.6	7.5	7.2	2.8	3.2	0.2	4.0	3.5	-1.2	-0.3	6.6	4.9	2.5	6.9	10.6
2025/10/03	18:01:12	1048	0 0 0 0	-0.7	5.8	4.6	3.4	2.6	5.5	2.3	1.5	3.8	-0.8	3.1	-0.5	7.4	7.2	2.8	3.2	0.0	3.8	4.1	-0.6	-0.5	6.0	5.1	2.5	6.9	14.7
2025/10/03	18:01:12	1049	0 0 0 0	-0.5	6.1	4.6	3.4	2.6	5.4	2.3	1.5	3.8	-0.9	3.1	-0.6	7.4	7.1	2.8	3.2	0.0	4.0	3.4	-5.6	-1.5	9.4	5.2	2.6	7.1	17.6
2025/10/03	18:01:12	1050	0 0 0 0	-0.8	5.8	4.9	3.7	2.8	5.5	2.1	1.7	3.8	-0.8	3.1	-0.6	7.5	7.1	2.8	3.1	0.0	4.0	2.3	-9.9	-1.2	10.6	5.2	2.5	6.9	18.3
2025/10/03	18:01:13	1051	0 0 0 0	-0.9	5.7	4.6	3.4	2.6	5.4	2.3	1.5	4.0	-0.6	3.1	-0.6	7.4	7.1	2.8	3.1	0.2	4.0	2.6	-12.8	-1.3	12.0	5.4	2.5	7.1	22.4
2025/10/03	18:01:13	1052	0 0 0 0	-0.7	5.8	4.8	3.4	2.6	5.5	2.3	1.5	3.8	-0.8	3.1	-0.5	7.4	7.1	2.8	3.1	-0.1	4.0	2.3	-16.1	-2.1	10.1	5.5	2.8	6.8	19.3
2025/10/03	18:01:13	1053	0 0 0 0	-1.0	5.8	4.8	3.4	2.6	5.5	2.5	1.7	3.8	-0.8	2.9	-0.5	7.4	7.1	2.8	3.4	-0.1	3.8	2.3	-16.4	-2.0	12.0	5.4	2.6	6.8	19.2
2025/10/03	18:01:13	1054	0 0 0 0	-0.8	5.8	4.6	3.5	2.8	5.5	2.1	1.5	3.8	-0.9	3.1	-0.2	7.4	6.9	2.8	3.4	-0.1	3.7	2.5	-17.0	-2.1	12.7	5.5	2.6	6.9	26.4
2025/10/03	18:01:13	1055	0 0 0 0	-1.1	5.8	4.6	3.7	2.8	5.4	2.5	1.5	3.8	-1.1	3.1	-0.5	7.4	7.1	2.8	3.4	0.0	3.7	2.1	-18.3	-2.5	12.7	5.5	2.5	7.1	20.7
2025/10/03	18:01:13	1056	0 0 0 0	-1.3	5.8	4.6	3.7	2.8	5.4	2.5	1.5	4.0	-1.2	3.1	-0.3	7.4	6.9	2.8	3.4	0.0	3.8	2.3	-19.4	-2.3	12.4	5.4	2.6	6.9	29.5
2025/10/03	18:01:13	1057	0 0 0 0	-1.4	5.8	4.6	3.5	2.8	5.2	2.3	1.5	3.8	-1.2	2.9	-0.3	7.2	7.1	2.8	3.5	-0.2	3.7	1.5	-19.4	-2.1	11.7	5.2	2.5	6.8	29.1
2025/10/03	18:01:13	1058	0 0 0 0	-1.5	5.8	4.9	3.5	2.8	5.4	2.5	1.5	4.0	-1.2	3.1	-0.3	7.2	6.8	2.8	3.5	-0.2	3.7	2.0	-19.9	-2.3	12.1	5.2	2.5	6.9	30.2
2025/10/03	18:01:13	1059	0 0 0 0	-1.7	5.8	4.8	3.7	2.6	5.2	2.3	1.5	4.0	-1.2	3.1	-0.3	7.2	6.9	2.8	3.4	-0.4	3.5	1.8	-19.9	-2.6	12.0	4.9	2.5	7.1	25.9
2025/10/03	18:01:13	1060	0 0 0 0	-1.6	5.8	4.9	3.7	2.6	5.4	2.3	1.5	4.1	-1.4	3.1	-0.3	7.1	6.8	2.6	3.4	-0.2	3.8	1.8	-19.4	-2.1	12.0	5.1	2.5	7.1	29.8
2025/10/03	18:01:14	1061	0 0 0 0	-1.6	5.8	4.9	3.5	2.8	5.2	2.3	1.5	4.0	-1.2	3.1	-0.3	7.1	6.8	2.8	3.4	-0.2	3.7	2.0	-19.6	-2.5	11.7	5.4	2.6	6.8	27.5
2025/10/03	18:01:14	1062	0 0 0 0	-1.7	5.8	4.9	3.8	2.8	5.1	2.5	1.5	4.0	-1.4	3.1	-0.5	7.1	6.8	2.8	3.4	-0.1	3.7	2.3	-18.9	-3.0	12.0	5.4	2.5	6.9	29.8
2025/10/03	18:01:14	1063	0 0 0 0	-1.7	5.8	4.9	3.5	2.8	5.2	2.3	1.5	4.1	-1.2	3.2	-0.5	7.1	6.8	2.8	3.4	-0.1	3.7	2.5	-18.7	-3.0	12.0	5.5	2.5	7.1	28.8
2025/10/03	18:01:14	1064	0 0 0 0	-1.8	6.0	4.6	3.7	2.9	5.1	2.5	1.5	4.0	-1.2	3.1	-0.2	6.9	6.8	2.8	3.2	-0.2	4.0	2.3	-18.6	-3.0	12.0	5.7	2.3	6.9	29.5
2025/10/03	18:01:14	1065	0 0 0 0	-1.7	6.0	4.6	3.5	2.8	5.1	2.5	1.5	4.0	-1.2	3.1	-0.3	6.8	6.6	2.8	3.4	-0.7	3.7	2.6	-18.3	-3.0	12.0	5.7	2.3	7.1	29.1
2025/10/03	18:01:14	1066	0 0 0 0	-1.6	6.0	4.9	3.7	2.6	4.9	2.3	1.5	4.0	-1.2	3.1	-0.3	6.9	6.6	2.8	3.4	-0.5	3.7	2.3	-17.9	-3.0	12.0	5.8	2.1	7.1	29.6
2025/10/03	18:01:14	1067	0 0 0 0	-1.5	5.7	4.9	3.5	2.8	4.9	2.1	1.5	4.1	-1.2	3.2	-0.5	6.9	6.8	2.8	3.4	-0.2	3.8	2.3	-17.7	-3.1	12.0	5.8	2.1	6.8	29.9
2025/10/03	18:01:14	1068	0 0 0 0	-1.7	5.8	4.6	3.7	2.8	5.1	2.5	1.4	4.1	-1.2	3.2	-0.5	6.9	6.8	2.8	3.4	-0.7	3.7	2.6	-17.4	-3.0	12.0	6.0	2.3	7.1	29.1
2025/10/03	18:01:14	1069	0 0 0 0	-1.6	6.0	4.9	3.5	2.6	4.9	2.1	1.5	4.1	-1.2	3.2	-0.5	6.9	6.8	2.8	3.2	-0.7	3.7	2.3	-17.1	-3.1	12.0	5.7	2.3	7.1	28.1
2025/10/03	18:01:14	1070	0 0 0 0	-1.4	6.0	5.1	3.7	2.8	5.1	2.3	1.5	4.1	-1.4	3.4	-0.5	6.8	6.8	2.8	3.4	-0.2	3.7	2.3	-16.7	-3.1	11.8	5.7	2.3	7.2	29.5
2025/10/03	18:01:15	1071	0 0 0 0	-1.3	6.0	4.8	3.7	2.6	4.9	2.1	1.5	4.0	-1.4	3.2	-0.5	6.8	6.8	2.8	3.4	-0.7	3.7	2.3	-16.4	-3.3	11.8	5.7	2.5	7.1	30.1
2025/10/03	18:01:15	1072	0 0 0 0	-1.2	6.0	4.9	3.7	2.6	4.8	2.3	1.7	4.1	-1.2	3.4	-0.5	6.8	6.8	2.8	3.4	-0.7	3.7	2.3	-16.1	-3.6	11.7	5.7	2.5	6.8	29.5
2025/10/03	18:01:15	1073	0 0 0 0	-1.5	5.8	4.8	3.8	2.5	4.8	2.1	1.5	4.0	-1.4	3.4	-0.5	6.6	7.1	2.6	3.4	-0.5	3.7	2.3	-15.8	-3.4	11.7	5.5	3.1	6.9	29.5
2025/10/03	18:01:15	1074	0 0 0 0	-1.4	5.8	4.9	3.7	2.8	4.8	2.1	1.5	4.0	-1.4	3.2	-0.5	6.6	7.1	2.8	3.4	-0.5	3.7	2.3	-15.6	-3.5	11.7	5.5	3.4	6.8	29.6
