Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:22:12	4430	0 0 0 0	-26.5	34.7	20.9	-16.1	-10.6	-28.2	-16.1	-42.6	-8.5	-7.0	-11.0	-4.8	17.0	-2.6	-4.8	-88.8	60.3	282.3	21.6	-98.3	-30.5	-139.2	-6.1	-11.4	38.2	203.4
2025/10/03	18:22:12	4431	0 0 0 0	-26.5	34.8	20.7	-16.1	-10.6	-28.2	-16.3	-42.7	-8.4	-7.0	-11.0	-4.7	17.0	-2.5	-4.8	-88.6	60.3	282.3	21.6	-98.4	-30.2	-139.0	-6.1	-11.3	38.5	203.3
2025/10/03	18:22:12	4432	0 0 0 0	-26.5	34.7	20.9	-16.0	-10.7	-28.2	-16.3	-42.7	-8.4	-7.1	-11.0	-4.5	17.0	-2.6	-4.8	-88.5	60.1	282.1	21.5	-98.4	-30.6	-138.7	-6.2	-11.6	38.7	203.1
2025/10/03	18:22:12	4433	0 0 0 0	-26.5	35.0	20.9	-16.0	-10.7	-28.1	-16.3	-42.3	-8.4	-7.2	-11.0	-4.4	17.2	-2.6	-4.8	-88.5	60.3	282.1	21.3	-98.3	-30.5	-138.9	-5.9	-11.6	38.5	203.4
2025/10/03	18:22:13	4434	0 0 0 0	-26.2	34.7	20.6	-15.8	-10.4	-27.8	-16.3	-42.3	-8.4	-7.0	-11.1	-4.2	17.2	-2.5	-4.8	-88.5	60.1	282.1	21.3	-98.3	-30.5	-139.2	-6.1	-11.4	38.2	203.4
2025/10/03	18:22:13	4435	0 0 0 0	-26.4	34.7	20.6	-16.0	-10.1	-27.8	-16.3	-42.3	-8.4	-7.2	-11.0	-4.1	17.2	-2.5	-4.8	-88.2	60.1	282.1	21.3	-98.3	-30.6	-139.2	-6.1	-11.4	38.0	203.4
2025/10/03	18:22:13	4436	0 0 0 0	-26.5	34.8	20.4	-15.8	-10.0	-27.8	-16.3	-42.0	-8.4	-7.1	-11.1	-3.8	17.3	-2.6	-4.6	-88.1	60.1	282.1	21.3	-98.2	-30.6	-139.4	-6.1	-11.6	38.0	203.4
2025/10/03	18:22:13	4437	0 0 0 0	-26.2	35.0	20.6	-16.0	-10.1	-27.8	-16.1	-42.0	-8.4	-7.3	-11.0	-3.6	17.5	-2.5	-4.6	-88.3	60.1	282.1	21.3	-98.2	-30.4	-139.3	-6.1	-11.4	38.2	203.4
2025/10/03	18:22:13	4438	0 0 0 0	-26.0	35.0	20.7	-15.8	-10.0	-27.8	-16.3	-41.8	-8.4	-7.4	-11.0	-3.5	17.5	-2.4	-4.6	-88.3	60.1	282.1	21.3	-98.3	-30.5	-138.9	-6.1	-11.4	38.4	203.1
2025/10/03	18:22:13	4439	0 0 0 0	-26.0	34.8	20.4	-16.1	-10.1	-27.8	-16.1	-41.7	-8.4	-7.3	-11.0	-3.2	17.5	-2.3	-4.4	-88.1	60.1	282.1	21.2	-98.4	-30.8	-138.5	-6.2	-11.4	38.5	203.3
2025/10/03	18:22:13	4440	0 0 0 0	-25.7	34.7	20.6	-16.1	-10.0	-27.5	-16.3	-41.7	-8.4	-7.3	-11.0	-3.1	17.5	-2.5	-4.4	-87.9	59.8	282.3	21.0	-98.4	-30.5	-138.5	-6.2	-11.3	38.8	203.4
2025/10/03	18:22:13	4441	0 0 0 0	-26.0	34.8	20.6	-16.0	-9.7	-27.5	-16.1	-41.7	-8.4	-7.2	-11.0	-3.0	17.6	-2.5	-4.4	-88.1	60.1	282.3	21.0	-98.3	-30.5	-138.6	-6.2	-11.1	38.7	203.4
2025/10/03	18:22:13	4442	0 0 0 0	-25.6	34.8	20.4	-16.1	-9.5	-27.7	-16.3	-41.5	-8.4	-7.3	-11.0	-2.9	17.5	-2.5	-4.3	-88.2	60.0	282.1	21.0	-98.3	-30.6	-138.9	-6.4	-11.3	38.5	203.3
2025/10/03	18:22:13	4443	0 0 0 0	-25.9	34.8	20.6	-16.0	-9.7	-27.5	-16.3	-41.4	-8.5	-7.5	-11.0	-2.8	17.3	-2.5	-4.2	-88.2	60.1	282.4	21.0	-98.4	-30.5	-139.2	-6.1	-11.0	38.2	203.3
2025/10/03	18:22:14	4444	0 0 0 0	-25.9	35.0	20.6	-16.0	-9.7	-27.7	-16.3	-41.7	-8.7	-7.5	-11.0	-2.9	17.2	-2.5	-4.2	-87.8	60.1	282.6	20.9	-98.3	-30.5	-138.9	-6.2	-11.1	38.2	203.3
2025/10/03	18:22:14	4445	0 0 0 0	-25.9	35.1	20.7	-16.0	-9.4	-27.7	-16.1	-41.7	-8.8	-7.5	-10.7	-3.0	17.2	-2.4	-4.2	-88.1	60.1	282.3	20.9	-98.4	-30.8	-138.9	-6.2	-11.0	38.2	203.1
2025/10/03	18:22:14	4446	0 0 0 0	-25.9	35.0	20.4	-16.0	-9.4	-27.7	-16.0	-41.7	-8.8	-7.5	-10.7	-3.0	17.2	-2.4	-4.3	-88.1	60.1	282.4	20.9	-98.4	-30.4	-138.9	-6.2	-10.9	38.5	203.4
2025/10/03	18:22:14	4447	0 0 0 0	-25.9	35.3	20.4	-16.0	-9.2	-27.8	-16.0	-41.8	-9.0	-7.6	-10.7	-2.6	17.5	-2.3	-4.3	-88.1	59.8	282.1	20.9	-98.2	-30.4	-138.6	-6.4	-11.0	38.4	203.4
2025/10/03	18:22:14	4448	0 0 0 0	-25.9	35.1	20.4	-16.0	-9.2	-27.7	-15.8	-41.7	-8.8	-7.5	-10.7	-2.2	17.5	-2.3	-4.4	-87.6	59.8	282.3	20.7	-98.2	-30.5	-138.5	-6.4	-11.0	38.4	203.1
2025/10/03	18:22:14	4449	0 0 0 0	-25.5	35.1	20.6	-15.7	-9.2	-27.7	-15.6	-41.7	-9.0	-7.5	-10.7	-1.9	17.3	-2.4	-4.4	-87.3	60.1	282.4	20.7	-98.2	-30.4	-138.6	-6.4	-11.0	38.4	203.1
2025/10/03	18:22:14	4450	0 0 0 0	-25.6	35.1	20.6	-16.0	-9.3	-27.7	-15.5	-41.4	-8.8	-7.6	-10.7	-1.6	17.3	-2.5	-4.3	-87.3	59.8	281.8	20.7	-98.3	-30.1	-138.7	-6.4	-11.0	38.0	203.4
2025/10/03	18:22:14	4451	0 0 0 0	-25.6	35.1	20.6	-15.6	-9.1	-27.5	-15.5	-41.3	-8.7	-7.5	-10.7	-1.5	17.5	-2.5	-4.4	-86.8	60.1	282.4	20.6	-98.3	-30.5	-138.7	-6.4	-11.0	38.0	203.3
2025/10/03	18:22:14	4452	0 0 0 0	-25.3	35.4	20.4	-15.6	-9.2	-27.7	-15.3	-41.1	-8.5	-7.6	-10.7	-1.4	17.3	-2.6	-4.3	-86.7	60.3	282.3	20.7	-98.2	-30.4	-138.9	-6.4	-11.1	38.0	203.4
2025/10/03	18:22:14	4453	0 0 0 0	-25.4	35.3	20.4	-15.6	-9.1	-27.7	-15.4	-40.9	-8.4	-7.7	-10.7	-1.3	17.3	-2.6	-4.4	-86.7	60.0	282.1	20.6	-98.3	-30.1	-138.7	-6.4	-11.0	38.0	203.1
2025/10/03	18:22:15	4454	0 0 0 0	-25.3	35.3	20.1	-15.5	-9.0	-27.5	-15.3	-41.0	-8.4	-7.7	-10.7	-1.4	17.3	-2.7	-4.3	-86.3	60.1	282.1	20.7	-98.3	-30.5	-138.5	-6.4	-11.1	38.2	203.1
2025/10/03	18:22:15	4455	0 0 0 0	-25.2	35.0	20.4	-15.5	-8.8	-27.5	-15.3	-41.4	-8.4	-7.6	-10.8	-1.4	17.2	-2.5	-4.4	-85.9	60.0	282.1	20.6	-98.3	-30.1	-138.5	-6.5	-11.1	38.2	203.1
2025/10/03	18:22:15	4456	0 0 0 0	-25.4	35.1	20.1	-15.6	-9.0	-27.5	-15.1	-41.2	-8.2	-7.6	-10.8	-1.4	17.2	-2.5	-4.3	-85.7	60.1	282.1	20.7	-98.2	-30.1	-138.5	-6.4	-11.3	38.2	203.4
2025/10/03	18:22:15	4457	0 0 0 0	-25.6	35.1	20.1	-15.5	-8.7	-27.5	-15.2	-41.2	-8.1	-7.6	-10.8	-1.3	17.5	-2.6	-4.4	-85.9	60.1	282.1	20.6	-98.2	-30.1	-138.5	-6.5	-11.1	38.2	203.6
2025/10/03	18:22:15	4458	0 0 0 0	-25.1	35.1	20.4	-15.7	-9.0	-27.5	-14.9	-41.2	-7.9	-7.6	-10.7	-1.3	17.5	-2.3	-4.4	-85.6	60.1	281.8	20.6	-98.2	-30.5	-138.6	-6.7	-11.3	38.0	203.0
2025/10/03	18:22:15	4459	0 0 0 0	-25.3	35.3	20.1	-15.7	-8.6	-27.3	-14.9	-41.3	-8.1	-7.4	-10.7	-1.2	17.5	-2.1	-4.4	-85.1	60.3	282.1	20.6	-98.2	-29.9	-138.9	-6.5	-11.4	38.0	203.4
2025/10/03	18:22:15	4460	0 0 0 0	-25.3	35.1	20.4	-15.5	-8.9	-27.5	-14.7	-41.0	-8.1	-7.5	-10.7	-1.0	17.5	-2.0	-4.4	-85.1	60.1	282.1	20.4	-98.4	-30.1	-138.9	-6.8	-11.4	37.9	203.3
2025/10/03	18:22:15	4461	0 0 0 0	-25.1	35.1	20.4	-15.7	-8.7	-27.5	-14.6	-40.9	-7.8	-7.3	-10.7	-1.0	17.6	-1.8	-4.3	-85.1	60.1	282.1	20.6	-98.2	-30.1	-138.7	-6.7	-11.4	37.9	203.1
2025/10/03	18:22:15	4462	0 0 0 0	-24.8	35.4	20.3	-15.5	-8.7	-27.3	-14.6	-40.7	-7.6	-7.5	-10.5	-0.9	17.6	-1.7	-4.3	-85.0	60.4	282.4	20.6	-98.3	-29.8	-138.5	-6.7	-11.4	38.0	203.1
2025/10/03	18:22:15	4463	0 0 0 0	-24.8	35.4	20.3	-15.7	-8.6	-27.5	-14.7	-40.5	-7.5	-7.4	-10.5	-0.9	17.8	-1.5	-4.3	-84.9	60.4	282.4	20.6	-98.2	-29.9	-138.4	-6.7	-11.3	38.0	203.4
2025/10/03	18:22:16	4464	0 0 0 0	-24.8	35.4	20.1	-15.5	-8.7	-27.3	-14.3	-40.5	-7.3	-7.4	-10.7	-1.0	17.8	-1.5	-4.2	-84.6	60.3	282.3	20.6	-98.3	-29.9	-138.3	-6.7	-11.3	38.2	203.1
2025/10/03	18:22:16	4465	0 0 0 0	-24.9	35.4	20.1	-15.5	-8.6	-27.2	-14.3	-40.5	-7.2	-7.4	-10.4	-1.1	17.8	-1.5	-4.2	-84.5	60.4	282.4	20.6	-98.3	-29.8	-138.5	-6.7	-11.1	38.2	203.3
2025/10/03	18:22:16	4466	0 0 0 0	-25.1	35.4	20.3	-15.4	-8.7	-27.2	-14.3	-40.5	-7.0	-7.2	-10.4	-1.2	18.0	-1.5	-4.3	-84.3	60.4	282.4	20.4	-98.3	-29.5	-138.7	-6.7	-11.0	38.0	203.1
2025/10/03	18:22:16	4467	0 0 0 0	-24.9	35.1	20.1	-15.5	-8.7	-27.0	-14.3	-40.7	-6.8	-7.0	-10.4	-1.4	18.1	-1.4	-4.2	-84.4	60.4	282.1	20.6	-98.2	-29.9	-138.9	-6.8	-10.7	38.0	203.4
2025/10/03	18:22:16	4468	0 0 0 0	-24.5	35.4	20.1	-15.3	-8.5	-27.0	-14.3	-40.9	-6.6	-6.8	-10.4	-1.6	18.1	-1.5	-4.4	-84.1	60.3	282.4	20.6	-98.2	-29.8	-138.6	-6.7	-10.9	38.0	203.1
2025/10/03	18:22:16	4469	0 0 0 0	-24.8	35.3	20.3	-15.4	-8.3	-26.9	-14.0	-41.0	-6.5	-6.7	-10.4	-1.9	18.1	-1.2	-4.3	-83.8	60.4	282.4	20.6	-98.3	-29.5	-138.6	-6.7	-10.7	38.0	203.3
2025/10/03	18:22:16	4470	0 0 0 0	-24.8	35.4	20.4	-15.3	-8.4	-26.7	-14.0	-41.0	-6.3	-6.6	-10.4	-2.0	18.3	-1.2	-4.2	-84.1	60.3	282.1	20.4	-98.3	-29.6	-138.3	-6.8	-10.6	38.2	203.1
2025/10/03	18:22:16	4471	0 0 0 0	-24.9	35.6	20.3	-15.3	-8.5	-26.7	-14.0	-41.0	-6.1	-6.3	-10.4	-2.2	18.4	-1.1	-4.3	-84.2	60.3	282.4	20.4	-98.3	-29.8	-138.2	-6.8	-10.6	38.5	203.1
2025/10/03	18:22:16	4472	0 0 0 0	-25.0	35.4	20.9	-15.3	-8.3	-26.7	-13.9	-41.2	-5.8	-6.1	-10.4	-2.6	18.6	-0.8	-4.3	-83.8	60.4	282.4	20.4	-98.3	-29.5	-138.2	-7.1	-10.7	38.4	203.3
2025/10/03	18:22:16	4473	0 0 0 0	-25.3	35.3	21.2	-15.3	-8.5	-26.6	-13.7	-41.4	-5.8	-6.0	-10.4	-2.6	18.4	-0.7	-4.3	-83.5	60.6	282.6	20.4	-98.3	-29.9	-138.6	-6.9	-10.4	38.2	203.4
2025/10/03	18:22:17	4474	0 0 0 0	-25.2	35.4	21.3	-15.3	-8.6	-26.4	-13.7	-41.4	-5.7	-5.8	-10.4	-2.9	18.7	-0.5	-4.4	-83.7	60.3	282.4	20.3	-98.4	-29.9	-138.7	-6.8	-10.3	38.2	203.1
2025/10/03	18:22:17	4475	0 0 0 0	-25.3	35.4	21.6	-15.3	-8.5	-26.3	-13.7	-41.5	-5.7	-5.4	-10.4	-3.1	18.7	-0.5	-4.4	-83.8	60.1	282.1	20.6	-98.5	-29.9	-138.7	-6.8	-10.4	38.0	203.3
2025/10/03	18:22:17	4476	0 0 0 0	-25.5	35.4	21.9	-15.2	-8.6	-26.1	-13.7	-41.4	-5.7	-5.1	-10.4	-3.3	18.7	-0.2	-4.3	-83.4	60.4	282.6	20.3	-98.4	-30.4	-138.9	-6.8	-10.0	38.0	203.4
2025/10/03	18:22:17	4477	0 0 0 0	-25.6	35.4	21.9	-15.3	-8.6	-26.0	-13.7	-41.5	-5.6	-5.1	-10.4	-3.6	18.7	-0.2	-4.2	-83.4	60.4	282.6	20.4	-98.4	-30.4	-138.6	-6.8	-9.7	38.2	203.0
2025/10/03	18:22:17	4478	0 0 0 0	-25.9	35.4	22.2	-15.3	-8.9	-25.9	-13.6	-41.4	-5.6	-5.0	-10.4	-3.8	19.0	-0.2	-4.1	-83.5	60.4	282.1	20.6	-98.4	-30.4	-138.3	-7.1	-9.6	38.5	203.1
2025/10/03	18:22:17	4479	0 0 0 0	-26.0	35.4	22.7	-15.4	-9.0	-25.8	-13.6	-41.4	-5.4	-4.8	-10.5	-4.1	19.0	-0.1	-4.3	-83.4	60.4	282.4	20.3	-98.4	-30.5	-138.0	-7.1	-9.4	38.8	203.3
2025/10/03	18:22:17	4480	0 0 0 0	-26.2	35.4	22.7	-15.3	-9.1	-25.8	-13.6	-41.7	-5.4	-4.5	-10.4	-4.2	19.0	-0.1	-4.1	-83.5	60.4	282.4	20.4	-98.4	-30.8	-138.0	-7.2	-9.3	39.0	203.1
2025/10/03	18:22:17	4481	0 0 0 0	-26.2	35.4	23.0	-15.4	-9.3	-25.6	-13.6	-41.5	-5.4	-4.4	-10.5	-4.4	19.2	-0.1	-4.1	-83.7	60.3	282.3	20.4	-98.3	-30.5	-138.2	-7.1	-9.2	39.1	203.1
2025/10/03	18:22:17	4482	0 0 0 0	-26.4	35.4	23.0	-15.3	-9.2	-25.5	-13.6	-41.7	-5.4	-4.4	-10.4	-4.7	19.3	-0.2	-4.2	-83.9	60.4	282.3	20.4	-98.2	-30.8	-138.6	-6.9	-9.1	38.7	203.4
2025/10/03	18:22:17	4483	0 0 0 0	-26.5	35.4	23.3	-15.2	-9.5	-25.5	-13.7	-41.7	-5.4	-4.4	-10.4	-4.8	19.3	-0.2	-4.2	-84.2	60.4	282.1	20.4	-98.4	-30.9	-138.9	-6.9	-9.2	38.7	203.1
2025/10/03	18:22:18	4484	0 0 0 0	-26.7	35.7	23.3	-15.2	-9.3	-25.5	-13.6	-41.8	-5.3	-4.4	-10.4	-4.8	19.2	-0.1	-4.1	-84.3	60.4	282.3	20.3	-98.5	-30.8	-138.9	-6.9	-9.2	38.7	203.1
2025/10/03	18:22:18	4485	0 0 0 0	-26.5	35.4	23.3	-15.3	-9.5	-25.5	-13.7	-42.0	-5.7	-4.1	-10.4	-4.7	19.2	-0.1	-4.1	-84.4	60.4	282.3	20.6	-98.3	-30.8	-138.7	-6.9	-9.2	38.8	203.4
2025/10/03	18:22:18	4486	0 0 0 0	-26.5	35.6	23.3	-15.4	-9.5	-25.4	-13.6	-41.8	-5.7	-4.1	-10.5	-4.4	19.3	-0.1	-4.2	-84.4	60.4	282.1	20.4	-98.2	-30.9	-138.3	-7.1	-9.1	39.1	203.0
2025/10/03	18:22:18	4487	0 0 0 0	-26.2	35.6	23.6	-15.3	-9.7	-25.5	-13.7	-42.0	-5.8	-4.1	-10.4	-4.1	19.3	0.0	-4.1	-84.4	60.4	282.1	20.3	-98.2	-31.1	-138.0	-7.1	-9.1	39.3	203.0
2025/10/03	18:22:18	4488	0 0 0 0	-26.2	35.4	23.6	-15.5	-9.8	-25.5	-13.6	-42.0	-5.8	-4.1	-10.2	-3.8	19.3	0.2	-4.3	-84.4	60.4	282.4	20.4	-98.3	-31.1	-137.9	-7.4	-9.1	39.6	203.1
2025/10/03	18:22:18	4489	0 0 0 0	-26.0	35.4	23.8	-15.1	-9.8	-25.5	-13.6	-42.0	-6.0	-3.8	-10.4	-3.5	19.3	0.2	-4.2	-84.4	60.4	282.1	20.6	-98.4	-31.4	-138.2	-7.1	-9.0	39.7	203.4
2025/10/03	18:22:18	4490	0 0 0 0	-26.0	35.4	23.9	-15.4	-10.0	-25.6	-13.7	-42.0	-6.0	-3.8	-10.4	-3.5	19.0	0.3	-4.2	-84.3	60.4	282.4	20.3	-98.4	-31.2	-138.4	-7.1	-9.0	39.4	203.0
2025/10/03	18:22:18	4491	0 0 0 0	-26.2	35.4	23.9	-15.3	-9.8	-25.5	-13.4	-42.1	-6.1	-3.8	-10.4	-3.8	19.0	0.3	-4.3	-84.4	60.3	282.3	20.3	-98.3	-31.2	-138.9	-7.1	-9.0	39.1	203.4
2025/10/03	18:22:18	4492	0 0 0 0	-25.7	35.3	23.8	-15.2	-9.8	-25.8	-13.4	-42.0	-6.3	-4.1	-10.5	-3.8	18.9	0.3	-4.2	-84.4	60.3	282.3	20.4	-98.2	-31.4	-138.7	-7.1	-8.9	39.3	203.4
2025/10/03	18:22:18	4493	0 0 0 0	-25.9	35.4	23.6	-15.4	-9.8	-25.8	-13.4	-41.7	-6.2	-4.1	-10.4	-4.1	18.9	0.3	-4.2	-84.7	60.4	282.4	20.6	-98.5	-31.5	-138.6	-7.1	-8.9	39.4	203.4
2025/10/03	18:22:19	4494	0 0 0 0	-25.9	35.6	23.5	-15.4	-10.0	-25.7	-13.6	-41.7	-6.2	-4.1	-10.5	-4.1	18.9	0.2	-4.1	-84.7	60.4	282.4	20.3	-98.3	-31.2	-138.4	-7.1	-8.7	39.4	203.1
2025/10/03	18:22:19	4495	0 0 0 0	-25.9	35.6	23.6	-15.2	-9.7	-25.9	-13.7	-41.7	-6.2	-4.2	-10.4	-4.1	18.9	0.0	-4.1	-84.7	60.6	282.6	20.6	-98.2	-31.5	-138.2	-7.1	-8.7	39.6	203.6
2025/10/03	18:22:19	4496	0 0 0 0	-26.2	35.7	23.3	-15.3	-9.7	-26.0	-13.9	-41.4	-6.2	-4.4	-10.5	-4.4	18.7	0.0	-3.9	-85.0	60.4	282.4	20.4	-98.2	-31.5	-138.4	-7.2	-8.7	39.7	203.1
2025/10/03	18:22:19	4497	0 0 0 0	-26.2	35.7	23.2	-15.2	-10.0	-26.0	-13.9	-41.7	-6.2	-4.4	-10.7	-4.2	18.7	0.0	-4.0	-85.0	60.6	282.4	20.4	-98.3	-31.5	-138.6	-7.4	-8.6	39.4	203.4
2025/10/03	18:22:19	4498	0 0 0 0	-26.2	36.1	23.0	-15.3	-9.8	-25.8	-13.9	-41.7	-6.1	-4.4	-10.7	-4.4	18.7	0.3	-4.1	-85.1	60.6	282.3	20.6	-98.2	-31.5	-138.9	-7.1	-8.6	39.4	203.4
2025/10/03	18:22:19	4499	0 0 0 0	-26.5	35.7	23.0	-15.2	-9.7	-25.9	-13.9	-42.0	-6.2	-4.4	-10.7	-4.4	18.7	0.3	-4.2	-85.3	60.4	282.1	20.4	-98.2	-31.5	-139.2	-6.9	-8.6	39.1	203.3
2025/10/03	18:22:19	4500	0 0 0 0	-26.2	35.7	22.9	-15.4	-9.8	-25.9	-14.0	-41.8	-6.2	-4.4	-10.7	-4.5	18.7	0.3	-4.2	-85.3	60.4	281.8	20.6	-98.2	-31.5	-139.2	-6.8	-8.6	39.1	203.9
2025/10/03	18:22:19	4501	0 0 0 0	-26.2	35.7	22.7	-15.3	-9.7	-25.9	-14.0	-41.8	-6.1	-4.4	-10.7	-4.5	18.7	0.3	-4.3	-85.5	60.3	281.8	20.4	-98.3	-31.5	-139.2	-7.1	-8.6	38.8	203.7
2025/10/03	18:22:19	4502	0 0 0 0	-26.4	35.7	22.7	-15.3	-10.0	-26.1	-13.9	-42.0	-6.0	-4.5	-10.7	-4.5	18.4	0.2	-4.1	-85.7	60.4	281.8	20.6	-98.4	-31.8	-139.2	-6.9	-8.4	39.0	202.8
2025/10/03	18:22:19	4503	0 0 0 0	-26.2	35.9	22.6	-15.4	-9.7	-26.0	-14.0	-42.3	-6.1	-4.7	-10.8	-4.5	18.4	0.2	-4.2	-85.7	60.4	282.0	20.4	-98.3	-31.5	-138.9	-6.8	-8.6	39.1	203.3
2025/10/03	18:22:20	4504	0 0 0 0	-26.5	36.1	22.6	-15.3	-9.7	-26.1	-14.0	-42.1	-5.9	-4.8	-10.7	-4.4	18.1	0.3	-4.1	-85.8	60.4	281.8	20.6	-98.1	-31.8	-139.0	-6.9	-8.7	39.1	203.7
2025/10/03	18:22:20	4505	0 0 0 0	-26.4	36.1	22.2	-15.3	-9.8	-26.3	-14.0	-42.0	-5.9	-4.8	-10.8	-4.4	18.0	0.2	-4.1	-85.8	60.6	281.8	20.6	-98.2	-31.8	-139.2	-6.9	-8.4	39.0	203.0
2025/10/03	18:22:20	4506	0 0 0 0	-26.2	35.9	22.2	-15.0	-9.7	-26.4	-14.0	-42.1	-5.8	-4.8	-10.8	-4.4	18.0	0.2	-4.1	-85.9	60.4	281.8	20.4	-98.2	-31.8	-139.3	-7.1	-8.3	38.8	203.0
2025/10/03	18:22:20	4507	0 0 0 0	-26.2	35.9	22.1	-15.2	-9.7	-26.4	-14.0	-42.1	-5.8	-5.1	-10.7	-4.1	18.0	0.0	-4.3	-85.8	60.4	281.7	20.6	-98.1	-31.8	-139.4	-7.1	-8.4	38.8	203.4
2025/10/03	18:22:20	4508	0 0 0 0	-25.9	35.6	22.2	-15.1	-9.7	-26.6	-14.0	-42.0	-5.7	-5.1	-10.7	-4.1	18.0	-0.1	-4.0	-85.6	60.4	282.0	20.6	-98.4	-31.8	-139.6	-7.2	-8.3	38.5	203.4
2025/10/03	18:22:20	4509	0 0 0 0	-25.9	35.7	22.2	-15.1	-9.5	-26.7	-14.0	-41.7	-5.4	-5.1	-10.7	-3.8	18.0	0.0	-4.0	-85.6	60.3	281.7	20.6	-98.3	-31.8	-139.6	-7.2	-8.2	38.8	203.1
2025/10/03	18:22:20	4510	0 0 0 0	-25.7	36.1	22.2	-15.0	-9.7	-26.7	-14.0	-42.0	-5.6	-5.4	-10.7	-3.5	18.0	-0.1	-4.1	-85.6	60.1	281.7	20.6	-98.2	-31.8	-139.5	-7.1	-8.2	38.7	203.1
2025/10/03	18:22:20	4511	0 0 0 0	-25.9	35.7	22.2	-15.1	-9.8	-26.9	-14.0	-41.7	-5.6	-5.4	-10.7	-3.3	18.1	-0.1	-4.2	-85.5	60.3	281.7	20.6	-98.3	-31.8	-139.6	-7.2	-8.2	38.8	203.6
2025/10/03	18:22:20	4512	0 0 0 0	-25.7	35.7	22.1	-14.9	-9.7	-27.0	-14.0	-41.4	-5.6	-5.4	-10.8	-3.2	17.8	-0.2	-4.3	-85.3	60.1	281.7	20.6	-98.3	-31.7	-139.4	-7.4	-8.2	38.7	203.1
2025/10/03	18:22:20	4513	0 0 0 0	-25.6	35.9	22.2	-15.0	-9.7	-26.9	-14.0	-41.7	-5.7	-5.6	-11.0	-3.1	18.1	-0.2	-4.5	-85.4	60.1	281.3	20.6	-98.4	-31.8	-139.9	-7.4	-8.2	38.5	203.4
2025/10/03	18:22:21	4514	0 0 0 0	-25.5	35.7	22.2	-15.1	-9.7	-26.9	-14.0	-41.5	-5.8	-5.6	-11.1	-3.0	18.0	-0.2	-4.5	-85.4	60.0	281.2	20.6	-98.3	-31.8	-140.0	-7.4	-8.2	38.5	203.1
2025/10/03	18:22:21	4515	0 0 0 0	-25.5	35.6	21.9	-15.0	-9.8	-26.9	-14.0	-41.2	-5.7	-5.8	-11.3	-3.0	18.1	-0.2	-4.8	-85.1	60.1	281.3	20.6	-98.3	-31.9	-140.2	-7.4	-8.0	38.5	203.3
2025/10/03	18:22:21	4516	0 0 0 0	-25.6	35.7	21.9	-15.0	-9.7	-26.9	-14.0	-41.1	-5.6	-5.7	-11.1	-3.1	18.1	-0.2	-4.6	-85.0	60.1	281.3	20.4	-98.3	-31.8	-140.2	-7.4	-8.0	38.5	203.3
2025/10/03	18:22:21	4517	0 0 0 0	-25.5	35.7	21.9	-15.0	-10.0	-26.8	-14.0	-41.0	-5.4	-5.9	-11.3	-3.0	18.1	-0.4	-4.5	-85.4	60.0	281.3	20.6	-98.2	-31.8	-140.2	-7.4	-8.1	38.4	203.7
2025/10/03	18:22:21	4518	0 0 0 0	-25.5	35.7	21.9	-14.8	-9.7	-26.8	-14.2	-41.2	-5.6	-5.8	-11.4	-3.1	18.1	-0.4	-4.8	-85.2	60.0	281.3	20.6	-98.3	-31.9	-140.0	-7.5	-8.1	38.5	203.1
