Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:29:23	5354	0 0 0 0	-10.7	-4.8	-3.7	-2.3	-9.7	-5.1	1.2	-9.8	-6.9	-5.7	2.1	-9.8	-4.6	0.0	-6.4	-9.8	-6.3	-0.5	6.8	30.7	35.7	-2.4	-11.8	-4.0	0.0	43.1
2025/10/16	14:29:23	5355	0 0 0 0	-10.6	-4.6	-3.9	-2.1	-9.5	-5.1	1.1	-9.8	-6.6	-6.0	2.0	-9.7	-4.6	0.2	-6.4	-9.8	-6.3	-0.4	6.6	30.4	35.6	-2.7	-11.7	-3.9	-0.2	43.3
2025/10/16	14:29:23	5356	0 0 0 0	-10.6	-4.9	-3.8	-2.0	-9.5	-5.0	1.1	-9.7	-6.8	-6.1	2.1	-9.7	-4.8	0.2	-6.3	-9.7	-6.5	-0.6	6.6	30.5	35.6	-2.8	-11.7	-4.0	-0.1	43.6
2025/10/16	14:29:23	5357	0 0 0 0	-10.4	-4.5	-3.9	-2.1	-9.7	-5.1	1.2	-9.7	-6.6	-6.1	2.3	-9.7	-4.8	0.2	-6.4	-9.7	-6.5	-0.5	6.8	30.7	35.6	-3.1	-11.7	-4.0	0.2	42.8
2025/10/16	14:29:23	5358	0 0 0 0	-10.4	-4.5	-4.0	-2.4	-9.3	-5.2	1.4	-9.6	-6.5	-6.3	2.3	-9.7	-4.8	0.2	-6.4	-9.6	-6.7	-0.3	6.8	30.7	35.6	-3.1	-11.4	-3.9	-0.1	43.6
2025/10/16	14:29:23	5359	0 0 0 0	-10.7	-4.3	-4.2	-2.3	-9.3	-5.2	1.2	-9.6	-6.6	-6.6	2.1	-9.4	-4.8	0.2	-6.4	-9.6	-6.3	-0.4	6.8	30.7	35.6	-3.1	-11.5	-4.0	-0.1	43.3
2025/10/16	14:29:23	5360	0 0 0 0	-10.4	-4.6	-4.0	-2.1	-9.2	-5.1	1.4	-9.5	-6.3	-6.7	2.0	-9.4	-4.8	0.0	-6.3	-9.5	-6.3	-0.4	6.9	30.7	35.6	-3.4	-11.3	-4.2	-0.2	43.3
2025/10/16	14:29:23	5361	0 0 0 0	-10.1	-4.2	-4.2	-2.1	-9.5	-5.1	1.2	-9.5	-6.2	-6.8	2.1	-9.4	-4.8	0.0	-6.3	-9.5	-6.3	-0.6	6.9	30.7	35.6	-3.4	-11.6	-4.1	-0.1	43.7
2025/10/16	14:29:23	5362	0 0 0 0	-10.4	-4.3	-4.1	-2.1	-9.1	-5.2	1.2	-9.6	-6.2	-7.0	2.1	-9.4	-4.8	-0.2	-6.3	-9.3	-6.2	-0.5	6.9	30.7	35.7	-3.6	-11.5	-4.2	0.0	43.1
2025/10/16	14:29:23	5363	0 0 0 0	-10.3	-4.2	-4.3	-2.1	-9.2	-5.4	1.2	-9.6	-6.2	-6.9	2.0	-9.4	-4.8	-0.2	-6.4	-9.3	-6.3	-0.7	6.6	30.7	35.7	-3.8	-11.4	-4.2	0.2	43.4
2025/10/16	14:29:24	5364	0 0 0 0	-10.3	-4.4	-4.4	-2.3	-9.2	-5.1	1.1	-9.7	-6.0	-7.1	2.3	-9.4	-4.8	-0.4	-6.4	-9.3	-6.4	-0.5	6.4	30.7	35.6	-3.8	-11.4	-4.0	0.2	43.9
2025/10/16	14:29:24	5365	0 0 0 0	-10.7	-4.3	-4.6	-2.3	-9.4	-5.2	1.1	-9.6	-6.1	-7.1	2.0	-9.5	-4.8	-0.4	-6.4	-9.2	-6.4	-0.5	6.4	30.5	35.7	-3.8	-11.5	-4.1	-0.1	43.4
2025/10/16	14:29:24	5366	0 0 0 0	-10.4	-4.2	-4.5	-2.3	-9.7	-5.2	1.2	-9.9	-6.2	-7.3	2.3	-9.7	-4.8	-0.2	-6.5	-9.2	-6.5	-0.5	6.3	30.7	35.6	-3.8	-11.4	-4.1	0.2	43.6
2025/10/16	14:29:24	5367	0 0 0 0	-10.6	-4.2	-4.6	-2.3	-9.4	-5.3	1.2	-10.1	-6.1	-7.2	2.3	-9.5	-4.8	-0.2	-6.6	-9.2	-6.3	-0.7	6.0	30.7	35.6	-3.8	-11.3	-4.0	0.2	43.1
2025/10/16	14:29:24	5368	0 0 0 0	-10.7	-4.3	-4.9	-2.4	-9.7	-5.3	1.4	-10.0	-6.0	-7.3	2.3	-9.8	-4.8	-0.4	-6.5	-9.1	-6.3	-0.5	6.0	30.5	35.6	-3.8	-11.5	-4.1	0.2	43.1
2025/10/16	14:29:24	5369	0 0 0 0	-10.6	-4.3	-5.1	-2.4	-9.5	-5.3	1.1	-10.1	-5.8	-7.4	2.0	-9.7	-4.6	-0.5	-6.4	-9.1	-6.4	-0.5	5.8	30.7	35.4	-4.1	-11.4	-4.1	-0.1	43.6
2025/10/16	14:29:24	5370	0 0 0 0	-10.7	-4.2	-4.9	-2.6	-9.5	-5.2	1.1	-10.0	-5.8	-7.5	2.3	-9.7	-4.6	-0.5	-6.5	-9.2	-6.4	-0.6	5.5	30.7	35.4	-4.1	-11.3	-4.0	-0.3	43.1
2025/10/16	14:29:24	5371	0 0 0 0	-10.9	-4.2	-5.2	-2.4	-9.7	-5.4	1.1	-10.1	-5.8	-7.6	2.1	-9.8	-4.8	-0.7	-6.4	-9.2	-6.5	-0.6	5.4	30.7	35.4	-4.0	-11.1	-4.3	-0.3	43.6
2025/10/16	14:29:24	5372	0 0 0 0	-11.0	-4.0	-5.4	-2.3	-9.7	-5.3	1.1	-10.0	-5.8	-7.6	2.3	-10.0	-4.8	-0.5	-6.5	-9.2	-6.4	-0.3	5.4	30.7	35.3	-3.8	-11.1	-4.2	-0.7	43.6
2025/10/16	14:29:24	5373	0 0 0 0	-10.9	-4.0	-5.5	-2.3	-9.7	-5.2	1.1	-10.1	-5.8	-7.6	2.3	-10.0	-4.8	-0.5	-6.5	-9.4	-6.4	-0.3	5.4	30.5	35.3	-4.0	-11.1	-4.2	-0.7	43.0
2025/10/16	14:29:25	5374	0 0 0 0	-10.9	-4.2	-5.8	-2.4	-9.7	-5.3	1.1	-10.1	-5.7	-7.5	2.3	-10.0	-4.9	-0.8	-6.6	-9.4	-6.5	-0.5	5.2	30.5	35.1	-4.0	-10.9	-4.1	-0.7	43.6
2025/10/16	14:29:25	5375	0 0 0 0	-10.9	-4.2	-5.7	-2.6	-9.5	-5.3	1.2	-10.4	-5.9	-7.7	2.1	-10.1	-4.9	-0.8	-6.5	-9.4	-6.5	-0.4	5.2	30.7	35.1	-4.0	-10.8	-4.2	-0.5	43.4
2025/10/16	14:29:25	5376	0 0 0 0	-11.0	-4.2	-5.8	-2.6	-9.7	-5.3	1.1	-10.4	-6.0	-7.6	2.0	-10.1	-4.9	-0.8	-6.4	-9.3	-6.6	-0.6	4.9	30.7	35.1	-4.1	-10.9	-4.4	-0.8	43.0
2025/10/16	14:29:25	5377	0 0 0 0	-10.7	-4.2	-6.0	-2.5	-9.7	-5.3	0.9	-10.4	-6.2	-7.7	2.0	-10.1	-4.9	-0.8	-6.5	-9.4	-6.4	-0.6	4.9	30.5	35.1	-4.0	-10.9	-4.3	-0.9	43.6
2025/10/16	14:29:25	5378	0 0 0 0	-11.2	-4.1	-6.0	-2.3	-9.7	-5.3	1.1	-10.5	-5.9	-7.6	2.0	-10.1	-5.1	-0.9	-6.4	-9.4	-6.5	-0.7	4.8	30.4	34.8	-3.8	-10.9	-4.3	-0.7	43.3
2025/10/16	14:29:25	5379	0 0 0 0	-11.0	-4.1	-6.0	-2.6	-9.7	-5.3	1.1	-10.6	-6.1	-7.7	2.3	-10.0	-5.1	-0.9	-6.5	-9.5	-6.5	-0.7	4.8	30.5	34.8	-3.8	-10.8	-4.4	-0.7	43.4
2025/10/16	14:29:25	5380	0 0 0 0	-11.0	-4.0	-6.0	-2.3	-9.8	-5.3	1.2	-10.6	-6.0	-7.8	2.0	-10.1	-5.1	-0.9	-6.5	-9.7	-6.4	-1.0	4.8	30.4	34.8	-3.8	-10.9	-4.4	-0.6	43.6
2025/10/16	14:29:25	5381	0 0 0 0	-11.0	-4.0	-6.3	-2.6	-9.8	-5.3	1.1	-10.6	-6.2	-7.7	2.3	-10.0	-5.1	-1.1	-6.4	-9.5	-6.5	-1.1	4.6	30.7	35.0	-4.0	-10.8	-4.4	-0.6	43.3
2025/10/16	14:29:25	5382	0 0 0 0	-10.7	-4.1	-6.1	-2.7	-9.8	-5.3	1.1	-10.7	-6.2	-7.7	2.0	-9.8	-5.1	-0.9	-6.5	-9.6	-6.5	-1.1	4.6	30.5	34.8	-3.8	-10.8	-4.3	-0.8	43.3
2025/10/16	14:29:25	5383	0 0 0 0	-10.7	-4.0	-6.4	-2.4	-9.7	-5.4	1.1	-10.6	-6.6	-7.8	2.0	-10.0	-5.2	-0.8	-6.6	-9.6	-6.6	-1.2	4.4	30.5	34.8	-3.8	-10.6	-4.6	-0.7	43.4
2025/10/16	14:29:26	5384	0 0 0 0	-10.6	-3.9	-6.3	-2.4	-9.8	-5.1	1.1	-10.8	-6.8	-7.7	2.0	-9.8	-5.2	-0.8	-6.5	-9.4	-6.7	-1.2	4.3	30.4	35.0	-3.8	-10.5	-4.4	-1.0	43.1
2025/10/16	14:29:26	5385	0 0 0 0	-10.7	-3.9	-6.4	-2.7	-9.7	-5.2	1.1	-10.5	-6.8	-7.5	2.0	-9.7	-5.2	-1.1	-6.5	-9.5	-6.9	-1.3	4.4	30.4	35.1	-3.8	-10.6	-4.2	-0.8	43.9
2025/10/16	14:29:26	5386	0 0 0 0	-10.6	-4.0	-6.4	-2.8	-9.5	-5.1	1.1	-10.6	-6.9	-7.6	1.7	-9.8	-5.1	-1.1	-6.8	-9.7	-6.9	-1.4	4.4	30.7	35.1	-3.7	-10.6	-4.4	-1.0	43.3
2025/10/16	14:29:26	5387	0 0 0 0	-10.6	-4.1	-6.4	-2.8	-10.0	-5.3	1.1	-10.5	-6.9	-7.5	1.7	-9.7	-5.4	-0.9	-6.6	-9.7	-6.9	-1.4	4.4	30.7	35.1	-3.6	-10.6	-4.6	-0.9	43.4
2025/10/16	14:29:26	5388	0 0 0 0	-10.7	-4.3	-6.4	-2.6	-10.1	-5.4	1.1	-10.6	-6.9	-7.5	1.7	-9.7	-5.4	-0.9	-6.8	-9.8	-6.8	-1.4	4.4	30.4	35.0	-3.7	-10.5	-4.4	-1.1	43.6
2025/10/16	14:29:26	5389	0 0 0 0	-10.6	-4.3	-6.4	-2.8	-10.0	-5.4	1.1	-10.6	-6.8	-7.6	1.5	-9.7	-5.6	-1.1	-6.8	-9.7	-6.7	-1.6	4.6	30.5	34.8	-3.7	-10.5	-4.4	-1.3	43.1
2025/10/16	14:29:26	5390	0 0 0 0	-10.9	-4.1	-6.6	-2.8	-10.0	-5.3	1.1	-10.8	-7.1	-7.6	1.2	-9.8	-5.5	-0.9	-6.8	-9.6	-6.6	-1.6	4.6	30.5	35.1	-3.5	-10.5	-4.6	-1.2	43.6
2025/10/16	14:29:26	5391	0 0 0 0	-10.6	-4.2	-6.7	-2.9	-10.1	-5.8	1.2	-10.9	-7.1	-7.6	1.4	-9.8	-5.1	-0.9	-6.8	-9.8	-6.5	-1.6	4.6	30.5	35.1	-3.4	-10.3	-4.3	-1.1	43.4
2025/10/16	14:29:26	5392	0 0 0 0	-11.0	-4.2	-6.6	-3.0	-10.0	-5.6	1.2	-10.8	-6.8	-7.8	1.4	-9.8	-5.1	-1.1	-7.1	-9.9	-6.4	-1.8	4.4	30.5	35.0	-3.3	-10.3	-4.2	-1.4	43.1
2025/10/16	14:29:26	5393	0 0 0 0	-11.0	-4.3	-6.9	-3.1	-10.0	-5.6	1.2	-10.7	-6.9	-7.6	1.1	-10.0	-5.2	-1.1	-7.1	-9.9	-6.2	-1.8	4.8	30.7	35.0	-3.3	-10.4	-4.2	-1.4	43.6
2025/10/16	14:29:27	5394	0 0 0 0	-11.0	-4.4	-6.9	-3.1	-9.8	-5.8	1.2	-11.0	-6.6	-7.7	1.1	-9.7	-5.2	-1.1	-7.1	-9.9	-6.3	-1.8	4.8	30.5	35.0	-3.3	-10.4	-4.3	-1.4	43.3
2025/10/16	14:29:27	5395	0 0 0 0	-11.0	-4.3	-7.1	-3.2	-9.7	-5.8	1.2	-11.0	-6.8	-7.6	1.1	-9.7	-5.4	-1.1	-7.2	-9.9	-6.3	-1.7	4.8	30.5	35.0	-3.3	-10.3	-4.3	-1.4	43.3
2025/10/16	14:29:27	5396	0 0 0 0	-10.7	-4.6	-7.0	-2.9	-9.7	-5.9	1.1	-11.0	-6.6	-7.6	1.1	-9.7	-5.4	-0.9	-7.4	-9.7	-6.5	-2.0	4.6	30.5	35.0	-3.5	-10.3	-4.3	-1.4	43.6
2025/10/16	14:29:27	5397	0 0 0 0	-10.7	-4.8	-7.1	-3.1	-9.7	-6.1	1.1	-11.1	-6.4	-7.7	0.9	-9.5	-5.6	-1.2	-7.4	-9.7	-6.5	-2.0	4.6	30.4	35.0	-3.4	-10.4	-4.3	-1.4	43.1
2025/10/16	14:29:27	5398	0 0 0 0	-10.7	-4.4	-7.3	-3.1	-9.5	-6.1	1.1	-10.8	-6.5	-7.8	0.8	-9.5	-5.8	-1.2	-7.4	-9.7	-6.3	-1.7	4.4	30.4	35.0	-3.4	-10.4	-4.4	-1.6	43.6
2025/10/16	14:29:27	5399	0 0 0 0	-11.0	-4.8	-7.3	-3.3	-9.4	-6.2	1.1	-10.9	-6.8	-7.8	0.8	-9.4	-5.8	-1.2	-7.4	-9.6	-6.3	-2.0	4.6	30.4	35.0	-3.4	-10.2	-4.2	-1.4	43.6
2025/10/16	14:29:27	5400	0 0 0 0	-10.9	-4.6	-7.4	-3.2	-9.7	-6.2	1.1	-11.0	-6.8	-7.9	0.9	-9.4	-6.1	-1.1	-7.4	-9.6	-6.3	-2.0	4.6	30.5	35.0	-3.7	-10.2	-4.2	-1.4	43.3
2025/10/16	14:29:27	5401	0 0 0 0	-10.9	-4.8	-7.6	-3.3	-9.7	-6.5	1.1	-10.9	-6.8	-7.9	0.6	-9.4	-6.1	-1.2	-7.4	-9.7	-6.4	-1.8	4.6	30.5	35.1	-3.8	-10.0	-4.3	-1.5	43.4
2025/10/16	14:29:27	5402	0 0 0 0	-10.6	-4.6	-7.5	-3.3	-9.8	-6.4	1.1	-10.9	-7.1	-7.7	0.8	-9.4	-6.4	-1.2	-7.5	-9.6	-6.4	-2.1	4.4	30.7	35.0	-3.8	-9.9	-4.3	-1.5	43.4
2025/10/16	14:29:27	5403	0 0 0 0	-10.1	-4.8	-7.7	-3.5	-9.8	-6.5	0.9	-10.8	-7.2	-7.9	0.8	-9.1	-6.4	-1.2	-7.4	-9.6	-6.3	-2.2	4.4	30.5	35.1	-3.8	-9.9	-4.0	-1.5	42.8
2025/10/16	14:29:28	5404	0 0 0 0	-10.1	-4.8	-7.5	-3.3	-9.8	-6.7	1.1	-10.6	-7.4	-7.6	0.8	-9.1	-6.4	-1.2	-7.4	-9.5	-6.4	-2.1	4.3	30.4	34.8	-3.8	-9.8	-4.1	-1.4	43.7
2025/10/16	14:29:28	5405	0 0 0 0	-9.9	-4.9	-7.5	-3.3	-10.0	-7.0	1.1	-10.6	-7.4	-7.6	0.8	-8.9	-6.8	-1.2	-7.7	-9.6	-6.5	-2.3	4.3	30.5	35.0	-4.1	-10.0	-4.2	-1.7	43.0
2025/10/16	14:29:28	5406	0 0 0 0	-10.0	-4.8	-7.6	-3.3	-10.0	-6.8	1.1	-10.4	-7.4	-7.6	0.8	-8.9	-6.8	-1.2	-7.7	-9.6	-6.4	-2.2	4.3	30.4	35.0	-4.4	-9.9	-4.2	-1.7	43.3
2025/10/16	14:29:28	5407	0 0 0 0	-10.3	-4.9	-7.5	-3.5	-10.1	-7.1	1.1	-10.6	-7.4	-7.5	0.8	-8.8	-7.0	-1.1	-7.7	-9.6	-6.5	-2.3	4.3	30.4	35.0	-4.6	-10.0	-4.2	-1.7	43.6
2025/10/16	14:29:28	5408	0 0 0 0	-10.0	-5.1	-7.6	-3.5	-9.8	-7.1	1.1	-10.4	-7.5	-7.4	0.8	-8.9	-7.1	-1.2	-7.7	-9.7	-6.6	-2.1	4.1	30.7	35.0	-4.7	-10.0	-4.2	-1.6	42.8
2025/10/16	14:29:28	5409	0 0 0 0	-9.9	-5.1	-7.3	-3.5	-9.8	-7.1	1.1	-10.4	-7.2	-7.3	0.8	-8.8	-7.0	-1.2	-7.7	-9.7	-6.6	-2.1	4.0	30.5	35.3	-4.7	-9.7	-4.0	-1.5	43.6
2025/10/16	14:29:28	5410	0 0 0 0	-9.9	-5.4	-7.3	-3.2	-9.8	-7.1	1.1	-10.3	-7.2	-7.2	0.8	-8.8	-7.0	-1.1	-7.7	-9.6	-6.8	-2.2	4.1	30.4	35.1	-4.8	-9.8	-4.2	-1.6	43.6
2025/10/16	14:29:28	5411	0 0 0 0	-10.3	-5.4	-7.3	-3.2	-9.7	-7.1	1.1	-10.2	-7.2	-7.3	0.8	-8.8	-7.1	-0.9	-7.7	-9.6	-6.8	-2.1	4.0	30.4	35.3	-4.8	-9.8	-4.3	-1.7	43.1
2025/10/16	14:29:28	5412	0 0 0 0	-10.0	-5.6	-7.3	-3.3	-10.0	-7.1	1.1	-10.2	-7.1	-7.4	0.9	-8.8	-7.1	-0.9	-7.7	-9.4	-6.8	-2.1	3.8	30.4	35.1	-4.8	-10.0	-4.0	-1.5	43.6
2025/10/16	14:29:28	5413	0 0 0 0	-10.0	-5.4	-7.1	-3.3	-9.7	-7.3	1.1	-10.3	-6.9	-7.4	0.8	-8.9	-7.1	-0.8	-7.7	-9.5	-6.9	-2.0	3.8	30.4	35.1	-5.0	-9.9	-4.4	-1.4	43.3
2025/10/16	14:29:29	5414	0 0 0 0	-10.1	-5.4	-7.2	-3.3	-9.7	-7.3	1.1	-10.4	-6.8	-7.5	0.8	-8.8	-7.1	-0.8	-7.5	-9.5	-6.9	-1.9	3.7	30.4	35.1	-5.0	-9.8	-4.1	-1.3	43.3
2025/10/16	14:29:29	5415	0 0 0 0	-10.0	-5.2	-7.0	-3.5	-9.7	-7.3	1.1	-10.1	-6.5	-7.4	0.8	-8.8	-7.4	-0.8	-7.7	-9.4	-7.0	-1.9	3.7	30.4	35.1	-5.0	-9.9	-4.3	-1.3	43.9
2025/10/16	14:29:29	5416	0 0 0 0	-10.3	-5.6	-7.0	-3.3	-9.7	-7.1	1.1	-10.2	-6.4	-7.6	0.8	-8.9	-7.4	-0.7	-7.7	-9.3	-6.8	-2.0	3.7	30.4	35.1	-4.8	-9.8	-4.3	-1.3	43.1
2025/10/16	14:29:29	5417	0 0 0 0	-10.4	-5.4	-7.0	-3.5	-9.7	-7.3	1.1	-10.2	-6.2	-7.6	0.9	-8.8	-7.4	-0.8	-7.7	-9.4	-6.8	-2.0	3.7	30.4	35.1	-4.8	-9.9	-4.1	-1.4	43.4
2025/10/16	14:29:29	5418	0 0 0 0	-10.1	-5.7	-7.0	-3.3	-9.7	-7.3	1.2	-10.2	-6.0	-7.6	0.6	-8.8	-7.4	-0.7	-7.8	-9.4	-6.7	-2.1	3.7	30.5	35.1	-4.7	-9.8	-4.2	-1.3	43.6
2025/10/16	14:29:29	5419	0 0 0 0	-9.7	-5.4	-7.1	-3.5	-9.7	-7.1	1.1	-10.3	-5.9	-7.6	0.6	-8.7	-7.4	-0.7	-7.7	-9.2	-6.7	-2.1	3.5	30.4	35.1	-4.8	-9.9	-4.2	-1.2	43.3
2025/10/16	14:29:29	5420	0 0 0 0	-9.9	-5.9	-7.0	-3.3	-9.5	-7.1	1.1	-10.2	-5.7	-7.8	0.6	-8.5	-7.7	-0.7	-7.8	-9.3	-6.6	-2.0	3.7	30.4	35.0	-4.7	-10.0	-4.2	-1.2	43.6
2025/10/16	14:29:29	5421	0 0 0 0	-9.8	-5.7	-7.0	-3.3	-9.3	-7.1	0.9	-10.2	-5.8	-7.5	0.8	-8.5	-7.9	-0.8	-7.7	-9.3	-6.5	-2.0	3.7	30.4	35.1	-4.4	-9.8	-4.1	-1.4	43.3
2025/10/16	14:29:29	5422	0 0 0 0	-10.3	-6.0	-7.4	-3.2	-9.4	-7.1	1.1	-10.3	-5.7	-7.5	0.5	-8.3	-8.1	-0.9	-7.8	-9.2	-6.5	-1.8	3.5	30.4	35.1	-4.3	-9.7	-4.0	-1.1	43.1
2025/10/16	14:29:29	5423	0 0 0 0	-9.9	-5.7	-7.2	-3.6	-9.2	-7.1	1.1	-10.2	-5.8	-7.6	0.5	-8.4	-8.0	-0.9	-7.8	-8.9	-6.3	-1.9	3.7	30.4	35.0	-3.8	-9.6	-3.9	-1.4	43.7
2025/10/16	14:29:30	5424	0 0 0 0	-9.9	-6.0	-7.4	-3.3	-9.2	-7.3	0.9	-10.2	-5.5	-7.6	0.5	-8.6	-8.3	-1.1	-7.7	-9.0	-6.5	-2.2	3.7	30.4	34.8	-4.0	-9.4	-4.0	-1.4	43.3
2025/10/16	14:29:30	5425	0 0 0 0	-10.3	-6.1	-7.6	-3.8	-9.1	-7.1	1.1	-10.1	-5.6	-7.6	0.5	-8.5	-8.3	-1.2	-7.9	-9.0	-6.4	-2.1	3.7	30.4	34.8	-3.6	-9.5	-4.2	-1.2	43.6
2025/10/16	14:29:30	5426	0 0 0 0	-10.4	-6.1	-7.4	-3.5	-8.8	-7.3	1.1	-10.3	-5.6	-7.6	0.3	-8.5	-8.3	-1.1	-7.9	-9.0	-6.3	-2.3	3.7	30.4	34.8	-3.3	-9.5	-4.2	-1.2	43.9
2025/10/16	14:29:30	5427	0 0 0 0	-10.3	-6.2	-7.5	-3.5	-9.0	-7.1	1.1	-10.0	-5.6	-7.6	0.5	-8.7	-8.4	-1.2	-7.8	-9.0	-6.2	-2.7	3.7	30.2	35.0	-3.0	-9.3	-4.2	-1.4	43.1
2025/10/16	14:29:30	5428	0 0 0 0	-10.3	-6.3	-7.7	-3.5	-9.0	-7.3	1.1	-10.0	-5.4	-7.6	0.5	-8.6	-8.4	-1.2	-8.1	-9.1	-6.2	-2.7	3.7	30.4	34.8	-2.7	-9.4	-4.1	-1.3	43.6
2025/10/16	14:29:30	5429	0 0 0 0	-10.4	-6.1	-7.8	-3.6	-9.0	-7.4	1.1	-10.1	-5.2	-7.7	0.5	-8.7	-8.6	-1.2	-7.8	-9.1	-6.1	-2.8	3.7	30.2	34.8	-2.5	-9.3	-4.2	-1.3	43.4
2025/10/16	14:29:30	5430	0 0 0 0	-10.6	-6.3	-7.8	-3.3	-9.1	-7.4	1.1	-10.0	-5.2	-7.7	0.3	-8.8	-8.5	-1.1	-7.9	-9.0	-6.0	-2.9	3.5	30.2	35.1	-2.3	-9.2	-4.2	-1.4	43.3
2025/10/16	14:29:30	5431	0 0 0 0	-10.7	-6.2	-7.5	-3.5	-9.2	-7.3	0.9	-10.4	-5.1	-7.8	0.5	-8.7	-8.4	-1.2	-7.7	-9.2	-6.0	-2.8	3.5	30.5	35.0	-2.4	-9.4	-4.1	-1.4	43.7
2025/10/16	14:29:30	5432	0 0 0 0	-10.7	-6.4	-8.1	-3.5	-9.0	-7.3	1.1	-10.4	-4.9	-7.7	0.5	-8.7	-8.6	-1.1	-7.8	-9.2	-5.9	-3.2	3.4	30.4	35.0	-2.1	-9.2	-4.2	-1.3	42.8
2025/10/16	14:29:30	5433	0 0 0 0	-10.6	-6.2	-7.8	-3.5	-9.1	-7.6	1.1	-10.4	-4.6	-8.0	0.5	-8.9	-8.6	-1.2	-8.1	-9.4	-5.8	-3.1	3.4	30.4	34.8	-1.5	-9.3	-4.3	-1.5	43.6
2025/10/16	14:29:31	5434	0 0 0 0	-10.7	-6.4	-7.9	-3.6	-9.3	-7.8	1.1	-10.4	-4.4	-8.1	0.5	-9.1	-8.6	-1.2	-8.1	-9.3	-5.7	-3.1	3.4	30.4	34.8	-0.8	-9.1	-4.3	-1.5	43.6
2025/10/16	14:29:31	5435	0 0 0 0	-10.9	-6.5	-8.1	-3.6	-9.3	-7.7	1.1	-10.5	-4.4	-8.0	0.5	-9.1	-8.5	-1.2	-8.1	-9.3	-5.7	-3.2	3.4	30.4	34.8	-0.6	-8.9	-4.4	-1.7	43.0
2025/10/16	14:29:31	5436	0 0 0 0	-10.7	-6.5	-8.4	-3.8	-9.5	-8.1	1.1	-10.6	-4.6	-8.1	0.3	-9.1	-8.6	-1.5	-8.2	-9.4	-5.8	-3.2	3.2	30.4	35.0	-0.7	-8.8	-4.3	-1.5	43.7
2025/10/16	14:29:31	5437	0 0 0 0	-10.7	-6.4	-8.2	-3.8	-9.7	-7.8	0.9	-10.6	-4.4	-8.2	0.3	-9.1	-8.7	-1.7	-8.4	-9.4	-5.9	-3.4	3.2	30.4	34.8	-0.3	-8.6	-4.4	-1.7	43.3
2025/10/16	14:29:31	5438	0 0 0 0	-10.7	-6.5	-8.4	-3.8	-9.7	-7.7	1.1	-10.5	-4.6	-8.0	0.5	-9.2	-8.7	-1.5	-8.2	-9.6	-5.8	-3.4	3.2	30.4	35.0	0.0	-8.3	-4.3	-1.6	43.3
2025/10/16	14:29:31	5439	0 0 0 0	-10.4	-6.5	-8.5	-3.8	-9.7	-7.6	0.9	-10.5	-4.3	-8.2	0.5	-9.4	-8.6	-1.8	-8.4	-9.7	-5.8	-3.5	3.2	30.4	35.0	0.5	-8.3	-4.3	-1.9	43.6
2025/10/16	14:29:31	5440	0 0 0 0	-10.7	-6.7	-8.4	-3.6	-9.7	-7.6	0.6	-10.6	-4.1	-8.1	0.6	-9.2	-8.4	-2.1	-8.2	-9.7	-5.6	-3.6	3.2	30.4	35.0	0.8	-8.2	-4.4	-1.9	43.1
