Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:04:26	1332	0 0 0 0	1510.4279	1513.6692	1516.6849	1519.7838	1522.7395	1525.9332	1529.1694	1532.1042	1535.3273	1538.5425	1541.4656	1544.4072	1547.6116	1550.7526	1553.8064	1556.8998	1559.8894	1563.2539	1566.2870	1569.2063	1572.7041	1575.4695	1578.6072	1581.6742	1584.8390	1588.8004	34.2	38.3	39.7	46.9	38.5	57.7	57.5	57.8	64.7	51.2	59.4	65.8	77.2	66.3	66.9	72.8	64.3	58.6	67.8	60.2	58.2	62.6	44.5	44.3	44.8	39.7
2025/10/16	15:04:27	1333	0 0 0 0	1510.4280	1513.6692	1516.6847	1519.7839	1522.7395	1525.9333	1529.1697	1532.1044	1535.3276	1538.5426	1541.4653	1544.4071	1547.6117	1550.7526	1553.8063	1556.8999	1559.8894	1563.2540	1566.2872	1569.2063	1572.7037	1575.4695	1578.6069	1581.6743	1584.8389	1588.8010	34.2	38.2	39.7	47.0	38.5	57.8	57.4	57.8	64.6	51.2	59.5	65.8	77.2	66.3	66.9	72.7	64.3	58.7	67.8	60.3	58.1	62.6	44.4	44.3	44.8	39.6
2025/10/16	15:04:27	1334	0 0 0 0	1510.4280	1513.6693	1516.6849	1519.7838	1522.7394	1525.9332	1529.1697	1532.1044	1535.3281	1538.5426	1541.4653	1544.4069	1547.6117	1550.7526	1553.8065	1556.9000	1559.8895	1563.2539	1566.2874	1569.2062	1572.7034	1575.4696	1578.6068	1581.6746	1584.8387	1588.8003	34.3	38.2	39.7	47.0	38.5	57.8	57.5	57.8	64.7	51.2	59.4	65.8	77.2	66.3	66.9	72.7	64.4	58.5	67.8	60.3	58.1	62.6	44.4	44.2	44.7	39.7
2025/10/16	15:04:27	1335	0 0 0 0	1510.4281	1513.6696	1516.6847	1519.7841	1522.7393	1525.9333	1529.1696	1532.1045	1535.3284	1538.5426	1541.4655	1544.4069	1547.6117	1550.7526	1553.8064	1556.9000	1559.8895	1563.2540	1566.2876	1569.2063	1572.7029	1575.4695	1578.6071	1581.6744	1584.8390	1588.8007	34.2	38.3	39.7	47.0	38.5	57.8	57.4	57.8	64.7	51.1	59.4	65.8	77.2	66.2	66.9	72.7	64.4	58.6	67.8	60.3	58.0	62.6	44.4	44.3	44.7	39.6
2025/10/16	15:04:27	1336	0 0 0 0	1510.4283	1513.6694	1516.6847	1519.7839	1522.7395	1525.9333	1529.1697	1532.1045	1535.3286	1538.5422	1541.4653	1544.4067	1547.6117	1550.7527	1553.8066	1556.9001	1559.8895	1563.2540	1566.2875	1569.2062	1572.7026	1575.4696	1578.6068	1581.6747	1584.8387	1588.8005	34.2	38.3	39.7	47.0	38.4	57.8	57.4	57.7	64.8	51.2	59.4	65.8	77.1	66.2	66.8	72.9	64.3	58.6	67.8	60.2	57.9	62.5	44.5	44.3	44.7	39.6
2025/10/16	15:04:27	1337	0 0 0 0	1510.4279	1513.6694	1516.6848	1519.7841	1522.7393	1525.9335	1529.1696	1532.1045	1535.3291	1538.5424	1541.4652	1544.4067	1547.6118	1550.7526	1553.8065	1556.9001	1559.8896	1563.2542	1566.2877	1569.2062	1572.7024	1575.4696	1578.6068	1581.6748	1584.8387	1588.8003	34.2	38.2	39.7	46.9	38.5	57.8	57.4	57.8	64.9	51.1	59.4	65.8	77.2	66.3	66.8	72.7	64.2	58.6	67.8	60.3	57.9	62.6	44.5	44.3	44.8	39.7
2025/10/16	15:04:27	1338	0 0 0 0	1510.4280	1513.6698	1516.6848	1519.7841	1522.7394	1525.9335	1529.1696	1532.1044	1535.3295	1538.5421	1541.4652	1544.4069	1547.6117	1550.7527	1553.8065	1556.9001	1559.8899	1563.2539	1566.2878	1569.2063	1572.7021	1575.4698	1578.6069	1581.6749	1584.8391	1588.8005	34.2	38.3	39.7	46.9	38.4	57.8	57.5	57.8	64.9	51.2	59.4	65.8	77.2	66.2	67.0	72.8	64.2	58.6	67.7	60.3	57.9	62.5	44.4	44.3	44.8	39.6
2025/10/16	15:04:27	1339	0 0 0 0	1510.4277	1513.6698	1516.6848	1519.7841	1522.7390	1525.9336	1529.1697	1532.1045	1535.3297	1538.5424	1541.4653	1544.4066	1547.6118	1550.7526	1553.8065	1556.9000	1559.8896	1563.2539	1566.2880	1569.2062	1572.7017	1575.4697	1578.6067	1581.6748	1584.8389	1588.8007	34.3	38.3	39.7	47.0	38.5	57.7	57.4	57.8	64.9	51.1	59.4	65.8	77.2	66.3	66.9	72.7	64.3	58.6	67.7	60.3	57.8	62.6	44.5	44.3	44.8	39.7
2025/10/16	15:04:27	1340	0 0 0 0	1510.4276	1513.6699	1516.6846	1519.7841	1522.7391	1525.9336	1529.1697	1532.1042	1535.3300	1538.5424	1541.4652	1544.4067	1547.6119	1550.7527	1553.8065	1556.8999	1559.8896	1563.2538	1566.2881	1569.2064	1572.7013	1575.4696	1578.6068	1581.6750	1584.8389	1588.8002	34.3	38.3	39.7	47.0	38.5	57.8	57.5	57.7	65.0	51.1	59.4	65.7	77.4	66.2	66.8	72.8	64.3	58.6	67.8	60.3	57.7	62.5	44.4	44.4	44.8	39.7
2025/10/16	15:04:27	1341	0 0 0 0	1510.4276	1513.6698	1516.6847	1519.7838	1522.7388	1525.9336	1529.1697	1532.1042	1535.3301	1538.5422	1541.4653	1544.4066	1547.6119	1550.7528	1553.8063	1556.9001	1559.8898	1563.2535	1566.2883	1569.2063	1572.7010	1575.4697	1578.6068	1581.6749	1584.8387	1588.8007	34.2	38.3	39.7	47.0	38.4	57.8	57.5	57.8	65.0	51.1	59.5	65.8	77.2	66.3	66.9	72.8	64.3	58.6	67.8	60.2	57.7	62.5	44.4	44.4	44.7	39.7
2025/10/16	15:04:27	1342	0 0 0 0	1510.4277	1513.6699	1516.6846	1519.7841	1522.7386	1525.9338	1529.1697	1532.1044	1535.3301	1538.5422	1541.4651	1544.4067	1547.6121	1550.7527	1553.8063	1556.8998	1559.8899	1563.2539	1566.2885	1569.2062	1572.7008	1575.4698	1578.6067	1581.6753	1584.8390	1588.8007	34.2	38.3	39.7	46.9	38.4	57.8	57.5	57.8	64.9	51.1	59.4	65.8	77.3	66.2	66.9	72.8	64.2	58.5	67.6	60.3	57.6	62.6	44.4	44.3	44.7	39.6
2025/10/16	15:04:28	1343	0 0 0 0	1510.4279	1513.6700	1516.6846	1519.7841	1522.7384	1525.9340	1529.1696	1532.1041	1535.3303	1538.5422	1541.4651	1544.4066	1547.6122	1550.7526	1553.8063	1556.8998	1559.8900	1563.2538	1566.2887	1569.2063	1572.7004	1575.4701	1578.6068	1581.6753	1584.8389	1588.8004	34.2	38.3	39.8	46.9	38.4	57.8	57.5	57.8	65.0	51.2	59.4	65.8	77.3	66.2	66.9	72.7	64.2	58.6	67.6	60.3	57.5	62.7	44.5	44.4	44.8	39.7
2025/10/16	15:04:28	1344	0 0 0 0	1510.4279	1513.6703	1516.6846	1519.7839	1522.7385	1525.9340	1529.1697	1532.1040	1535.3306	1538.5424	1541.4652	1544.4066	1547.6121	1550.7528	1553.8064	1556.8997	1559.8901	1563.2542	1566.2886	1569.2064	1572.7002	1575.4700	1578.6067	1581.6753	1584.8389	1588.8008	34.3	38.3	39.7	46.9	38.4	57.8	57.5	57.8	65.0	51.1	59.5	65.8	77.3	66.3	66.9	72.8	64.2	58.7	67.7	60.3	57.5	62.6	44.4	44.3	44.8	39.7
2025/10/16	15:04:28	1345	0 0 0 0	1510.4276	1513.6704	1516.6844	1519.7839	1522.7386	1525.9340	1529.1697	1532.1041	1535.3306	1538.5422	1541.4651	1544.4064	1547.6121	1550.7527	1553.8063	1556.8997	1559.8901	1563.2539	1566.2888	1569.2064	1572.7000	1575.4701	1578.6066	1581.6753	1584.8390	1588.8004	34.3	38.3	39.8	46.9	38.4	57.8	57.4	57.7	65.0	51.2	59.4	65.8	77.3	66.1	66.8	72.9	64.2	58.5	67.7	60.2	57.5	62.7	44.4	44.3	44.7	39.6
2025/10/16	15:04:28	1346	0 0 0 0	1510.4275	1513.6703	1516.6846	1519.7839	1522.7388	1525.9340	1529.1696	1532.1040	1535.3307	1538.5421	1541.4651	1544.4061	1547.6122	1550.7528	1553.8062	1556.8997	1559.8901	1563.2538	1566.2888	1569.2063	1572.6996	1575.4702	1578.6066	1581.6754	1584.8389	1588.8005	34.3	38.3	39.8	47.0	38.4	57.9	57.5	57.7	65.1	51.1	59.4	65.8	77.2	66.3	66.8	72.8	64.3	58.5	67.7	60.2	57.4	62.7	44.4	44.4	44.7	39.7
2025/10/16	15:04:28	1347	0 0 0 0	1510.4268	1513.6705	1516.6843	1519.7837	1522.7383	1525.9342	1529.1696	1532.1038	1535.3308	1538.5424	1541.4651	1544.4062	1547.6123	1550.7527	1553.8062	1556.8997	1559.8903	1563.2539	1566.2892	1569.2063	1572.6992	1575.4702	1578.6064	1581.6754	1584.8390	1588.8007	34.3	38.3	39.7	46.9	38.4	57.9	57.4	57.8	65.1	51.1	59.4	65.8	77.3	66.2	66.9	72.8	64.2	58.6	67.7	60.2	57.3	62.6	44.5	44.4	44.8	39.7
2025/10/16	15:04:28	1348	0 0 0 0	1510.4270	1513.6705	1516.6844	1519.7836	1522.7383	1525.9342	1529.1697	1532.1036	1535.3309	1538.5422	1541.4650	1544.4060	1547.6124	1550.7527	1553.8063	1556.8995	1559.8903	1563.2540	1566.2893	1569.2064	1572.6990	1575.4702	1578.6064	1581.6754	1584.8389	1588.8003	34.3	38.3	39.7	47.0	38.4	57.9	57.5	57.8	65.1	51.1	59.3	65.8	77.4	66.3	66.9	72.8	64.2	58.7	67.7	60.3	57.3	62.6	44.4	44.3	44.7	39.7
2025/10/16	15:04:28	1349	0 0 0 0	1510.4268	1513.6707	1516.6846	1519.7836	1522.7383	1525.9343	1529.1696	1532.1033	1535.3309	1538.5422	1541.4650	1544.4059	1547.6123	1550.7526	1553.8062	1556.8994	1559.8904	1563.2539	1566.2896	1569.2064	1572.6987	1575.4702	1578.6064	1581.6754	1584.8390	1588.8007	34.3	38.3	39.7	46.9	38.4	57.9	57.5	57.8	65.1	51.1	59.4	65.7	77.3	66.3	66.8	72.8	64.2	58.5	67.7	60.2	57.3	62.6	44.4	44.3	44.8	39.6
2025/10/16	15:04:28	1350	0 0 0 0	1510.4265	1513.6708	1516.6846	1519.7836	1522.7384	1525.9343	1529.1696	1532.1033	1535.3308	1538.5422	1541.4651	1544.4059	1547.6123	1550.7527	1553.8059	1556.8994	1559.8907	1563.2538	1566.2896	1569.2064	1572.6985	1575.4701	1578.6064	1581.6757	1584.8389	1588.8004	34.3	38.3	39.7	47.0	38.4	57.9	57.4	57.8	65.0	51.2	59.3	65.7	77.4	66.2	66.9	72.9	64.2	58.6	67.6	60.3	57.3	62.7	44.4	44.3	44.8	39.7
2025/10/16	15:04:28	1351	0 0 0 0	1510.4261	1513.6707	1516.6844	1519.7834	1522.7382	1525.9343	1529.1696	1532.1031	1535.3308	1538.5422	1541.4648	1544.4056	1547.6124	1550.7527	1553.8057	1556.8992	1559.8909	1563.2539	1566.2896	1569.2064	1572.6982	1575.4700	1578.6064	1581.6755	1584.8391	1588.8004	34.3	38.4	39.7	47.0	38.4	57.9	57.4	57.8	65.2	51.2	59.4	65.6	77.3	66.2	66.8	72.8	64.2	58.5	67.6	60.2	57.2	62.6	44.4	44.3	44.7	39.7
2025/10/16	15:04:28	1352	0 0 0 0	1510.4260	1513.6709	1516.6843	1519.7836	1522.7382	1525.9344	1529.1696	1532.1031	1535.3307	1538.5422	1541.4648	1544.4055	1547.6125	1550.7527	1553.8057	1556.8990	1559.8907	1563.2542	1566.2896	1569.2063	1572.6979	1575.4698	1578.6063	1581.6755	1584.8389	1588.8009	34.3	38.4	39.8	46.9	38.4	57.8	57.5	58.0	65.0	51.2	59.4	65.7	77.3	66.2	66.7	72.8	64.1	58.6	67.5	60.3	57.2	62.5	44.4	44.4	44.8	39.6
2025/10/16	15:04:29	1353	0 0 0 0	1510.4260	1513.6708	1516.6844	1519.7833	1522.7378	1525.9344	1529.1694	1532.1030	1535.3309	1538.5421	1541.4648	1544.4054	1547.6125	1550.7527	1553.8058	1556.8990	1559.8907	1563.2542	1566.2896	1569.2065	1572.6976	1575.4700	1578.6063	1581.6755	1584.8390	1588.8002	34.3	38.3	39.8	46.9	38.3	57.8	57.5	57.9	65.1	51.2	59.3	65.6	77.4	66.2	66.7	72.9	64.2	58.6	67.6	60.2	57.1	62.6	44.4	44.3	44.7	39.7
2025/10/16	15:04:29	1354	0 0 0 0	1510.4255	1513.6710	1516.6843	1519.7833	1522.7377	1525.9344	1529.1696	1532.1028	1535.3308	1538.5421	1541.4647	1544.4052	1547.6125	1550.7527	1553.8055	1556.8988	1559.8906	1563.2540	1566.2897	1569.2063	1572.6973	1575.4700	1578.6063	1581.6755	1584.8387	1588.8005	34.3	38.4	39.8	46.9	38.4	57.9	57.5	57.9	65.1	51.1	59.4	65.6	77.3	66.2	66.8	72.8	64.2	58.6	67.6	60.2	57.2	62.6	44.4	44.3	44.7	39.7
2025/10/16	15:04:29	1355	0 0 0 0	1510.4254	1513.6709	1516.6844	1519.7833	1522.7378	1525.9344	1529.1696	1532.1027	1535.3307	1538.5422	1541.4648	1544.4050	1547.6124	1550.7526	1553.8055	1556.8989	1559.8909	1563.2539	1566.2897	1569.2064	1572.6967	1575.4701	1578.6064	1581.6757	1584.8387	1588.8009	34.4	38.3	39.8	46.9	38.3	57.8	57.5	57.9	65.1	51.1	59.3	65.7	77.3	66.2	66.8	72.8	64.2	58.5	67.6	60.2	57.0	62.6	44.5	44.3	44.7	39.7
2025/10/16	15:04:29	1356	0 0 0 0	1510.4253	1513.6710	1516.6843	1519.7830	1522.7375	1525.9346	1529.1694	1532.1027	1535.3308	1538.5424	1541.4647	1544.4050	1547.6128	1550.7528	1553.8053	1556.8989	1559.8914	1563.2539	1566.2897	1569.2064	1572.6960	1575.4698	1578.6063	1581.6758	1584.8389	1588.8005	34.4	38.3	39.8	46.9	38.3	57.8	57.5	57.9	65.1	51.2	59.3	65.6	77.3	66.2	66.7	72.9	64.1	58.6	67.6	60.3	56.9	62.6	44.4	44.4	44.7	39.7
2025/10/16	15:04:29	1357	0 0 0 0	1510.4254	1513.6711	1516.6846	1519.7831	1522.7371	1525.9346	1529.1696	1532.1027	1535.3306	1538.5424	1541.4647	1544.4048	1547.6127	1550.7527	1553.8054	1556.8986	1559.8912	1563.2542	1566.2896	1569.2064	1572.6956	1575.4701	1578.6066	1581.6757	1584.8387	1588.8005	34.4	38.4	39.8	47.0	38.3	57.8	57.4	58.0	65.1	51.2	59.3	65.6	77.3	66.2	66.7	72.9	64.2	58.6	67.6	60.2	56.9	62.6	44.4	44.4	44.8	39.7
2025/10/16	15:04:29	1358	0 0 0 0	1510.4252	1513.6713	1516.6846	1519.7831	1522.7369	1525.9346	1529.1696	1532.1027	1535.3308	1538.5422	1541.4647	1544.4048	1547.6125	1550.7528	1553.8053	1556.8983	1559.8912	1563.2540	1566.2897	1569.2065	1572.6949	1575.4701	1578.6066	1581.6758	1584.8387	1588.8005	34.4	38.4	39.8	46.9	38.3	57.8	57.5	58.0	65.0	51.1	59.4	65.6	77.4	66.3	66.6	73.0	64.1	58.6	67.6	60.3	56.7	62.6	44.4	44.4	44.7	39.6
2025/10/16	15:04:29	1359	0 0 0 0	1510.4252	1513.6714	1516.6844	1519.7831	1522.7367	1525.9347	1529.1696	1532.1025	1535.3308	1538.5422	1541.4648	1544.4047	1547.6127	1550.7528	1553.8052	1556.8982	1559.8915	1563.2543	1566.2897	1569.2064	1572.6943	1575.4702	1578.6066	1581.6757	1584.8387	1588.8003	34.4	38.3	39.8	46.9	38.3	57.8	57.5	58.0	65.1	51.1	59.3	65.5	77.4	66.2	66.6	73.0	64.1	58.6	67.6	60.3	56.6	62.7	44.4	44.3	44.8	39.7
2025/10/16	15:04:29	1360	0 0 0 0	1510.4253	1513.6714	1516.6844	1519.7831	1522.7369	1525.9346	1529.1696	1532.1025	1535.3307	1538.5422	1541.4647	1544.4045	1547.6127	1550.7528	1553.8052	1556.8981	1559.8914	1563.2542	1566.2897	1569.2063	1572.6936	1575.4701	1578.6066	1581.6757	1584.8385	1588.8005	34.4	38.4	39.7	46.9	38.3	57.9	57.5	57.9	65.1	51.2	59.3	65.6	77.4	66.2	66.6	73.1	64.0	58.6	67.6	60.3	56.5	62.6	44.4	44.4	44.7	39.6
2025/10/16	15:04:29	1361	0 0 0 0	1510.4254	1513.6713	1516.6843	1519.7830	1522.7366	1525.9346	1529.1697	1532.1025	1535.3307	1538.5422	1541.4648	1544.4044	1547.6127	1550.7527	1553.8049	1556.8979	1559.8912	1563.2540	1566.2896	1569.2064	1572.6932	1575.4701	1578.6067	1581.6758	1584.8386	1588.8004	34.4	38.4	39.8	47.0	38.2	57.8	57.5	57.9	65.0	51.2	59.3	65.6	77.4	66.2	66.6	72.9	64.1	58.7	67.6	60.3	56.4	62.6	44.4	44.3	44.7	39.7
2025/10/16	15:04:29	1362	0 0 0 0	1510.4252	1513.6715	1516.6842	1519.7831	1522.7362	1525.9344	1529.1697	1532.1027	1535.3306	1538.5422	1541.4646	1544.4044	1547.6129	1550.7527	1553.8051	1556.8978	1559.8917	1563.2540	1566.2896	1569.2063	1572.6926	1575.4700	1578.6066	1581.6759	1584.8389	1588.8005	34.4	38.4	39.8	46.9	38.2	57.9	57.5	57.9	65.1	51.1	59.3	65.5	77.5	66.3	66.6	72.9	64.1	58.6	67.6	60.2	56.3	62.6	44.5	44.4	44.7	39.6
2025/10/16	15:04:30	1363	0 0 0 0	1510.4252	1513.6713	1516.6841	1519.7830	1522.7361	1525.9347	1529.1697	1532.1025	1535.3306	1538.5422	1541.4647	1544.4044	1547.6129	1550.7526	1553.8049	1556.8978	1559.8918	1563.2540	1566.2894	1569.2063	1572.6919	1575.4703	1578.6068	1581.6760	1584.8389	1588.8005	34.4	38.4	39.7	46.9	38.3	57.9	57.5	57.9	65.1	51.1	59.4	65.6	77.6	66.3	66.5	73.0	64.2	58.6	67.7	60.3	56.3	62.7	44.5	44.4	44.7	39.7
2025/10/16	15:04:30	1364	0 0 0 0	1510.4252	1513.6715	1516.6843	1519.7827	1522.7362	1525.9347	1529.1696	1532.1025	1535.3306	1538.5421	1541.4646	1544.4043	1547.6129	1550.7527	1553.8049	1556.8977	1559.8920	1563.2543	1566.2894	1569.2064	1572.6914	1575.4700	1578.6071	1581.6761	1584.8390	1588.8004	34.4	38.4	39.8	46.9	38.2	57.9	57.5	57.9	65.1	51.1	59.3	65.6	77.5	66.2	66.6	73.1	63.9	58.7	67.6	60.3	56.3	62.7	44.4	44.4	44.7	39.7
2025/10/16	15:04:30	1365	0 0 0 0	1510.4250	1513.6718	1516.6846	1519.7831	1522.7360	1525.9346	1529.1697	1532.1027	1535.3307	1538.5422	1541.4647	1544.4042	1547.6129	1550.7527	1553.8049	1556.8976	1559.8918	1563.2544	1566.2896	1569.2063	1572.6909	1575.4702	1578.6069	1581.6760	1584.8389	1588.8007	34.4	38.4	39.8	46.9	38.2	57.8	57.5	57.9	65.0	51.2	59.3	65.5	77.5	66.2	66.5	73.0	64.0	58.6	67.7	60.3	56.1	62.7	44.4	44.3	44.8	39.7
2025/10/16	15:04:30	1366	0 0 0 0	1510.4250	1513.6716	1516.6844	1519.7830	1522.7361	1525.9346	1529.1697	1532.1024	1535.3306	1538.5422	1541.4647	1544.4042	1547.6129	1550.7526	1553.8048	1556.8976	1559.8920	1563.2544	1566.2894	1569.2063	1572.6903	1575.4701	1578.6069	1581.6763	1584.8389	1588.8008	34.4	38.5	39.8	46.9	38.2	57.9	57.5	58.0	65.0	51.2	59.3	65.5	77.5	66.2	66.6	72.9	64.1	58.6	67.6	60.3	56.1	62.6	44.4	44.4	44.7	39.6
2025/10/16	15:04:30	1367	0 0 0 0	1510.4248	1513.6715	1516.6842	1519.7830	1522.7358	1525.9344	1529.1696	1532.1025	1535.3307	1538.5421	1541.4646	1544.4042	1547.6130	1550.7526	1553.8049	1556.8975	1559.8923	1563.2543	1566.2896	1569.2063	1572.6898	1575.4701	1578.6069	1581.6759	1584.8389	1588.8003	34.4	38.4	39.7	46.9	38.2	57.9	57.5	58.0	65.1	51.1	59.4	65.6	77.5	66.3	66.6	73.0	64.0	58.7	67.7	60.2	56.0	62.6	44.5	44.3	44.7	39.6
2025/10/16	15:04:30	1368	0 0 0 0	1510.4248	1513.6718	1516.6843	1519.7828	1522.7361	1525.9347	1529.1696	1532.1025	1535.3306	1538.5421	1541.4646	1544.4041	1547.6130	1550.7526	1553.8048	1556.8975	1559.8925	1563.2543	1566.2896	1569.2063	1572.6895	1575.4701	1578.6069	1581.6761	1584.8389	1588.8009	34.4	38.4	39.8	46.9	38.2	57.8	57.5	57.9	65.0	51.1	59.3	65.5	77.4	66.3	66.6	73.0	64.0	58.6	67.7	60.3	55.9	62.6	44.4	44.3	44.7	39.6
2025/10/16	15:04:30	1369	0 0 0 0	1510.4247	1513.6715	1516.6843	1519.7828	1522.7361	1525.9347	1529.1696	1532.1023	1535.3306	1538.5422	1541.4646	1544.4039	1547.6130	1550.7524	1553.8048	1556.8975	1559.8925	1563.2544	1566.2896	1569.2063	1572.6890	1575.4702	1578.6071	1581.6760	1584.8390	1588.8004	34.4	38.4	39.8	46.9	38.2	57.9	57.5	57.9	65.1	51.1	59.3	65.4	77.5	66.3	66.6	73.0	63.9	58.7	67.7	60.3	55.8	62.6	44.4	44.4	44.7	39.7
2025/10/16	15:04:30	1370	0 0 0 0	1510.4248	1513.6716	1516.6841	1519.7827	1522.7358	1525.9346	1529.1697	1532.1022	1535.3307	1538.5422	1541.4648	1544.4039	1547.6130	1550.7523	1553.8048	1556.8972	1559.8925	1563.2544	1566.2896	1569.2063	1572.6884	1575.4705	1578.6073	1581.6760	1584.8390	1588.8007	34.4	38.4	39.8	46.9	38.2	57.9	57.4	58.0	65.0	51.1	59.3	65.5	77.5	66.4	66.6	73.1	64.0	58.7	67.8	60.2	55.8	62.6	44.5	44.3	44.7	39.6
2025/10/16	15:04:30	1371	0 0 0 0	1510.4247	1513.6718	1516.6841	1519.7828	1522.7357	1525.9346	1529.1696	1532.1023	1535.3308	1538.5424	1541.4647	1544.4041	1547.6132	1550.7523	1553.8048	1556.8971	1559.8927	1563.2544	1566.2896	1569.2062	1572.6880	1575.4705	1578.6072	1581.6761	1584.8389	1588.8005	34.4	38.4	39.8	46.9	38.2	57.9	57.5	58.0	65.0	51.2	59.3	65.5	77.5	66.3	66.5	73.1	63.9	58.7	67.8	60.2	55.7	62.6	44.5	44.4	44.7	39.7
2025/10/16	15:04:30	1372	0 0 0 0	1510.4243	1513.6718	1516.6842	1519.7828	1522.7357	1525.9347	1529.1696	1532.1022	1535.3307	1538.5422	1541.4647	1544.4041	1547.6132	1550.7523	1553.8047	1556.8970	1559.8926	1563.2545	1566.2894	1569.2063	1572.6875	1575.4703	1578.6073	1581.6761	1584.8389	1588.8002	34.4	38.4	39.7	46.9	38.2	57.9	57.5	58.0	65.0	51.2	59.3	65.5	77.5	66.3	66.6	73.0	64.0	58.7	67.7	60.3	55.6	62.5	44.5	44.3	44.8	39.8
2025/10/16	15:04:31	1373	0 0 0 0	1510.4242	1513.6720	1516.6841	1519.7827	1522.7358	1525.9347	1529.1696	1532.1022	1535.3307	1538.5424	1541.4647	1544.4041	1547.6132	1550.7521	1553.8049	1556.8969	1559.8928	1563.2546	1566.2896	1569.2063	1572.6870	1575.4706	1578.6075	1581.6760	1584.8389	1588.8008	34.4	38.4	39.8	46.9	38.1	57.9	57.5	58.0	65.1	51.1	59.4	65.4	77.5	66.3	66.6	73.2	64.0	58.7	67.6	60.2	55.6	62.6	44.5	44.3	44.8	39.6
2025/10/16	15:04:31	1374	0 0 0 0	1510.4242	1513.6720	1516.6841	1519.7830	1522.7357	1525.9347	1529.1697	1532.1022	1535.3306	1538.5424	1541.4647	1544.4041	1547.6132	1550.7521	1553.8049	1556.8969	1559.8927	1563.2548	1566.2896	1569.2062	1572.6865	1575.4706	1578.6075	1581.6761	1584.8391	1588.8007	34.4	38.5	39.8	46.9	38.2	57.9	57.4	58.0	65.1	51.1	59.4	65.5	77.5	66.5	66.7	73.1	63.9	58.7	67.7	60.3	55.4	62.6	44.5	44.4	44.8	39.6
2025/10/16	15:04:31	1375	0 0 0 0	1510.4240	1513.6721	1516.6842	1519.7826	1522.7357	1525.9346	1529.1696	1532.1021	1535.3306	1538.5424	1541.4647	1544.4039	1547.6132	1550.7520	1553.8049	1556.8966	1559.8928	1563.2548	1566.2896	1569.2061	1572.6859	1575.4705	1578.6077	1581.6761	1584.8390	1588.8003	34.5	38.5	39.8	47.0	38.2	57.9	57.5	58.0	65.0	51.2	59.4	65.4	77.5	66.5	66.6	73.2	64.0	58.7	67.8	60.3	55.4	62.6	44.5	44.4	44.8	39.7
2025/10/16	15:04:31	1376	0 0 0 0	1510.4237	1513.6720	1516.6840	1519.7827	1522.7357	1525.9347	1529.1697	1532.1019	1535.3306	1538.5425	1541.4648	1544.4039	1547.6130	1550.7518	1553.8049	1556.8967	1559.8926	1563.2548	1566.2896	1569.2063	1572.6854	1575.4703	1578.6078	1581.6761	1584.8389	1588.8008	34.5	38.4	39.8	46.9	38.1	57.8	57.5	58.0	65.0	51.2	59.4	65.5	77.5	66.4	66.6	73.2	63.9	58.7	67.8	60.3	55.3	62.6	44.5	44.4	44.8	39.6
2025/10/16	15:04:31	1377	0 0 0 0	1510.4236	1513.6720	1516.6841	1519.7827	1522.7356	1525.9346	1529.1696	1532.1019	1535.3306	1538.5424	1541.4648	1544.4038	1547.6130	1550.7518	1553.8048	1556.8964	1559.8927	1563.2549	1566.2897	1569.2062	1572.6849	1575.4707	1578.6078	1581.6761	1584.8390	1588.8007	34.5	38.5	39.8	46.9	38.2	57.8	57.4	58.0	65.1	51.2	59.4	65.4	77.5	66.4	66.6	73.2	63.9	58.8	67.7	60.3	55.2	62.6	44.5	44.3	44.7	39.7
