Date Time: 14:43:10.584 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 118
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4235	Strain	-	탎train	7.77E-7				
0-2	1513.6595	Strain	-	탎train	7.77E-7				
0-3	1516.6792	Strain	-	탎train	7.77E-7				
0-4	1519.7850	Strain	-	탎train	7.77E-7				
0-5	1522.7340	Strain	-	탎train	7.77E-7				
0-6	1525.9229	Strain	-	탎train	7.77E-7				
0-7	1529.1588	Strain	-	탎train	7.77E-7				
0-8	1532.0981	Strain	-	탎train	7.77E-7				
0-9	1535.3094	Strain	-	탎train	7.77E-7				
0-10	1538.5337	Strain	-	탎train	7.77E-7				
0-11	1541.4629	Strain	-	탎train	7.77E-7				
0-12	1544.4043	Strain	-	탎train	7.77E-7				
0-13	1547.6082	Strain	-	탎train	7.77E-7				
0-14	1550.7372	Strain	-	탎train	7.77E-7				
0-15	1553.7941	Strain	-	탎train	7.77E-7				
0-16	1556.8947	Strain	-	탎train	7.77E-7				
0-17	1559.9315	Strain	-	탎train	7.77E-7				
0-18	1563.2745	Strain	-	탎train	7.77E-7				
0-19	1566.2719	Strain	-	탎train	7.77E-7				
0-20	1569.1669	Strain	-	탎train	7.77E-7				
0-21	1572.6982	Strain	-	탎train	7.77E-7				
0-22	1575.4855	Strain	-	탎train	7.77E-7				
0-23	1578.6241	Strain	-	탎train	7.77E-7				
0-24	1581.6785	Strain	-	탎train	7.77E-7				
0-25	1584.8418	Strain	-	탎train	7.77E-7				
0-26	1588.7605	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:44:10	3173	0 0 0 0	2.9	1.2	3.5	0.2	3.2	1.7	1.5	3.4	4.9	4.1	-2.1	3.8	4.1	6.9	-1.3	2.6	1.1	-1.5	-0.2	32.8	8.1	-14.3	-8.2	-4.9	-1.4	53.7
2025/10/16	14:44:10	3174	0 0 0 0	3.1	1.2	3.4	0.2	3.2	1.8	1.4	3.4	4.9	4.1	-2.1	3.7	4.1	6.6	-1.3	2.8	0.9	-1.5	-0.2	32.7	8.1	-14.3	-8.1	-5.0	-1.1	53.4
2025/10/16	14:44:10	3175	0 0 0 0	3.1	1.1	3.2	0.0	3.2	1.8	1.5	3.5	5.1	4.3	-2.1	4.0	4.0	6.6	-1.2	2.9	0.9	-1.5	-0.4	32.8	8.1	-14.3	-8.4	-5.0	-1.3	53.5
2025/10/16	14:44:10	3176	0 0 0 0	3.1	1.4	3.5	0.2	3.2	1.8	1.2	3.5	5.1	4.3	-2.1	3.8	4.1	6.4	-1.2	2.9	0.9	-1.5	-0.5	32.8	8.3	-14.3	-8.3	-5.3	-1.1	53.4
2025/10/16	14:44:10	3177	0 0 0 0	3.4	1.4	3.4	0.3	3.1	1.8	1.4	3.7	5.2	4.0	-1.9	4.0	4.0	6.6	-1.2	2.9	0.9	-1.5	-0.8	32.7	8.4	-14.3	-8.2	-5.2	-1.1	53.5
2025/10/16	14:44:10	3178	0 0 0 0	3.1	1.2	3.4	0.5	3.4	2.1	1.4	3.7	5.2	4.3	-1.9	4.0	4.1	6.4	-1.2	2.9	1.1	-1.4	-1.0	32.7	8.3	-14.4	-8.4	-5.3	-1.1	53.4
2025/10/16	14:44:10	3179	0 0 0 0	3.4	1.2	3.5	0.5	3.2	2.1	1.2	4.0	5.2	4.3	-1.9	4.0	4.1	6.4	-0.9	3.1	0.9	-1.5	-1.3	32.8	8.3	-14.4	-8.4	-5.2	-0.9	53.5
2025/10/16	14:44:10	3180	0 0 0 0	3.4	1.4	3.5	0.3	3.2	2.1	1.2	4.0	5.2	4.3	-2.1	4.1	4.3	6.3	-0.8	2.9	0.9	-1.5	-1.7	32.7	8.4	-14.2	-8.7	-5.2	-0.9	53.5
2025/10/16	14:44:10	3181	0 0 0 0	3.5	1.4	3.7	0.5	3.2	2.1	1.2	4.0	5.4	4.6	-1.9	4.1	4.1	6.4	-0.7	2.9	0.9	-1.5	-1.9	32.5	8.4	-14.1	-8.5	-5.2	-1.3	53.4
2025/10/16	14:44:11	3182	0 0 0 0	3.4	1.5	3.5	0.8	3.4	2.1	1.5	4.1	5.5	4.6	-1.9	4.1	4.1	6.4	-0.6	3.2	1.2	-1.5	-2.3	32.5	8.6	-14.0	-8.8	-5.3	-1.2	53.4
2025/10/16	14:44:11	3183	0 0 0 0	3.4	1.5	3.5	0.6	3.4	2.1	1.5	4.3	5.5	4.9	-1.9	4.3	4.1	6.3	-0.6	2.9	1.1	-1.4	-2.5	32.5	8.4	-13.9	-8.8	-5.3	-1.1	53.5
2025/10/16	14:44:11	3184	0 0 0 0	3.4	1.5	3.7	0.8	3.8	2.3	1.4	4.3	5.5	4.9	-1.8	4.4	4.3	6.3	-0.7	2.9	1.2	-1.4	-2.8	32.5	8.4	-13.9	-8.8	-5.4	-1.1	53.4
2025/10/16	14:44:11	3185	0 0 0 0	3.7	1.5	3.5	0.6	3.5	2.5	1.2	4.3	5.5	4.9	-1.8	4.4	4.3	6.3	-0.6	2.9	1.2	-1.4	-2.9	32.7	8.7	-13.8	-8.6	-5.5	-1.1	53.5
2025/10/16	14:44:11	3186	0 0 0 0	3.7	1.5	3.5	0.9	3.8	2.5	1.5	4.4	5.5	4.8	-1.8	4.4	4.4	6.3	-0.6	2.9	1.2	-1.5	-3.2	32.5	8.9	-13.7	-8.7	-5.2	-1.0	53.5
2025/10/16	14:44:11	3187	0 0 0 0	3.8	1.8	3.7	0.8	3.7	2.6	1.4	4.4	5.5	4.6	-1.8	4.9	4.4	6.3	-0.4	2.8	1.5	-1.4	-3.3	32.7	8.7	-13.7	-8.8	-5.3	-0.9	53.5
2025/10/16	14:44:11	3188	0 0 0 0	3.8	1.7	3.7	0.8	3.7	2.5	1.2	4.3	5.4	4.9	-1.6	4.9	4.4	6.3	-0.4	2.9	1.2	-1.5	-3.6	32.5	8.9	-13.4	-8.8	-5.4	-0.9	53.5
2025/10/16	14:44:11	3189	0 0 0 0	3.8	1.8	3.5	1.1	3.4	2.6	1.5	4.4	5.8	4.9	-1.8	5.1	4.4	6.3	-0.3	2.9	1.7	-1.5	-3.8	32.7	9.2	-13.4	-8.9	-5.4	-1.0	53.4
2025/10/16	14:44:11	3190	0 0 0 0	4.1	1.7	3.7	1.1	3.7	2.8	1.5	4.6	5.5	4.8	-1.5	5.2	4.4	6.4	-0.2	2.9	1.5	-1.5	-4.1	32.7	9.1	-13.2	-8.9	-5.2	-0.9	53.5
2025/10/16	14:44:11	3191	0 0 0 0	4.1	1.4	3.5	0.9	3.5	2.5	1.2	4.8	5.5	4.9	-1.6	5.4	4.4	6.3	-0.3	2.9	1.5	-1.5	-4.1	32.7	9.2	-13.2	-8.8	-5.2	-0.6	53.7
2025/10/16	14:44:12	3192	0 0 0 0	4.1	1.5	3.4	1.1	3.5	2.5	1.4	4.8	5.5	4.6	-1.8	5.4	4.6	6.3	-0.2	2.9	1.8	-1.3	-4.4	32.8	9.4	-13.2	-8.7	-5.3	-0.6	53.5
2025/10/16	14:44:12	3193	0 0 0 0	4.6	1.7	3.7	1.1	3.5	2.5	1.4	4.9	5.5	4.9	-1.6	5.2	4.6	6.3	-0.2	2.9	1.8	-1.3	-4.4	32.8	9.4	-13.1	-8.8	-5.5	-0.5	53.5
2025/10/16	14:44:12	3194	0 0 0 0	4.3	1.5	3.7	1.1	3.4	2.8	1.5	4.9	5.7	4.8	-1.5	5.4	4.6	6.3	-0.1	2.9	2.1	-1.3	-4.4	32.5	9.5	-13.0	-8.8	-5.6	-0.7	53.5
2025/10/16	14:44:12	3195	0 0 0 0	4.3	1.2	3.7	1.4	3.2	2.5	1.4	4.9	5.8	4.9	-1.6	5.2	4.8	6.3	-0.1	2.9	2.0	-1.3	-4.4	32.7	9.7	-12.9	-8.8	-5.6	-0.6	53.7
2025/10/16	14:44:12	3196	0 0 0 0	4.3	1.2	3.5	1.2	3.4	2.9	1.4	4.9	5.7	4.8	-1.6	5.1	4.8	6.3	-0.1	2.6	2.1	-1.1	-4.5	32.8	9.7	-13.0	-8.7	-5.7	-0.7	53.9
2025/10/16	14:44:12	3197	0 0 0 0	4.3	1.5	3.8	1.2	3.4	2.8	1.2	4.6	5.8	4.9	-1.5	5.1	4.6	6.3	-0.1	2.8	2.1	-1.1	-4.6	32.7	9.8	-12.8	-8.9	-5.8	-0.7	53.5
2025/10/16	14:44:12	3198	0 0 0 0	4.1	1.4	3.5	1.4	3.2	2.9	1.4	4.9	5.8	4.9	-1.5	4.9	4.8	6.3	0.2	2.6	2.1	-1.0	-4.6	32.8	10.1	-12.8	-8.8	-5.9	-0.9	53.1
2025/10/16	14:44:12	3199	0 0 0 0	4.0	1.5	3.5	1.1	3.1	3.1	1.2	4.9	5.8	4.9	-1.5	4.8	4.8	6.3	0.2	2.5	2.1	-0.8	-4.5	32.8	10.0	-13.0	-8.8	-5.9	-1.0	53.9
2025/10/16	14:44:12	3200	0 0 0 0	4.1	1.5	3.7	1.4	3.1	2.9	1.4	4.8	5.8	4.9	-1.3	4.8	4.8	6.0	0.2	2.3	2.1	-0.8	-4.5	32.8	10.0	-13.0	-8.9	-6.0	-1.1	53.4
2025/10/16	14:44:12	3201	0 0 0 0	4.4	1.8	3.8	1.2	2.9	3.1	1.5	4.4	5.8	4.9	-1.5	4.9	4.9	6.3	0.0	2.3	2.3	-0.8	-4.6	32.8	10.1	-13.0	-9.0	-6.1	-0.9	53.7
2025/10/16	14:44:13	3202	0 0 0 0	4.1	2.1	3.8	1.7	3.2	3.4	1.2	4.6	5.8	4.9	-1.3	4.8	4.9	6.3	0.2	2.0	2.1	-0.7	-4.5	32.8	10.3	-12.9	-9.1	-6.0	-0.9	53.9
2025/10/16	14:44:13	3203	0 0 0 0	4.1	1.8	3.8	1.5	2.6	3.4	1.4	4.6	5.8	4.9	-1.3	4.6	4.8	6.1	0.2	2.0	2.5	-0.5	-4.5	32.8	10.3	-12.7	-8.9	-6.2	-1.0	53.4
2025/10/16	14:44:13	3204	0 0 0 0	4.3	1.8	4.0	1.5	2.9	3.4	1.4	4.4	6.0	5.1	-1.2	4.8	4.8	6.1	0.3	2.0	2.5	-0.5	-4.5	32.7	10.3	-12.5	-8.9	-6.0	-1.0	53.5
2025/10/16	14:44:13	3205	0 0 0 0	4.3	1.8	4.0	1.4	2.6	3.4	1.4	4.6	5.8	4.9	-1.3	5.1	4.9	6.0	0.2	1.8	2.5	-0.4	-4.4	32.7	10.4	-12.5	-8.8	-6.2	-0.9	53.5
2025/10/16	14:44:13	3206	0 0 0 0	4.4	1.5	3.8	1.7	2.6	3.4	1.4	4.6	6.0	5.1	-1.2	4.8	5.1	6.0	0.5	1.8	2.5	-0.4	-4.4	32.8	10.4	-12.5	-8.8	-6.1	-0.9	53.4
2025/10/16	14:44:13	3207	0 0 0 0	3.8	1.7	3.8	1.7	2.8	3.4	1.5	4.4	6.0	4.9	-1.2	4.8	5.1	6.0	0.3	1.8	2.5	-0.2	-4.4	32.7	10.4	-12.6	-8.7	-6.3	-1.0	53.5
2025/10/16	14:44:13	3208	0 0 0 0	4.0	1.8	4.0	1.5	2.6	3.4	1.4	4.4	6.1	5.2	-1.2	4.9	5.1	6.0	0.3	1.8	2.8	-0.2	-4.3	32.7	10.7	-12.7	-8.8	-6.2	-1.1	53.5
2025/10/16	14:44:13	3209	0 0 0 0	4.3	1.5	4.0	1.5	2.6	3.7	1.4	4.4	6.1	5.2	-1.2	5.1	5.2	6.0	0.3	1.8	2.8	-0.2	-4.3	32.8	10.7	-12.6	-8.6	-6.4	-1.0	53.9
2025/10/16	14:44:13	3210	0 0 0 0	4.3	1.8	4.1	1.5	2.6	3.5	1.4	4.6	6.3	5.2	-1.2	5.1	5.2	5.8	0.5	1.7	2.8	0.0	-4.3	32.7	10.7	-12.6	-8.5	-6.4	-1.0	53.7
2025/10/16	14:44:13	3211	0 0 0 0	4.3	1.5	4.1	1.7	2.6	3.4	1.4	4.6	6.3	5.2	-1.2	5.1	5.4	5.7	0.5	2.0	2.8	-0.2	-4.3	32.7	10.7	-12.6	-8.6	-6.4	-1.1	53.2
2025/10/16	14:44:14	3212	0 0 0 0	4.3	1.8	4.0	1.7	2.5	3.5	1.5	4.8	6.4	5.5	-1.2	5.4	5.4	5.8	0.5	2.0	2.9	-0.1	-4.3	32.8	10.7	-12.4	-8.5	-6.9	-1.1	53.5
2025/10/16	14:44:14	3213	0 0 0 0	4.4	1.5	4.0	1.8	2.6	3.5	1.4	4.9	6.3	5.4	-1.2	5.5	5.4	6.0	0.5	2.0	2.8	0.0	-4.3	32.5	11.0	-12.5	-8.5	-6.8	-1.1	53.7
2025/10/16	14:44:14	3214	0 0 0 0	4.8	1.5	4.0	1.8	2.8	3.4	1.4	4.8	6.3	5.7	-1.3	5.7	5.4	5.8	0.5	1.8	2.8	0.2	-4.1	32.7	10.7	-12.6	-8.5	-6.6	-1.2	53.7
2025/10/16	14:44:14	3215	0 0 0 0	4.3	1.5	4.1	1.7	2.9	3.5	1.5	4.9	6.1	5.5	-1.2	5.7	5.5	5.8	0.5	2.1	2.8	0.2	-4.1	32.7	10.9	-12.6	-8.5	-6.7	-1.0	53.7
2025/10/16	14:44:14	3216	0 0 0 0	4.4	1.8	4.1	1.7	3.2	3.7	1.5	4.9	6.1	5.5	-1.2	5.7	5.4	5.8	0.5	2.3	2.8	0.3	-4.1	32.5	11.0	-12.5	-8.4	-6.6	-1.2	53.9
2025/10/16	14:44:14	3217	0 0 0 0	4.3	1.5	3.8	1.5	3.2	3.7	1.4	4.9	6.0	5.5	-1.2	5.7	5.4	5.7	0.6	2.3	2.9	0.3	-4.1	32.5	11.0	-12.5	-8.4	-6.6	-1.0	53.4
2025/10/16	14:44:14	3218	0 0 0 0	4.3	1.5	4.1	1.8	3.2	3.8	1.4	4.8	5.8	5.5	-1.2	5.7	5.5	6.0	0.5	2.5	2.8	0.2	-4.2	32.8	11.0	-12.5	-8.3	-6.7	-1.1	53.2
2025/10/16	14:44:14	3219	0 0 0 0	4.6	1.5	4.0	1.7	3.5	3.7	1.4	4.9	5.7	5.7	-1.2	5.7	5.4	6.0	0.5	2.5	2.8	0.5	-4.1	32.7	11.0	-12.5	-8.1	-7.0	-0.9	53.5
2025/10/16	14:44:14	3220	0 0 0 0	4.3	1.8	4.0	1.7	3.5	3.8	1.5	4.9	5.7	5.8	-1.0	5.7	5.4	6.0	0.6	2.3	2.9	0.3	-4.2	32.5	11.4	-12.8	-8.0	-6.8	-1.0	53.5
2025/10/16	14:44:14	3221	0 0 0 0	4.3	1.8	3.8	1.7	3.5	4.0	1.4	4.6	5.7	5.8	-1.0	5.5	5.4	6.0	0.5	2.8	2.8	0.5	-4.2	32.7	11.4	-12.7	-7.8	-6.7	-0.9	53.9
2025/10/16	14:44:15	3222	0 0 0 0	4.3	2.0	3.8	1.8	3.4	4.0	1.5	4.6	5.5	5.8	-0.8	5.4	5.4	6.0	0.5	2.6	2.8	0.6	-4.2	32.5	11.4	-12.8	-7.8	-6.9	-0.7	53.5
2025/10/16	14:44:15	3223	0 0 0 0	4.0	1.8	3.8	1.7	3.2	4.0	1.5	4.6	5.4	5.8	-0.7	5.4	5.4	6.0	0.8	2.5	2.9	0.6	-4.2	32.7	11.5	-13.0	-7.7	-7.0	-0.7	54.2
2025/10/16	14:44:15	3224	0 0 0 0	4.0	1.7	4.1	1.8	3.2	4.0	1.5	4.4	5.5	5.7	-0.9	5.2	5.4	6.0	0.6	2.1	2.9	0.8	-4.1	32.5	11.4	-13.1	-7.5	-6.9	-0.8	53.9
2025/10/16	14:44:15	3225	0 0 0 0	3.8	1.8	4.0	2.0	3.2	4.1	1.4	4.3	5.4	5.8	-0.7	5.2	5.4	6.0	0.6	2.3	3.1	0.8	-4.3	32.7	11.4	-13.1	-7.7	-7.0	-0.7	53.5
2025/10/16	14:44:15	3226	0 0 0 0	4.0	1.7	4.1	1.8	3.1	3.8	1.4	4.1	5.5	5.8	-0.9	5.4	5.4	6.0	0.8	2.3	3.1	0.8	-4.3	32.7	11.0	-13.2	-7.5	-7.0	-0.6	53.9
2025/10/16	14:44:15	3227	0 0 0 0	4.0	1.2	4.1	1.7	3.1	4.1	1.5	4.0	5.2	5.8	-0.8	5.2	5.4	6.0	0.8	2.1	2.8	0.8	-4.2	32.5	11.0	-13.1	-7.6	-7.1	-0.5	53.5
2025/10/16	14:44:15	3228	0 0 0 0	3.8	1.5	4.1	1.7	2.9	4.0	1.5	4.1	5.2	6.0	-0.8	5.1	5.4	6.3	0.6	2.3	2.8	1.1	-4.2	32.7	10.6	-13.4	-7.7	-7.2	-0.7	53.5
2025/10/16	14:44:15	3229	0 0 0 0	4.1	1.5	4.3	1.7	2.6	4.0	1.5	4.1	5.2	6.0	-0.5	5.1	5.2	6.0	0.8	2.0	3.1	0.8	-4.2	32.7	10.6	-13.5	-7.5	-7.4	-0.7	54.2
2025/10/16	14:44:15	3230	0 0 0 0	4.0	1.7	4.1	1.8	2.6	4.0	1.5	4.0	5.2	6.1	-0.7	5.1	5.1	6.0	0.8	1.8	3.1	0.8	-4.2	32.8	10.3	-13.5	-7.4	-7.3	-0.5	53.9
2025/10/16	14:44:15	3231	0 0 0 0	4.0	2.1	4.3	1.8	2.6	4.0	1.4	4.0	5.5	6.1	-0.5	5.1	4.9	6.1	0.6	1.8	2.8	0.6	-4.2	32.5	10.3	-13.5	-7.3	-7.4	-0.5	53.5
2025/10/16	14:44:16	3232	0 0 0 0	4.0	1.5	4.1	1.7	2.8	4.0	1.5	3.7	5.2	6.1	-0.7	5.1	4.8	6.0	0.6	1.8	2.8	0.6	-4.1	32.7	10.1	-13.6	-7.3	-7.3	-0.4	53.7
2025/10/16	14:44:16	3233	0 0 0 0	3.7	1.4	4.4	1.8	2.8	4.0	1.5	3.8	5.2	6.1	-0.7	5.1	4.4	6.3	0.5	1.7	2.8	0.5	-4.2	32.5	9.7	-13.6	-7.3	-7.4	-0.4	53.5
2025/10/16	14:44:16	3234	0 0 0 0	3.8	1.4	4.1	1.8	2.6	4.0	1.4	3.5	5.2	6.1	-0.5	5.1	4.4	6.1	0.5	1.5	2.6	0.3	-4.3	32.5	9.4	-13.7	-7.2	-7.7	-0.4	53.7
2025/10/16	14:44:16	3235	0 0 0 0	3.7	1.1	4.4	1.7	2.9	3.5	1.4	3.4	5.2	6.3	-0.7	5.1	4.1	6.1	0.2	1.5	2.8	0.3	-4.5	32.5	9.1	-13.8	-7.1	-7.4	-0.4	53.7
2025/10/16	14:44:16	3236	0 0 0 0	3.5	0.8	4.3	1.7	2.8	3.4	1.5	3.4	4.9	6.0	-0.5	5.1	3.8	6.3	0.0	1.5	2.8	0.0	-4.8	32.5	8.6	-13.8	-7.1	-7.4	-0.6	53.4
2025/10/16	14:44:16	3237	0 0 0 0	4.0	0.6	4.3	1.7	2.8	3.4	1.2	3.4	4.9	6.0	-0.5	5.1	3.7	6.3	0.2	1.7	2.8	0.2	-5.1	32.5	8.1	-14.0	-7.1	-7.4	-0.3	53.5
2025/10/16	14:44:16	3238	0 0 0 0	3.5	0.5	4.4	1.7	2.9	3.2	1.4	3.1	4.8	5.8	-0.5	5.1	3.4	6.3	-0.1	1.8	2.8	-0.2	-5.4	32.5	7.7	-14.0	-6.8	-7.4	-0.3	53.9
2025/10/16	14:44:16	3239	0 0 0 0	3.2	0.3	4.1	1.7	2.9	3.1	1.5	2.8	4.6	5.5	-0.6	5.2	3.1	6.3	-0.1	1.8	2.9	-0.2	-5.8	32.5	7.1	-13.9	-6.9	-7.7	-0.3	53.5
2025/10/16	14:44:16	3240	0 0 0 0	3.4	0.2	4.1	1.8	2.8	3.1	1.5	3.1	4.3	5.5	-0.6	5.4	2.9	6.4	0.0	1.8	2.9	-0.1	-6.2	32.5	6.4	-13.8	-6.8	-7.6	-0.2	53.7
2025/10/16	14:44:16	3241	0 0 0 0	3.2	-0.1	4.1	1.7	2.9	2.8	1.2	2.9	4.3	5.4	-0.6	5.1	2.6	6.4	-0.1	2.0	2.8	-0.4	-6.7	32.7	6.0	-13.7	-6.5	-7.4	-0.3	53.4
2025/10/16	14:44:17	3242	0 0 0 0	2.8	-0.1	4.1	1.7	2.9	2.8	1.2	2.9	4.0	5.4	-0.6	5.2	2.6	6.4	-0.3	2.0	3.2	-0.2	-7.1	32.7	5.4	-13.7	-6.6	-7.4	-0.4	53.9
2025/10/16	14:44:17	3243	0 0 0 0	2.6	-0.4	3.8	1.7	2.9	2.5	1.2	2.8	4.0	5.2	-0.7	5.1	2.5	6.3	-0.3	2.0	3.2	-0.4	-7.2	32.5	4.9	-13.6	-6.5	-7.4	-0.2	53.9
2025/10/16	14:44:17	3244	0 0 0 0	2.8	-0.6	3.7	1.4	3.1	2.3	1.2	2.8	4.0	5.2	-0.6	4.8	2.3	6.3	-0.4	2.1	3.1	-0.2	-7.7	32.8	4.3	-13.5	-6.4	-7.6	-0.2	53.7
2025/10/16	14:44:17	3245	0 0 0 0	2.5	-0.8	3.5	1.5	2.8	2.3	1.2	2.8	4.0	4.8	-0.8	4.6	2.3	6.0	-0.4	2.0	3.1	-0.2	-8.1	32.8	3.8	-13.5	-6.2	-7.4	-0.3	53.9
2025/10/16	14:44:17	3246	0 0 0 0	2.3	-1.2	3.5	1.5	2.8	1.8	1.2	2.5	4.0	4.8	-0.9	4.4	2.0	5.8	-0.5	2.1	3.1	-0.5	-8.4	32.7	3.2	-13.4	-6.4	-7.6	-0.2	53.9
2025/10/16	14:44:17	3247	0 0 0 0	2.3	-1.0	3.5	1.5	2.6	2.0	1.4	2.5	3.8	4.6	-0.8	4.4	1.8	5.8	-0.7	2.3	3.1	-0.5	-8.5	32.7	2.9	-13.2	-6.2	-7.6	-0.2	53.5
2025/10/16	14:44:17	3248	0 0 0 0	2.1	-1.2	3.4	1.4	2.5	1.8	1.2	2.3	4.0	4.3	-0.8	4.3	1.7	5.7	-0.8	2.5	3.2	-0.8	-8.7	32.8	2.3	-13.2	-6.3	-7.2	-0.2	53.9
2025/10/16	14:44:17	3249	0 0 0 0	2.3	-1.2	3.2	1.2	2.6	1.7	1.2	2.1	3.7	4.3	-0.7	4.1	1.7	5.4	-0.9	2.5	3.2	-0.5	-8.7	32.8	1.8	-13.4	-6.1	-7.3	-0.2	53.9
2025/10/16	14:44:17	3250	0 0 0 0	1.8	-1.5	3.1	1.7	2.5	1.8	1.4	2.1	3.5	4.1	-0.8	4.1	1.5	5.2	-0.9	2.5	2.9	-0.8	-8.5	32.7	1.5	-13.3	-6.3	-7.4	-0.2	53.5
2025/10/16	14:44:17	3251	0 0 0 0	2.1	-1.3	3.1	1.2	2.6	1.5	1.4	2.1	3.4	4.0	-0.6	4.0	1.5	5.1	-1.0	2.5	2.9	-0.5	-8.4	32.8	1.1	-13.5	-6.5	-7.3	-0.5	54.2
2025/10/16	14:44:18	3252	0 0 0 0	1.7	-1.5	2.8	1.4	2.6	1.5	1.4	1.8	3.5	3.8	-0.7	4.0	1.4	5.1	-0.9	2.5	2.9	-0.5	-8.2	32.5	0.6	-13.6	-6.4	-7.4	-0.5	53.5
2025/10/16	14:44:18	3253	0 0 0 0	1.7	-1.6	2.9	1.1	2.6	1.5	1.5	1.8	3.5	4.0	-0.7	4.0	1.4	5.1	-1.0	2.5	2.9	-0.5	-8.2	32.5	0.5	-13.4	-6.1	-7.1	-0.5	53.9
2025/10/16	14:44:18	3254	0 0 0 0	1.7	-1.6	2.6	1.2	2.9	1.5	1.4	1.8	3.4	3.8	-0.8	4.0	1.2	5.1	-1.2	2.5	2.9	-0.4	-8.4	32.7	0.0	-13.2	-6.1	-7.2	-0.4	53.7
2025/10/16	14:44:18	3255	0 0 0 0	1.7	-1.8	2.8	1.1	2.9	1.5	1.2	1.7	3.4	3.7	-0.7	3.7	1.1	5.1	-1.0	2.8	2.6	-0.5	-8.4	32.5	-0.4	-12.9	-6.2	-6.9	-0.6	53.5
2025/10/16	14:44:18	3256	0 0 0 0	1.5	-1.8	2.8	0.8	2.8	1.5	1.4	1.8	3.4	3.8	-0.8	3.5	1.1	4.9	-1.3	2.6	2.8	-0.5	-8.5	32.5	-0.8	-12.8	-6.1	-7.0	-0.7	53.9
2025/10/16	14:44:18	3257	0 0 0 0	1.4	-1.8	2.5	1.1	2.9	1.7	1.4	1.8	3.1	3.8	-0.8	3.5	0.9	4.8	-1.5	2.8	2.6	-0.4	-8.7	32.5	-1.1	-13.1	-5.9	-7.2	-0.7	53.5
2025/10/16	14:44:18	3258	0 0 0 0	1.2	-1.8	2.5	0.8	2.9	1.7	1.5	1.5	3.1	3.7	-0.9	3.4	1.1	4.6	-1.8	2.9	2.6	-0.5	-8.8	32.5	-1.4	-13.2	-5.8	-6.9	-0.4	53.4
2025/10/16	14:44:18	3259	0 0 0 0	1.2	-2.1	2.5	0.8	2.9	1.5	1.4	1.5	2.9	3.7	-0.8	3.2	0.9	4.4	-1.8	2.9	2.5	-0.5	-9.3	32.5	-1.6	-12.8	-5.9	-7.0	-0.8	53.9
2025/10/16	14:44:18	3260	0 0 0 0	1.1	-2.1	2.3	0.8	2.9	1.5	1.4	1.2	2.8	3.4	-1.2	3.2	0.9	4.6	-1.8	2.9	2.5	-0.5	-9.4	32.7	-2.1	-12.5	-5.9	-6.6	-0.6	53.9
2025/10/16	14:44:18	3261	0 0 0 0	0.8	-2.1	2.5	0.9	2.6	1.5	1.4	1.2	2.8	3.5	-1.0	3.1	0.9	4.8	-1.9	2.9	2.5	-0.7	-9.7	32.5	-2.3	-12.5	-5.8	-6.8	-0.5	53.4
2025/10/16	14:44:19	3262	0 0 0 0	1.1	-2.3	2.3	0.6	2.6	1.2	1.4	0.9	2.5	3.4	-0.9	2.8	0.6	4.4	-2.1	2.8	2.5	-0.5	-10.1	32.7	-2.6	-12.8	-5.8	-6.8	-0.6	53.9
2025/10/16	14:44:19	3263	0 0 0 0	0.6	-2.4	2.3	0.8	2.3	1.2	1.4	0.8	2.3	3.4	-0.8	2.8	0.6	4.3	-2.2	2.6	2.6	-0.8	-10.4	32.7	-2.6	-12.8	-5.8	-6.7	-0.4	53.9
2025/10/16	14:44:19	3264	0 0 0 0	0.9	-2.5	2.0	0.8	2.5	1.1	1.4	0.9	2.1	3.4	-0.8	2.9	0.5	4.1	-2.5	2.6	2.6	-0.7	-10.4	32.7	-2.9	-12.8	-5.8	-6.6	-0.3	53.9
2025/10/16	14:44:19	3265	0 0 0 0	0.6	-2.8	2.0	0.5	2.5	0.9	1.2	0.5	2.1	3.4	-0.8	2.8	0.5	3.8	-2.5	2.5	2.6	-0.5	-10.7	32.7	-3.0	-12.7	-5.8	-6.4	-0.4	53.9
2025/10/16	14:44:19	3266	0 0 0 0	0.2	-2.6	1.8	0.6	2.6	0.8	1.2	0.5	1.8	3.1	-0.8	2.6	0.3	4.0	-2.6	2.3	2.6	-0.5	-11.0	32.7	-3.1	-12.4	-5.5	-6.4	-0.3	53.9
2025/10/16	14:44:19	3267	0 0 0 0	0.5	-2.3	1.8	0.3	2.6	0.5	1.4	0.3	1.8	3.1	-1.0	2.3	0.5	3.8	-2.8	2.5	2.8	-0.2	-11.4	32.7	-3.5	-12.1	-5.4	-6.4	-0.3	54.2
